set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
corvas_prime_set,pc,2025-08-15 00:00:00+00:00,24.5,43.6665,6.5,24.0,24.5,4,17.833,7.0,25.8335,144.86345539168957,52.8836309604862,6.5,167.91775
corvas_prime_set,pc,2025-08-22 00:00:00+00:00,30.0,43.6665,7.5,17.0,30.0,4,15.0,8.0,28.6665,191.11,62.16596104818511,7.5,214.99875
corvas_prime_set,pc,2025-08-23 00:00:00+00:00,31.1665,44.8335,5.0,21.0,31.1665,4,23.000999999999998,9.0,21.832500000000003,94.91978609625671,44.58819179174506,5.0,109.16250000000002
corvas_prime_set,pc,2025-08-24 00:00:00+00:00,29.3335,46.3335,4.5,17.0,29.3335,4,15.5,8.0,30.8335,198.92580645161289,59.999220580897,4.5,138.75075
corvas_prime_set,pc,2025-08-25 00:00:00+00:00,29.0,44.0,6.0,21.5,29.0,4,17.0,6.0,27.0,158.8235294117647,52.539574024493454,6.0,162.0
corvas_prime_set,pc,2025-08-26 00:00:00+00:00,29.6665,44.667,6.5,19.5,29.6665,4,19.833,5.0,24.834000000000003,125.21554984117384,47.24018922231161,5.0,124.17000000000002
corvas_prime_set,pc,2025-08-27 00:00:00+00:00,31.6665,43.5,8.0,22.0,31.6665,4,22.4165,7.0,21.0835,94.05348738652332,45.078658052928816,7.0,147.5845
corvas_prime_set,pc,2025-08-28 00:00:00+00:00,29.667,42.5,8.0,23.0,29.667,4,13.6665,4.0,28.8335,210.97940218783157,54.658138871786846,4.0,115.334
corvas_prime_set,pc,2025-08-29 00:00:00+00:00,28.8335,43.3335,9.0,20.0,28.8335,4,18.6665,8.0,24.667,132.14582273056013,55.4943678609044,8.0,197.336
corvas_prime_set,pc,2025-08-30 00:00:00+00:00,29.3335,42.1665,6.0,24.5,29.3335,4,16.167,10.0,25.999499999999998,160.81833364260527,56.382324464873236,6.0,155.99699999999999
corvas_prime_set,pc,2025-08-31 00:00:00+00:00,28.0,46.667,5.0,17.0,28.0,4,29.334,5.0,17.333000000000002,59.08842980841345,31.05656688012988,5.0,86.665
corvas_prime_set,pc,2025-09-01 00:00:00+00:00,28.3335,42.1665,6.0,16.0,28.3335,4,20.3335,3.0,21.833,107.37452971696952,36.17346719665611,3.0,65.499
corvas_prime_set,pc,2025-09-02 00:00:00+00:00,29.6665,47.8335,7.5,16.0,29.6665,4,28.5,6.0,19.3335,67.83684210526316,39.48452105831687,6.0,116.001
corvas_prime_set,pc,2025-09-03 00:00:00+00:00,32.5,45.333,6.5,20.0,32.5,4,19.9165,9.0,25.4165,127.61529385183141,54.833284633672086,6.5,165.20725
corvas_prime_set,pc,2025-09-04 00:00:00+00:00,26.5,43.6665,5.0,24.5,26.5,4,21.5,6.0,22.1665,103.10000000000001,41.413500529423075,5.0,110.8325
corvas_prime_set,pc,2025-09-05 00:00:00+00:00,32.6665,49.1665,10.5,19.5,32.6665,4,20.0,6.0,29.1665,145.8325,63.88129591958477,6.0,174.999
