set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tekko_prime_set,pc,2025-08-15 00:00:00+00:00,64.8335,89.0,8.0,24.0,64.8335,3,37.667,5.0,51.333,136.28109485756764,102.21593514739271,5.0,256.66499999999996
tekko_prime_set,pc,2025-08-22 00:00:00+00:00,55.5,78.5,6.0,27.5,55.5,3,38.75,5.0,39.75,102.58064516129032,74.26461760063913,5.0,198.75
tekko_prime_set,pc,2025-08-23 00:00:00+00:00,58.667,80.1665,6.5,27.0,58.667,3,36.334,3.0,43.832499999999996,120.63769472119776,74.04779649661201,3.0,131.4975
tekko_prime_set,pc,2025-08-24 00:00:00+00:00,58.3335,82.5,5.5,21.0,58.3335,3,46.0,6.0,36.5,79.34782608695652,69.66888759438451,5.5,200.75
tekko_prime_set,pc,2025-08-25 00:00:00+00:00,57.0,81.6665,4.0,23.0,57.0,3,41.0,4.0,40.6665,99.18658536585366,65.45020686600134,4.0,162.666
tekko_prime_set,pc,2025-08-26 00:00:00+00:00,48.8335,78.333,4.0,27.0,48.8335,3,38.583,6.0,39.75,103.02464816110722,70.54747985426187,4.0,159.0
tekko_prime_set,pc,2025-08-27 00:00:00+00:00,49.4165,79.167,4.0,26.0,49.4165,3,47.3335,5.0,31.8335,67.25363643085764,54.106413926087804,4.0,127.334
tekko_prime_set,pc,2025-08-28 00:00:00+00:00,62.0835,80.167,4.0,27.5,62.0835,3,44.334,4.0,35.833,80.82510037443045,57.67098871625111,4.0,143.332
tekko_prime_set,pc,2025-08-29 00:00:00+00:00,60.0,83.833,5.5,23.5,60.0,3,42.166,3.0,41.667,98.8165820803491,67.5741012360211,3.0,125.001
tekko_prime_set,pc,2025-08-30 00:00:00+00:00,58.667,83.0,6.0,21.5,58.667,3,41.167500000000004,3.0,41.832499999999996,101.61535191595311,69.30914517034383,3.0,125.49749999999999
tekko_prime_set,pc,2025-08-31 00:00:00+00:00,55.0,89.667,1.0,20.0,55.0,3,41.333,4.0,48.334,116.93803982290181,53.10032636048441,1.0,48.334
tekko_prime_set,pc,2025-09-01 00:00:00+00:00,48.0,86.333,4.0,20.5,48.0,3,45.667,4.0,40.666,89.04898504390478,65.44940214704512,4.0,162.664
tekko_prime_set,pc,2025-09-02 00:00:00+00:00,64.3335,87.167,4.0,18.5,64.3335,3,42.166,3.0,45.001000000000005,106.72342645733531,67.32455553103168,3.0,135.00300000000001
tekko_prime_set,pc,2025-09-03 00:00:00+00:00,55.0,85.333,5.0,21.0,55.0,3,63.001000000000005,4.0,22.331999999999994,35.44705639593021,37.9570086794538,4.0,89.32799999999997
