set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
mag_prime_set,pc,2025-08-15 00:00:00+00:00,81.3335,89.1665,18.0,59.0,81.3335,4,57.834,13.0,31.332499999999996,54.176608915170995,87.44852604190113,13.0,407.32249999999993
mag_prime_set,pc,2025-08-22 00:00:00+00:00,82.6665,89.6665,13.0,41.5,82.6665,4,57.4165,13.0,32.25,56.16852298555293,85.1095988800921,13.0,419.25
mag_prime_set,pc,2025-08-23 00:00:00+00:00,82.3335,91.0,15.5,49.0,82.3335,4,56.833,16.0,34.167,60.11824116270477,96.2921655319453,15.5,529.5885000000001
mag_prime_set,pc,2025-08-24 00:00:00+00:00,80.8335,89.167,13.0,44.5,80.8335,4,54.1665,17.0,35.0005,64.61650651232773,96.74777966672752,13.0,455.0065
mag_prime_set,pc,2025-08-25 00:00:00+00:00,80.8335,88.6665,14.0,46.5,80.8335,4,55.75,15.0,32.9165,59.04304932735426,90.20054282037148,14.0,460.831
mag_prime_set,pc,2025-08-26 00:00:00+00:00,81.833,89.0,15.5,44.0,81.833,4,53.75,14.0,35.25,65.5813953488372,97.13589382428201,14.0,493.5
mag_prime_set,pc,2025-08-27 00:00:00+00:00,82.5,89.8335,19.0,56.0,82.5,4,51.667500000000004,15.0,38.166,73.8684859921614,110.06278385658636,15.0,572.49
mag_prime_set,pc,2025-08-28 00:00:00+00:00,82.5,91.0,18.0,55.5,82.5,4,50.5,15.0,40.5,80.1980198019802,115.76070662875522,15.0,607.5
mag_prime_set,pc,2025-08-29 00:00:00+00:00,81.1665,92.5,16.0,49.0,81.1665,4,51.666,17.0,40.834,79.03456818797663,116.85742582657306,16.0,653.344
mag_prime_set,pc,2025-08-30 00:00:00+00:00,82.0,89.8335,16.0,49.5,82.0,4,58.75,18.0,31.0835,52.90808510638298,89.79199487924643,16.0,497.336
mag_prime_set,pc,2025-08-31 00:00:00+00:00,82.333,93.333,19.0,41.0,82.333,4,53.333,12.0,40.0,75.0004687529297,111.15194818927205,12.0,480.0
mag_prime_set,pc,2025-09-01 00:00:00+00:00,82.3335,90.1665,19.5,48.0,82.3335,4,58.1665,11.0,32.0,55.01448428218992,88.00651820164215,11.0,352.0
mag_prime_set,pc,2025-09-02 00:00:00+00:00,80.5,94.3335,16.5,39.5,80.5,4,52.3335,14.0,42.0,80.25452148241565,116.9670605817492,14.0,588.0
mag_prime_set,pc,2025-09-03 00:00:00+00:00,80.3335,92.8335,12.5,40.0,80.3335,4,54.6665,11.0,38.167,69.81789578626764,97.08349874042312,11.0,419.837
mag_prime_set,pc,2025-09-04 00:00:00+00:00,82.167,91.3335,15.5,42.0,82.167,4,61.75,10.0,29.5835,47.908502024291494,76.8866775470389,10.0,295.83500000000004
mag_prime_set,pc,2025-09-05 00:00:00+00:00,80.8335,89.8335,13.5,46.0,80.8335,4,58.167500000000004,10.0,31.665999999999997,54.439334680018895,80.27963228930476,10.0,316.65999999999997
mag_prime_set,pc,2025-09-06 00:00:00+00:00,81.0,90.167,16.0,50.0,81.0,4,54.8335,13.0,35.3335,64.43779806140407,96.6656847101669,13.0,459.3355
mag_prime_set,pc,2025-09-07 00:00:00+00:00,80.0,96.333,12.0,38.0,80.0,4,48.0,9.0,48.333,100.69375000000001,117.5911978599012,9.0,434.99699999999996
