set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
banshee_prime_set,pc,2025-08-15 00:00:00+00:00,41.6665,59.8335,7.5,54.5,41.6665,4,32.9165,9.0,26.917,81.77357860039798,59.78059959956003,7.5,201.8775
banshee_prime_set,pc,2025-08-22 00:00:00+00:00,50.6665,61.6665,9.0,47.0,50.6665,4,37.8335,11.0,23.833,62.99443614785837,57.0401858244327,9.0,214.49699999999999
banshee_prime_set,pc,2025-08-23 00:00:00+00:00,50.8335,59.8335,9.5,43.5,50.8335,4,41.917,13.0,17.9165,42.74280125008946,44.68883621191097,9.5,170.20675
banshee_prime_set,pc,2025-08-24 00:00:00+00:00,40.833,58.667,5.5,38.5,40.833,4,30.917,12.0,27.75,89.75644467445095,61.35282225244975,5.5,152.625
banshee_prime_set,pc,2025-08-25 00:00:00+00:00,46.8335,59.8335,9.5,44.0,46.8335,4,33.0,13.0,26.8335,81.31363636363636,66.93036510994408,9.5,254.91825
banshee_prime_set,pc,2025-08-26 00:00:00+00:00,47.3335,59.0,10.0,59.5,47.3335,4,30.5,10.0,28.5,93.44262295081967,68.34001527475357,10.0,285.0
banshee_prime_set,pc,2025-08-27 00:00:00+00:00,47.1665,60.0,12.5,57.5,47.1665,4,36.0,11.0,24.0,66.66666666666667,61.04760577908022,11.0,264.0
banshee_prime_set,pc,2025-08-28 00:00:00+00:00,45.3335,61.5,8.5,55.5,45.3335,4,34.6665,11.0,26.8335,77.40469906105318,63.52543830479788,8.5,228.08475
banshee_prime_set,pc,2025-08-29 00:00:00+00:00,49.5,63.1665,10.5,49.5,49.5,4,29.417,8.0,33.7495,114.72787843763808,78.26392074981929,8.0,269.996
banshee_prime_set,pc,2025-08-30 00:00:00+00:00,51.0,62.1665,10.5,52.0,51.0,4,30.6665,12.0,31.5,102.71794955407367,78.8596438796477,10.5,330.75
banshee_prime_set,pc,2025-08-31 00:00:00+00:00,52.333,63.333,7.0,50.0,52.333,4,27.833,13.0,35.5,127.5464376818884,83.6067549513431,7.0,248.5
banshee_prime_set,pc,2025-09-01 00:00:00+00:00,51.5,65.333,10.0,48.0,51.5,4,29.999499999999998,11.0,35.3335,117.78029633827231,86.2600521263401,10.0,353.33500000000004
banshee_prime_set,pc,2025-09-02 00:00:00+00:00,51.0,66.3335,9.5,41.5,51.0,4,38.6665,10.0,27.667,71.5528946245458,65.69826596866152,9.5,262.8365
banshee_prime_set,pc,2025-09-03 00:00:00+00:00,54.1665,69.3335,8.5,38.0,54.1665,4,35.6665,10.0,33.667,94.39389903691139,78.25227577510466,8.5,286.1695
banshee_prime_set,pc,2025-09-04 00:00:00+00:00,41.833,62.1665,4.0,46.5,41.833,4,47.0,7.0,15.1665,32.26914893617021,27.89422578116144,4.0,60.666
banshee_prime_set,pc,2025-09-05 00:00:00+00:00,55.167,64.667,9.0,55.5,55.167,4,36.417,8.0,28.25,77.57366065299173,63.55519082460572,8.0,226.0
banshee_prime_set,pc,2025-09-06 00:00:00+00:00,46.3335,64.5,5.5,45.5,46.3335,4,42.833,11.0,21.667,50.58482945392572,47.06654117592898,5.5,119.16850000000001
banshee_prime_set,pc,2025-09-07 00:00:00+00:00,55.5,60.6665,7.5,58.0,55.5,4,37.5835,17.0,23.083,61.41790945494698,57.91329121552452,7.5,173.1225
banshee_prime_set,pc,2025-09-08 00:00:00+00:00,47.0835,66.833,3.5,42.5,47.0835,4,41.0,17.0,25.833,63.007317073170725,55.92554688397935,3.5,90.4155
banshee_prime_set,pc,2025-09-09 00:00:00+00:00,51.333,61.5,6.5,50.5,51.333,4,29.8335,11.0,31.6665,106.14409975363266,71.14274573957431,6.5,205.83225
banshee_prime_set,pc,2025-09-10 00:00:00+00:00,51.6665,64.5,8.5,49.5,51.6665,4,35.3335,9.0,29.1665,82.54630874382669,66.40922842936722,8.5,247.91525
banshee_prime_set,pc,2025-09-11 00:00:00+00:00,53.6665,66.1665,5.5,46.5,53.6665,4,30.9165,9.0,35.25,114.01678715249139,73.45693255809196,5.5,193.875
banshee_prime_set,pc,2025-09-12 00:00:00+00:00,48.75,64.5,7.5,38.5,48.75,4,36.6665,6.0,27.8335,75.90989049950227,56.84394532167805,6.0,167.001
banshee_prime_set,pc,2025-09-13 00:00:00+00:00,51.0,64.3335,7.0,47.0,51.0,4,32.8335,12.0,31.5,95.93859929645026,73.0474082169901,7.0,220.5
banshee_prime_set,pc,2025-09-14 00:00:00+00:00,52.667,64.0,6.5,41.0,52.667,4,35.833,14.0,28.167,78.60631261686156,66.33666103421074,6.5,183.08550000000002
banshee_prime_set,pc,2025-09-15 00:00:00+00:00,55.0,68.0,12.5,42.0,55.0,4,35.0005,12.0,32.9995,94.28293881515977,85.26427256947434,12.0,395.99399999999997
banshee_prime_set,pc,2025-09-16 00:00:00+00:00,51.8335,63.8335,7.0,47.0,51.8335,4,23.5,13.0,40.3335,171.63191489361702,94.99022678394357,7.0,282.3345
banshee_prime_set,pc,2025-09-17 00:00:00+00:00,56.833,69.5,8.5,40.0,56.833,4,33.3335,9.0,36.1665,108.49895750521247,82.34753432844906,8.5,307.41525
banshee_prime_set,pc,2025-09-18 00:00:00+00:00,54.0,65.0,9.0,31.0,54.0,4,38.334,8.0,26.665999999999997,69.56226848228725,59.99160065589153,8.0,213.32799999999997
