set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
banshee_prime_set,pc,2025-08-15 00:00:00+00:00,41.6665,59.8335,7.5,54.5,41.6665,4,32.9165,9.0,26.917,81.77357860039798,59.78059959956003,7.5,201.8775
banshee_prime_set,pc,2025-08-22 00:00:00+00:00,50.6665,61.6665,9.0,47.0,50.6665,4,37.8335,11.0,23.833,62.99443614785837,57.0401858244327,9.0,214.49699999999999
banshee_prime_set,pc,2025-08-23 00:00:00+00:00,50.8335,59.8335,9.5,43.5,50.8335,4,41.917,13.0,17.9165,42.74280125008946,44.68883621191097,9.5,170.20675
banshee_prime_set,pc,2025-08-24 00:00:00+00:00,40.833,58.667,5.5,38.5,40.833,4,30.917,12.0,27.75,89.75644467445095,61.35282225244975,5.5,152.625
banshee_prime_set,pc,2025-08-25 00:00:00+00:00,46.8335,59.8335,9.5,44.0,46.8335,4,33.0,13.0,26.8335,81.31363636363636,66.93036510994408,9.5,254.91825
banshee_prime_set,pc,2025-08-26 00:00:00+00:00,47.3335,59.0,10.0,59.5,47.3335,4,30.5,10.0,28.5,93.44262295081967,68.34001527475357,10.0,285.0
banshee_prime_set,pc,2025-08-27 00:00:00+00:00,47.1665,60.0,12.5,57.5,47.1665,4,36.0,11.0,24.0,66.66666666666667,61.04760577908022,11.0,264.0
banshee_prime_set,pc,2025-08-28 00:00:00+00:00,45.3335,61.5,8.5,55.5,45.3335,4,34.6665,11.0,26.8335,77.40469906105318,63.52543830479788,8.5,228.08475
banshee_prime_set,pc,2025-08-29 00:00:00+00:00,49.5,63.1665,10.5,49.5,49.5,4,29.417,8.0,33.7495,114.72787843763808,78.26392074981929,8.0,269.996
banshee_prime_set,pc,2025-08-30 00:00:00+00:00,51.0,62.1665,10.5,52.0,51.0,4,30.6665,12.0,31.5,102.71794955407367,78.8596438796477,10.5,330.75
banshee_prime_set,pc,2025-08-31 00:00:00+00:00,52.333,63.333,7.0,50.0,52.333,4,27.833,13.0,35.5,127.5464376818884,83.6067549513431,7.0,248.5
banshee_prime_set,pc,2025-09-01 00:00:00+00:00,51.5,65.333,10.0,48.0,51.5,4,29.999499999999998,11.0,35.3335,117.78029633827231,86.2600521263401,10.0,353.33500000000004
banshee_prime_set,pc,2025-09-02 00:00:00+00:00,51.0,66.3335,9.5,41.5,51.0,4,38.6665,10.0,27.667,71.5528946245458,65.69826596866152,9.5,262.8365
banshee_prime_set,pc,2025-09-03 00:00:00+00:00,57.333,70.0,9.0,38.0,57.333,4,28.333,11.0,41.667,147.06173013800162,99.72279707744042,9.0,375.00300000000004
