set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
acceltra_prime_set,pc,2025-08-15 00:00:00+00:00,17.333,18.5,13.0,83.5,17.333,4,14.999,18.0,3.5009999999999994,23.341556103740245,9.77123720330953,13.0,45.51299999999999
acceltra_prime_set,pc,2025-08-22 00:00:00+00:00,18.167,18.333,10.0,87.5,18.167,4,16.0005,27.0,2.3324999999999996,14.577669447829752,6.666959215100531,10.0,23.324999999999996
acceltra_prime_set,pc,2025-08-23 00:00:00+00:00,16.3335,19.8335,6.0,69.0,16.3335,4,15.5,18.0,4.333500000000001,27.95806451612904,10.543137316654914,6.0,26.001000000000005
acceltra_prime_set,pc,2025-08-24 00:00:00+00:00,17.8335,18.333,11.0,75.5,17.8335,4,14.1665,22.0,4.166499999999999,29.410934246285247,11.694405808705682,11.0,45.83149999999999
acceltra_prime_set,pc,2025-08-25 00:00:00+00:00,18.0,19.8335,9.5,71.5,18.0,4,15.1665,17.0,4.667000000000002,30.771766722711252,12.218201041696659,9.5,44.336500000000015
acceltra_prime_set,pc,2025-08-26 00:00:00+00:00,14.167,19.0,6.0,76.5,14.167,4,15.8335,20.0,3.166499999999999,19.998736855401518,7.856414835030397,6.0,18.998999999999995
acceltra_prime_set,pc,2025-08-27 00:00:00+00:00,15.5835,19.3335,5.5,92.5,15.5835,4,15.6665,24.0,3.6670000000000016,23.406631985446666,9.258655346148448,5.5,20.16850000000001
acceltra_prime_set,pc,2025-08-28 00:00:00+00:00,17.3335,18.0,6.5,103.5,17.3335,4,15.6665,21.0,2.333500000000001,14.894839306801142,5.927761717490131,6.5,15.167750000000005
acceltra_prime_set,pc,2025-08-29 00:00:00+00:00,16.1665,19.5,11.0,88.0,16.1665,4,16.4995,19.0,3.000499999999999,18.18539955756234,8.215522401527593,11.0,33.005499999999984
acceltra_prime_set,pc,2025-08-30 00:00:00+00:00,16.5,18.5,7.0,90.0,16.5,4,14.1665,19.0,4.333500000000001,30.589771644372295,10.956519202210854,7.0,30.334500000000006
acceltra_prime_set,pc,2025-08-31 00:00:00+00:00,19.0,18.333,9.0,80.0,19.0,4,13.5,22.0,4.832999999999998,35.79999999999999,13.110908149276066,9.0,43.496999999999986
acceltra_prime_set,pc,2025-09-01 00:00:00+00:00,15.667,18.8335,6.5,76.5,15.667,4,15.6665,21.0,3.1670000000000016,20.215108671368856,8.045091647435719,6.5,20.58550000000001
acceltra_prime_set,pc,2025-09-02 00:00:00+00:00,16.5,19.3335,8.5,78.0,16.5,4,14.75,17.0,4.583500000000001,31.074576271186444,11.763778498121962,8.5,38.95975000000001
acceltra_prime_set,pc,2025-09-03 00:00:00+00:00,17.333,18.5,13.5,85.5,17.333,4,15.749500000000001,22.0,2.750499999999999,17.46404647766595,7.9854465246696025,13.5,37.13174999999998
acceltra_prime_set,pc,2025-09-04 00:00:00+00:00,17.0,18.333,10.0,87.0,17.0,4,14.333,14.0,3.9999999999999982,27.907625758738565,10.207817944274415,10.0,39.999999999999986
acceltra_prime_set,pc,2025-09-05 00:00:00+00:00,18.333,18.6665,10.5,89.0,18.333,4,15.167,17.0,3.4994999999999994,23.073119272103906,9.324325599147478,10.5,36.744749999999996
acceltra_prime_set,pc,2025-09-06 00:00:00+00:00,16.0,19.667,9.0,82.0,16.0,4,15.333,15.0,4.334000000000001,28.265831865910137,10.987555306696361,9.0,39.006000000000014
