set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
venka_prime_set,pc,2025-08-15 00:00:00+00:00,74.5,91.6665,5.0,52.0,74.5,3,57.001000000000005,9.0,34.665499999999994,60.81559972632057,70.79683785900552,5.0,173.3275
venka_prime_set,pc,2025-08-22 00:00:00+00:00,56.25,91.6665,2.5,36.5,56.25,3,63.333,6.0,28.3335,44.73734072284591,44.87194376263238,2.5,70.83375000000001
venka_prime_set,pc,2025-08-23 00:00:00+00:00,56.0835,91.3335,2.5,36.5,56.0835,3,56.667,7.0,34.6665,61.175816612843455,57.041713174695374,2.5,86.66624999999999
venka_prime_set,pc,2025-08-24 00:00:00+00:00,59.3335,91.5,4.5,39.0,59.3335,3,63.0,6.0,28.5,45.23809523809524,51.98196288927344,4.5,128.25
venka_prime_set,pc,2025-08-25 00:00:00+00:00,60.0,89.8335,1.0,40.0,60.0,3,62.832499999999996,4.0,27.001000000000005,42.97298372657463,29.66363040632763,1.0,27.001000000000005
venka_prime_set,pc,2025-08-26 00:00:00+00:00,56.6665,88.333,3.0,38.5,56.6665,3,50.667,5.0,37.666,74.34030039276055,59.651883239391914,3.0,112.99799999999999
venka_prime_set,pc,2025-08-27 00:00:00+00:00,64.167,90.5,5.0,33.0,64.167,3,64.666,7.0,25.834000000000003,39.94989639068445,49.959057746855635,5.0,129.17000000000002
venka_prime_set,pc,2025-08-28 00:00:00+00:00,70.8335,90.3335,5.5,41.0,70.8335,3,62.0,7.0,28.3335,45.69919354838709,55.95165226650692,5.5,155.83425
venka_prime_set,pc,2025-08-29 00:00:00+00:00,63.6665,93.0,4.0,34.5,63.6665,3,61.334,6.0,31.665999999999997,51.62878664362343,56.200163448177506,4.0,126.66399999999999
venka_prime_set,pc,2025-08-30 00:00:00+00:00,61.167,92.0,3.5,34.0,61.167,3,66.5005,7.0,25.499499999999998,38.344824475003946,45.47450212267191,3.5,89.24824999999998
venka_prime_set,pc,2025-08-31 00:00:00+00:00,65.0,91.333,1.0,30.0,65.0,3,61.666,6.0,29.667,48.109168747770255,36.73446021948902,1.0,29.667
venka_prime_set,pc,2025-09-01 00:00:00+00:00,66.5,91.8335,3.5,33.0,66.5,3,66.1665,5.0,25.667,38.7915334799332,42.233558393691496,3.5,89.8345
venka_prime_set,pc,2025-09-02 00:00:00+00:00,70.3335,90.0,4.5,37.5,70.3335,3,63.0,6.0,27.0,42.857142857142854,49.24607010562747,4.5,121.5
venka_prime_set,pc,2025-09-03 00:00:00+00:00,73.0,90.0,7.5,34.5,73.0,3,61.5,7.0,28.5,46.34146341463415,60.12617760524615,7.0,199.5
venka_prime_set,pc,2025-09-04 00:00:00+00:00,62.5,90.3335,3.5,34.5,62.5,3,62.0,4.0,28.3335,45.69919354838709,44.09788353479427,3.5,99.16725
venka_prime_set,pc,2025-09-05 00:00:00+00:00,71.0,90.0,2.5,37.0,71.0,3,64.833,6.0,25.167,38.818194438017684,39.85713761710233,2.5,62.917500000000004
venka_prime_set,pc,2025-09-06 00:00:00+00:00,66.667,90.0,3.0,32.0,66.667,3,54.166,7.0,35.834,66.15589114942955,61.621947559084965,3.0,107.50200000000001
