set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
phantasma_prime_set,pc,2025-08-15 00:00:00+00:00,38.333,48.333,9.0,32.5,38.333,4,22.9165,7.0,25.4165,110.9091702485109,55.6679395107444,7.0,177.9155
phantasma_prime_set,pc,2025-08-22 00:00:00+00:00,35.5,44.1665,5.5,34.0,35.5,4,21.3335,14.0,22.833,107.02885133709891,52.05523195525933,5.5,125.58149999999999
phantasma_prime_set,pc,2025-08-23 00:00:00+00:00,33.0,48.1665,6.0,30.5,33.0,4,21.75,13.0,26.4165,121.45517241379311,60.37802921760126,6.0,158.499
phantasma_prime_set,pc,2025-08-24 00:00:00+00:00,31.8335,46.0,4.5,31.5,31.8335,4,18.25,12.0,27.75,152.05479452054794,58.88766994206208,4.5,124.875
phantasma_prime_set,pc,2025-08-25 00:00:00+00:00,32.6665,46.8335,7.0,32.0,32.6665,4,21.667,11.0,25.1665,116.15128998015415,57.37520233880936,7.0,176.1655
phantasma_prime_set,pc,2025-08-26 00:00:00+00:00,35.5,44.667,7.0,38.5,35.5,4,18.3335,11.0,26.3335,143.63596694575503,60.03575748670003,7.0,184.3345
phantasma_prime_set,pc,2025-08-27 00:00:00+00:00,34.6665,46.0,8.5,34.0,34.6665,4,17.5,14.0,28.5,162.85714285714286,70.60220191777447,8.5,242.25
phantasma_prime_set,pc,2025-08-28 00:00:00+00:00,30.1665,46.1665,4.5,37.5,30.1665,4,19.8335,10.0,26.333,132.7703128545138,53.77949636789293,4.5,118.49849999999999
phantasma_prime_set,pc,2025-08-29 00:00:00+00:00,30.1665,45.0,5.5,29.5,30.1665,4,20.2505,12.0,24.7495,122.21673538924966,54.718979255387566,5.5,136.12225
phantasma_prime_set,pc,2025-08-30 00:00:00+00:00,30.3335,46.3335,6.0,32.0,30.3335,4,20.5,10.0,25.8335,126.0170731707317,56.02233808585945,6.0,155.001
phantasma_prime_set,pc,2025-08-31 00:00:00+00:00,27.667,50.0,3.0,31.0,27.667,4,31.5,11.0,18.5,58.73015873015873,35.31162795879763,3.0,55.5
phantasma_prime_set,pc,2025-09-01 00:00:00+00:00,30.167,47.0,4.0,24.0,30.167,4,21.9165,8.0,25.0835,114.45030000228138,47.54946247907695,4.0,100.334
phantasma_prime_set,pc,2025-09-02 00:00:00+00:00,33.5,50.5,5.5,28.5,33.5,4,24.083,8.0,26.417,109.69148361915046,53.69291308868469,5.5,145.2935
phantasma_prime_set,pc,2025-09-03 00:00:00+00:00,24.0,50.667,3.5,22.5,24.0,4,21.25,11.0,29.417,138.4329411764706,58.09129668850774,3.5,102.9595
phantasma_prime_set,pc,2025-09-04 00:00:00+00:00,31.6665,51.0,5.5,24.0,31.6665,4,23.3335,8.0,27.6665,118.5698673580903,56.23253889420051,5.5,152.16575
phantasma_prime_set,pc,2025-09-05 00:00:00+00:00,27.1665,51.0,3.5,30.5,27.1665,4,25.833,8.0,25.167,97.42190221809315,46.287144709358785,3.5,88.0845
phantasma_prime_set,pc,2025-09-06 00:00:00+00:00,29.0,53.333,3.0,26.0,29.0,4,20.999000000000002,7.0,32.333999999999996,153.97876089337583,55.60317163519152,3.0,97.00199999999998
