set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
harrow_prime_set,pc,2025-08-15 00:00:00+00:00,44.6665,56.167,12.5,56.5,44.6665,4,34.333,21.0,21.834000000000003,63.594792182448394,62.11810200063588,12.5,272.92500000000007
harrow_prime_set,pc,2025-08-22 00:00:00+00:00,47.8335,58.333,13.0,52.5,47.8335,4,36.3335,12.0,21.999499999999998,60.54880482199622,57.24156324207037,12.0,263.99399999999997
harrow_prime_set,pc,2025-08-23 00:00:00+00:00,50.5,59.6665,14.0,54.5,50.5,4,33.084,20.0,26.582499999999996,80.34850683109659,76.4363470837221,14.0,372.155
harrow_prime_set,pc,2025-08-24 00:00:00+00:00,47.5,58.667,9.0,57.5,47.5,4,29.083000000000002,20.0,29.584,101.72265584705842,78.94096912055304,9.0,266.256
harrow_prime_set,pc,2025-08-25 00:00:00+00:00,52.6665,57.3335,13.0,59.0,52.6665,4,33.0,17.0,24.3335,73.73787878787878,67.26224186855372,13.0,316.3355
harrow_prime_set,pc,2025-08-26 00:00:00+00:00,46.667,58.5,9.5,68.0,46.667,4,29.0,13.0,29.5,101.72413793103448,73.58137293842958,9.5,280.25
harrow_prime_set,pc,2025-08-27 00:00:00+00:00,47.6665,59.6665,7.5,53.0,47.6665,4,35.5,17.0,24.1665,68.07464788732395,60.63170091235859,7.5,181.24875
harrow_prime_set,pc,2025-08-28 00:00:00+00:00,48.5,59.0,12.0,67.0,48.5,4,32.25,11.0,26.75,82.94573643410853,67.53995923356173,11.0,294.25
harrow_prime_set,pc,2025-08-29 00:00:00+00:00,48.6665,60.0,12.5,59.5,48.6665,4,33.333,13.0,26.667,80.0018000180002,69.89048796590446,12.5,333.33750000000003
harrow_prime_set,pc,2025-08-30 00:00:00+00:00,49.0,60.5,10.0,62.0,49.0,4,31.6665,14.0,28.8335,91.05363712440592,73.58177967405913,10.0,288.33500000000004
harrow_prime_set,pc,2025-08-31 00:00:00+00:00,49.0,59.667,15.0,51.0,49.0,4,29.833,12.0,29.834000000000003,100.00335199275972,79.60806086880001,12.0,358.00800000000004
harrow_prime_set,pc,2025-09-01 00:00:00+00:00,48.1665,59.0,10.0,58.0,48.1665,4,31.0,13.0,28.0,90.3225806451613,70.4994621648502,10.0,280.0
harrow_prime_set,pc,2025-09-02 00:00:00+00:00,49.667,58.167,8.5,54.5,49.667,4,33.083,10.0,25.084000000000003,75.82141885560561,58.3027916221441,8.5,213.21400000000003
harrow_prime_set,pc,2025-09-03 00:00:00+00:00,53.0,60.5,12.0,50.5,53.0,4,29.917,12.0,30.583,102.22615904001069,78.44384619924618,12.0,366.996
harrow_prime_set,pc,2025-09-04 00:00:00+00:00,46.0,58.0,6.0,60.5,46.0,4,27.417,8.0,30.583,111.54757996863259,63.319851545206745,6.0,183.498
harrow_prime_set,pc,2025-09-05 00:00:00+00:00,48.8335,62.5,10.5,59.0,48.8335,4,31.667,13.0,30.833,97.36634351217354,78.32469553690727,10.5,323.74649999999997
harrow_prime_set,pc,2025-09-06 00:00:00+00:00,49.0,56.5,12.5,61.5,49.0,4,37.834,12.0,18.665999999999997,49.33657556695035,48.229303831324955,12.0,223.99199999999996
harrow_prime_set,pc,2025-09-07 00:00:00+00:00,49.3335,59.8335,12.0,69.5,49.3335,4,33.25,12.0,26.5835,79.95037593984962,68.18533124407877,12.0,319.002
harrow_prime_set,pc,2025-09-08 00:00:00+00:00,46.8335,56.0,12.0,53.5,46.8335,4,34.5,13.0,21.5,62.31884057971015,55.941890029524,12.0,258.0
harrow_prime_set,pc,2025-09-09 00:00:00+00:00,49.1665,58.5,8.5,57.5,49.1665,4,32.0,8.0,26.5,82.8125,58.94166763864894,8.0,212.0
harrow_prime_set,pc,2025-09-10 00:00:00+00:00,51.3335,59.6665,8.5,65.0,51.3335,4,31.5835,12.0,28.083,88.91668117846342,67.59298694302674,8.5,238.70549999999997
harrow_prime_set,pc,2025-09-11 00:00:00+00:00,49.0,59.0,7.5,51.0,49.0,4,35.0,10.0,24.0,68.57142857142857,54.43247869901137,7.5,180.0
harrow_prime_set,pc,2025-09-12 00:00:00+00:00,45.833,58.167,8.0,45.0,45.833,4,30.167,9.0,28.0,92.81665395962474,62.992755507573804,8.0,224.0
harrow_prime_set,pc,2025-09-13 00:00:00+00:00,48.833,59.0,7.5,55.5,48.833,4,34.833,8.0,24.167,69.37961128814631,52.40837844353129,7.5,181.2525
harrow_prime_set,pc,2025-09-14 00:00:00+00:00,47.667,59.667,4.0,45.0,47.667,4,33.667,5.0,26.0,77.22695814892921,44.191394665314306,4.0,104.0
