set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
silva_and_aegis_prime_set,pc,2025-08-15 00:00:00+00:00,25.3335,38.167,7.0,34.5,25.3335,4,17.333,13.0,20.834000000000003,120.19846535510302,49.06656711707838,7.0,145.83800000000002
silva_and_aegis_prime_set,pc,2025-08-22 00:00:00+00:00,19.5835,36.5,2.5,39.5,19.5835,4,19.5,11.0,17.0,87.17948717948718,31.137677495424217,2.5,42.5
silva_and_aegis_prime_set,pc,2025-08-23 00:00:00+00:00,19.0,36.3335,1.5,40.0,19.0,4,21.1675,12.0,15.166,71.6475729301996,25.127412792767217,1.5,22.749000000000002
silva_and_aegis_prime_set,pc,2025-08-24 00:00:00+00:00,23.6665,39.8335,2.0,31.5,23.6665,4,16.8335,8.0,23.0,136.63231057118244,37.01707198598431,2.0,46.0
silva_and_aegis_prime_set,pc,2025-08-25 00:00:00+00:00,12.0,35.3335,0.5,28.0,12.0,4,16.5,9.0,18.8335,114.14242424242425,21.437346246945463,0.5,9.41675
silva_and_aegis_prime_set,pc,2025-08-26 00:00:00+00:00,21.1665,40.1665,2.5,30.0,21.1665,4,18.6665,8.0,21.5,115.17959981785552,36.54288405016375,2.5,53.75
silva_and_aegis_prime_set,pc,2025-08-27 00:00:00+00:00,22.0,39.5,2.0,36.0,22.0,4,17.25,11.0,22.25,128.9855072463768,38.68792873603575,2.0,44.5
silva_and_aegis_prime_set,pc,2025-08-28 00:00:00+00:00,27.6665,38.1665,2.0,31.0,27.6665,4,16.5,10.0,21.6665,131.3121212121212,36.82587894292432,2.0,43.333
silva_and_aegis_prime_set,pc,2025-08-29 00:00:00+00:00,14.25,38.333,2.0,36.0,14.25,4,16.6665,11.0,21.6665,130.00030000300004,37.67334867232893,2.0,43.333
silva_and_aegis_prime_set,pc,2025-08-30 00:00:00+00:00,24.667,38.833,2.0,36.0,24.667,4,19.75,8.0,19.083,96.62278481012657,30.712903682979935,2.0,38.166
silva_and_aegis_prime_set,pc,2025-08-31 00:00:00+00:00,21.0,39.0,1.0,29.0,21.0,4,23.667,9.0,15.332999999999998,64.78641145899351,21.25605143905128,1.0,15.332999999999998
silva_and_aegis_prime_set,pc,2025-09-01 00:00:00+00:00,21.5,36.667,1.5,26.5,21.5,4,19.1665,6.0,17.500500000000002,91.3077505021783,24.26084446677865,1.5,26.250750000000004
silva_and_aegis_prime_set,pc,2025-09-02 00:00:00+00:00,20.6665,40.1665,2.5,27.0,20.6665,4,15.333499999999999,7.0,24.833,161.9525874718753,40.8612598118417,2.5,62.082499999999996
silva_and_aegis_prime_set,pc,2025-09-03 00:00:00+00:00,27.5,42.167,4.5,21.0,27.5,4,18.0,7.0,24.167,134.26111111111112,45.65048887904273,4.5,108.75150000000001
silva_and_aegis_prime_set,pc,2025-09-04 00:00:00+00:00,31.0,40.8335,3.0,23.5,31.0,4,18.3335,7.0,22.5,122.72615703493604,38.69213093931494,3.0,67.5
silva_and_aegis_prime_set,pc,2025-09-05 00:00:00+00:00,28.0,43.0,2.0,28.0,28.0,4,20.5,8.0,22.5,109.7560975609756,36.21235302976726,2.0,45.0
silva_and_aegis_prime_set,pc,2025-09-06 00:00:00+00:00,29.833,41.0,3.0,28.5,29.833,4,22.1665,9.0,18.8335,84.96379672027611,34.35095782719759,3.0,56.5005
silva_and_aegis_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,42.5,3.0,28.5,30.0,4,18.667,9.0,23.833,127.67450581239618,43.469688475089605,3.0,71.499
silva_and_aegis_prime_set,pc,2025-09-08 00:00:00+00:00,27.8335,45.5,4.0,23.5,27.8335,4,16.999499999999998,9.0,28.500500000000002,167.65493102738318,55.45941220315096,4.0,114.00200000000001
silva_and_aegis_prime_set,pc,2025-09-09 00:00:00+00:00,29.0,41.6665,5.0,23.0,29.0,4,22.667,7.0,18.999499999999998,83.82009088101644,36.742166047123305,5.0,94.99749999999999
silva_and_aegis_prime_set,pc,2025-09-10 00:00:00+00:00,25.8335,41.3335,4.0,26.0,25.8335,4,19.8335,9.0,21.5,108.40245039957647,41.83706820468923,4.0,86.0
silva_and_aegis_prime_set,pc,2025-09-11 00:00:00+00:00,20.4165,43.1665,3.0,20.5,20.4165,4,20.1665,5.0,23.0,114.05052934321772,36.42524596469001,3.0,69.0
silva_and_aegis_prime_set,pc,2025-09-12 00:00:00+00:00,26.8335,42.1665,4.0,21.5,26.8335,4,23.1665,6.0,19.0,82.01497852502536,33.72080798065347,4.0,76.0
silva_and_aegis_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,43.333,5.0,21.0,30.0,4,24.833,9.0,18.5,74.4976442636814,37.782276337903745,5.0,92.5
