set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
wyrm_prime_set,pc,2025-08-15 00:00:00+00:00,70.0,79.8335,18.5,40.0,70.0,4,43.833,10.0,36.0005,82.13104282161842,96.52174132419833,10.0,360.005
wyrm_prime_set,pc,2025-08-22 00:00:00+00:00,70.1665,79.5,15.5,24.5,70.1665,4,50.1665,10.0,29.3335,58.47228728334645,76.23693463674229,10.0,293.33500000000004
wyrm_prime_set,pc,2025-08-23 00:00:00+00:00,69.0,79.8335,13.0,26.5,69.0,4,39.4165,11.0,40.417,102.53827711745082,103.53758206104104,11.0,444.587
wyrm_prime_set,pc,2025-08-24 00:00:00+00:00,70.8335,80.0,15.0,23.0,70.8335,4,46.5,6.0,33.5,72.04301075268818,78.72903569101685,6.0,201.0
wyrm_prime_set,pc,2025-08-25 00:00:00+00:00,72.5,79.8335,15.0,25.5,72.5,4,39.9165,8.0,39.917,100.00125261483348,99.03821600186592,8.0,319.336
wyrm_prime_set,pc,2025-08-26 00:00:00+00:00,69.1665,79.8335,11.5,25.0,69.1665,4,37.5835,7.0,42.25,112.41635292082962,97.16651358342875,7.0,295.75
wyrm_prime_set,pc,2025-08-27 00:00:00+00:00,71.6665,79.5,16.5,26.5,71.6665,4,32.333,10.0,47.167,145.8788234930257,123.95209103532213,10.0,471.67
wyrm_prime_set,pc,2025-08-28 00:00:00+00:00,71.6665,79.8335,16.5,29.0,71.6665,4,46.9995,9.0,32.834,69.86031766295388,84.68414040789098,9.0,295.50600000000003
wyrm_prime_set,pc,2025-08-29 00:00:00+00:00,72.5,80.1665,14.0,23.0,72.5,4,47.6665,6.0,32.5,68.18205658061741,75.36637355721203,6.0,195.0
wyrm_prime_set,pc,2025-08-30 00:00:00+00:00,72.5,79.5,16.5,29.5,72.5,4,44.5835,8.0,34.9165,78.31709040340036,88.15921445153862,8.0,279.332
wyrm_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,82.667,18.0,29.0,75.0,4,46.334,5.0,36.333,78.41541848318728,85.38692697796164,5.0,181.665
wyrm_prime_set,pc,2025-09-01 00:00:00+00:00,72.3335,81.5,21.0,24.5,72.3335,4,53.8335,7.0,27.6665,51.39272014637726,71.22656634698633,7.0,193.6655
wyrm_prime_set,pc,2025-09-02 00:00:00+00:00,71.0,78.833,18.5,22.5,71.0,4,47.3335,9.0,31.499499999999998,66.54800511265805,82.91108563799544,9.0,283.4955
wyrm_prime_set,pc,2025-09-03 00:00:00+00:00,71.3335,79.167,16.5,21.5,71.3335,4,58.6665,7.0,20.500500000000002,34.944133364015244,50.50515017474408,7.0,143.50350000000003
wyrm_prime_set,pc,2025-09-04 00:00:00+00:00,72.5,79.8335,17.5,26.0,72.5,4,52.0,6.0,27.8335,53.52596153846154,67.35977121016336,6.0,167.001
wyrm_prime_set,pc,2025-09-05 00:00:00+00:00,70.1665,81.3335,14.0,28.0,70.1665,4,60.0835,9.0,21.25,35.367446969633924,53.198966109286154,9.0,191.25
wyrm_prime_set,pc,2025-09-06 00:00:00+00:00,72.6665,80.0,18.5,30.5,72.6665,4,59.834,12.0,20.165999999999997,33.70324564628805,55.78516554271115,12.0,241.99199999999996
wyrm_prime_set,pc,2025-09-07 00:00:00+00:00,70.3335,79.667,14.5,30.5,70.3335,4,66.334,11.0,13.332999999999998,20.099797991979976,34.828784688205296,11.0,146.66299999999998
wyrm_prime_set,pc,2025-09-08 00:00:00+00:00,70.1665,80.667,13.5,26.0,70.1665,4,52.667,10.0,28.0,53.164220479617214,70.98559035244531,10.0,280.0
wyrm_prime_set,pc,2025-09-09 00:00:00+00:00,72.833,80.0,20.0,24.0,72.833,4,54.4165,8.0,25.5835,47.01423281541444,66.86693811643788,8.0,204.668
wyrm_prime_set,pc,2025-09-10 00:00:00+00:00,72.5,80.0,18.5,27.0,72.5,4,54.5835,11.0,25.4165,46.56443797118177,69.27483294669732,11.0,279.5815
wyrm_prime_set,pc,2025-09-11 00:00:00+00:00,70.0,79.8335,11.0,27.0,70.0,4,46.9995,10.0,32.834,69.86031766295388,80.15799599576185,10.0,328.34000000000003
wyrm_prime_set,pc,2025-09-12 00:00:00+00:00,70.0,79.8335,14.5,26.0,70.0,4,42.084,8.0,37.7495,89.7003611823971,93.074484896317,8.0,301.996
wyrm_prime_set,pc,2025-09-13 00:00:00+00:00,71.0,80.0,14.5,29.0,71.0,4,50.3335,9.0,29.6665,58.9398710600296,74.74779325095133,9.0,266.9985
wyrm_prime_set,pc,2025-09-14 00:00:00+00:00,70.5,78.6665,14.0,30.0,70.5,4,60.167,11.0,18.499499999999998,30.74692106968936,48.02426467889232,11.0,203.49449999999996
wyrm_prime_set,pc,2025-09-15 00:00:00+00:00,70.3335,79.5,14.5,36.0,70.3335,4,55.417,6.0,24.083,43.457783712579165,56.22895297557549,6.0,144.498
wyrm_prime_set,pc,2025-09-16 00:00:00+00:00,67.6665,79.0,11.0,40.0,67.6665,4,48.25,12.0,30.75,63.73056994818653,77.63939238998218,11.0,338.25
wyrm_prime_set,pc,2025-09-17 00:00:00+00:00,70.0,79.0,10.0,22.0,70.0,4,45.666,7.0,33.334,72.99522620768188,74.57316471803018,7.0,233.33800000000002
