set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nezha_prime_set,pc,2025-08-15 00:00:00+00:00,68.5,77.0,15.0,45.5,68.5,4,34.667,15.0,42.333,122.11324891106817,117.37199837857665,15.0,634.995
nezha_prime_set,pc,2025-08-22 00:00:00+00:00,60.1665,78.5,6.0,51.5,60.1665,4,43.8335,12.0,34.6665,79.08677153318808,77.99065567154669,6.0,207.999
nezha_prime_set,pc,2025-08-23 00:00:00+00:00,67.1665,76.8335,10.0,54.0,67.1665,4,44.8335,13.0,32.0,71.3751993487013,80.57081390268594,10.0,320.0
nezha_prime_set,pc,2025-08-24 00:00:00+00:00,61.333,78.1665,7.0,51.5,61.333,4,40.6665,17.0,37.5,92.21349267824868,92.89763410233483,7.0,262.5
nezha_prime_set,pc,2025-08-25 00:00:00+00:00,59.6665,74.0,8.5,48.0,59.6665,4,35.5,15.0,38.5,108.45070422535211,96.59323795857098,8.5,327.25
nezha_prime_set,pc,2025-08-26 00:00:00+00:00,61.3335,77.0,10.5,43.0,61.3335,4,42.1665,10.0,34.8335,82.60941742852738,84.30045055236407,10.0,348.33500000000004
nezha_prime_set,pc,2025-08-27 00:00:00+00:00,67.6665,78.8335,14.5,43.5,67.6665,4,43.417,16.0,35.4165,81.57288619665108,98.70425004362063,14.5,513.53925
nezha_prime_set,pc,2025-08-28 00:00:00+00:00,61.667,76.833,6.0,55.0,61.667,4,46.5,13.0,30.333,65.23225806451612,69.32965231039309,6.0,181.998
nezha_prime_set,pc,2025-08-29 00:00:00+00:00,66.0,78.5,10.5,42.5,66.0,4,46.5835,12.0,31.9165,68.51460281000783,79.90234361538973,10.5,335.12325
nezha_prime_set,pc,2025-08-30 00:00:00+00:00,65.0,82.333,10.0,26.0,65.0,4,48.333,14.0,34.0,70.34531272629467,86.76645252633257,10.0,340.0
