set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tipedo_prime_set,pc,2025-08-15 00:00:00+00:00,32.0,48.5,4.5,48.0,32.0,3,24.4995,11.0,24.0005,97.96322373925997,50.01427262015563,4.5,108.00224999999999
tipedo_prime_set,pc,2025-08-22 00:00:00+00:00,33.0,46.6665,4.5,45.5,33.0,3,23.000500000000002,8.0,23.665999999999997,102.89341536053561,46.05190958754304,4.5,106.49699999999999
tipedo_prime_set,pc,2025-08-23 00:00:00+00:00,35.3335,49.5,5.0,41.0,35.3335,3,26.3335,6.0,23.1665,87.97349383864659,43.28179279610582,5.0,115.8325
tipedo_prime_set,pc,2025-08-24 00:00:00+00:00,37.1665,47.0,5.5,39.5,37.1665,3,20.5005,7.0,26.4995,129.26270090973392,52.32995603212805,5.5,145.74725
tipedo_prime_set,pc,2025-08-25 00:00:00+00:00,33.0,47.1665,3.0,39.5,33.0,3,24.667,7.0,22.499499999999998,91.2129565816678,38.69127111418295,3.0,67.49849999999999
tipedo_prime_set,pc,2025-08-26 00:00:00+00:00,33.6665,46.6665,5.0,37.0,33.6665,3,24.333,7.0,22.3335,91.78276414745407,43.18961895910042,5.0,111.6675
tipedo_prime_set,pc,2025-08-27 00:00:00+00:00,34.3335,51.8335,4.5,36.5,34.3335,3,23.667,12.0,28.1665,119.01170406050619,59.77151551074204,4.5,126.74924999999999
tipedo_prime_set,pc,2025-08-28 00:00:00+00:00,33.5,51.5,5.5,40.5,33.5,3,31.334,6.0,20.166,64.3582051445714,38.491583211735836,5.5,110.913
tipedo_prime_set,pc,2025-08-29 00:00:00+00:00,35.3335,55.5,5.0,36.0,35.3335,3,27.0,7.0,28.5,105.55555555555556,55.11469945751279,5.0,142.5
tipedo_prime_set,pc,2025-08-30 00:00:00+00:00,41.0,49.667,7.0,35.5,41.0,3,26.3335,6.0,23.3335,88.60766704008202,46.9547443104557,6.0,140.001
tipedo_prime_set,pc,2025-08-31 00:00:00+00:00,25.667,57.667,3.0,30.0,25.667,3,28.333,4.0,29.334000000000003,103.53298274097345,43.885658361976034,3.0,88.00200000000001
tipedo_prime_set,pc,2025-09-01 00:00:00+00:00,30.6665,58.0,4.5,31.5,30.6665,3,30.1665,5.0,27.8335,92.2662556146719,48.65446770648897,4.5,125.25075000000001
tipedo_prime_set,pc,2025-09-02 00:00:00+00:00,41.1665,54.5,7.5,32.5,41.1665,3,19.75,5.0,34.75,175.9493670886076,68.2292158695706,5.0,173.75
tipedo_prime_set,pc,2025-09-03 00:00:00+00:00,40.6665,60.667,6.0,26.5,40.6665,3,28.0,6.0,32.667,116.66785714285716,63.56704683918992,6.0,196.002
tipedo_prime_set,pc,2025-09-04 00:00:00+00:00,35.0,55.0,9.0,28.0,35.0,3,34.333,3.0,20.667,60.19573005563162,37.69513077307418,3.0,62.001000000000005
