set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
grendel_prime_set,pc,2025-08-15 00:00:00+00:00,28.8335,32.5,17.0,72.0,28.8335,4,19.1665,18.0,13.3335,69.56669188427726,38.898945941194484,17.0,226.66950000000003
grendel_prime_set,pc,2025-08-22 00:00:00+00:00,38.833,32.833,14.5,80.0,38.833,4,21.1665,20.0,11.6665,55.11775683273096,33.73955302957178,14.5,169.16424999999998
grendel_prime_set,pc,2025-08-23 00:00:00+00:00,32.0,35.0,19.5,76.5,32.0,4,22.083,22.0,12.917000000000002,58.492958384277514,39.75697104191713,19.5,251.88150000000002
grendel_prime_set,pc,2025-08-24 00:00:00+00:00,30.8335,35.1665,14.0,73.0,30.8335,4,21.6665,18.0,13.5,62.30817160132001,38.148354983610005,14.0,189.0
grendel_prime_set,pc,2025-08-25 00:00:00+00:00,33.1665,35.6665,14.5,64.5,33.1665,4,22.334,20.0,13.3325,59.69597922450076,38.5576300318661,14.5,193.32125
grendel_prime_set,pc,2025-08-26 00:00:00+00:00,32.0,35.3335,16.0,73.5,32.0,4,20.0835,15.0,15.25,75.93297980929619,42.74378847782414,15.0,228.75
grendel_prime_set,pc,2025-08-27 00:00:00+00:00,32.167,35.8335,19.5,72.0,32.167,4,19.9165,15.0,15.917000000000002,79.91866040720008,46.096544165412325,15.0,238.75500000000002
grendel_prime_set,pc,2025-08-28 00:00:00+00:00,34.5,34.667,18.5,62.5,34.5,4,24.333,13.0,10.334000000000003,42.46907491883452,28.97497446063415,13.0,134.34200000000004
grendel_prime_set,pc,2025-08-29 00:00:00+00:00,33.667,34.667,17.5,68.5,33.667,4,19.0,16.0,15.667000000000002,82.45789473684212,45.04949684042789,16.0,250.67200000000003
grendel_prime_set,pc,2025-08-30 00:00:00+00:00,31.8335,35.8335,12.5,71.0,31.8335,4,21.1665,16.0,14.667000000000002,69.29345900361422,39.857298174769774,12.5,183.33750000000003
grendel_prime_set,pc,2025-08-31 00:00:00+00:00,32.333,37.333,12.0,64.0,32.333,4,22.333,14.0,15.0,67.16518156987418,39.54453313431899,12.0,180.0
grendel_prime_set,pc,2025-09-01 00:00:00+00:00,31.0,34.3335,12.5,68.0,31.0,4,23.1665,21.0,11.167000000000002,48.20322448362939,31.770305259737146,12.5,139.58750000000003
grendel_prime_set,pc,2025-09-02 00:00:00+00:00,33.0,38.1665,18.5,62.5,33.0,4,20.667,14.0,17.499499999999998,84.67363429622101,49.67577684256862,14.0,244.99299999999997
grendel_prime_set,pc,2025-09-03 00:00:00+00:00,32.8335,38.333,17.5,61.0,32.8335,4,23.3335,17.0,14.999499999999998,64.28311226348382,43.559535033879186,17.0,254.99149999999997
grendel_prime_set,pc,2025-09-04 00:00:00+00:00,33.1665,34.3335,16.5,71.0,33.1665,4,21.1665,18.0,13.167000000000002,62.206789029834894,38.22736752965814,16.5,217.25550000000004
grendel_prime_set,pc,2025-09-05 00:00:00+00:00,31.0,35.0,16.5,71.5,31.0,4,23.25,21.0,11.75,50.53763440860215,34.97116806293775,16.5,193.875
grendel_prime_set,pc,2025-09-06 00:00:00+00:00,31.1665,36.0,14.0,77.5,31.1665,4,20.499499999999998,18.0,15.500500000000002,75.61403936681384,43.801376031366445,14.0,217.00700000000003
grendel_prime_set,pc,2025-09-07 00:00:00+00:00,29.333,35.8335,13.5,77.0,29.333,4,23.334,14.0,12.499500000000001,53.567755206994086,33.63726664264557,13.5,168.74325000000002
grendel_prime_set,pc,2025-09-08 00:00:00+00:00,30.5,36.1665,12.5,73.5,30.5,4,22.1665,14.0,14.0,63.1583696118016,37.173710369136174,12.5,175.0
grendel_prime_set,pc,2025-09-09 00:00:00+00:00,32.0,37.0,13.5,68.5,32.0,4,22.3335,20.0,14.6665,65.67040544473548,41.92109638939848,13.5,197.99775
grendel_prime_set,pc,2025-09-10 00:00:00+00:00,30.3335,35.1665,11.0,74.5,30.3335,4,24.9995,18.0,10.166999999999998,40.668813376267515,27.580923474796148,11.0,111.83699999999997
grendel_prime_set,pc,2025-09-11 00:00:00+00:00,29.0,38.0,7.5,60.5,29.0,4,19.666,12.0,18.334,93.22688904708633,43.087108667435906,7.5,137.505
grendel_prime_set,pc,2025-09-12 00:00:00+00:00,29.3335,37.8335,6.0,55.5,29.3335,4,25.4165,12.0,12.417000000000002,48.854090846497364,27.935037326340858,6.0,74.50200000000001
grendel_prime_set,pc,2025-09-13 00:00:00+00:00,32.6665,34.0,13.0,66.5,32.6665,4,21.833,14.0,12.167000000000002,55.72756835982231,32.52859199150489,13.0,158.17100000000002
grendel_prime_set,pc,2025-09-14 00:00:00+00:00,31.333,39.0,10.0,62.5,31.333,4,21.4995,12.0,17.5005,81.39956743180073,43.42055513041196,10.0,175.005
grendel_prime_set,pc,2025-09-15 00:00:00+00:00,34.167,38.333,13.0,60.5,34.167,4,24.9165,15.0,13.4165,53.84584512270985,36.3005324395825,13.0,174.41449999999998
grendel_prime_set,pc,2025-09-16 00:00:00+00:00,33.3335,39.167,10.5,65.5,33.3335,4,24.0835,18.0,15.0835,62.63001640127058,40.59104055396972,10.5,158.37675000000002
grendel_prime_set,pc,2025-09-17 00:00:00+00:00,32.333,40.0,9.5,58.5,32.333,4,25.167,13.0,14.832999999999998,58.93829220805021,36.99771202697376,9.5,140.9135
grendel_prime_set,pc,2025-09-18 00:00:00+00:00,32.0,41.5,9.0,51.0,32.0,4,24.6665,10.0,16.8335,68.24438002959481,39.56075290461887,9.0,151.50150000000002
grendel_prime_set,pc,2025-09-19 00:00:00+00:00,32.833,38.8335,12.0,61.0,32.833,4,29.3335,13.0,9.5,32.38617962397941,24.718509547929212,12.0,114.0
grendel_prime_set,pc,2025-09-20 00:00:00+00:00,32.0,33.5,14.5,67.5,32.0,4,29.0,12.0,4.5,15.517241379310345,11.936706002880685,12.0,54.0
grendel_prime_set,pc,2025-09-21 00:00:00+00:00,31.0,38.0,13.0,62.5,31.0,4,24.0,14.0,14.0,58.333333333333336,37.42913519200036,13.0,182.0
grendel_prime_set,pc,2025-09-22 00:00:00+00:00,31.6665,37.333,10.5,60.5,31.6665,4,26.333,13.0,11.0,41.77268066684389,27.943166441993323,10.5,115.5
grendel_prime_set,pc,2025-09-23 00:00:00+00:00,32.0,39.667,14.0,67.5,32.0,4,22.6665,14.0,17.000500000000002,75.00275737321599,46.038207443838125,14.0,238.00700000000003
grendel_prime_set,pc,2025-09-24 00:00:00+00:00,32.8335,40.0,12.0,64.5,32.8335,4,24.4995,13.0,15.500499999999999,63.268638135472145,40.331500762913336,12.0,186.00599999999997
grendel_prime_set,pc,2025-09-25 00:00:00+00:00,32.167,37.5,11.0,58.5,32.167,4,26.5,11.0,11.0,41.509433962264154,27.333973147668004,11.0,121.0
grendel_prime_set,pc,2025-09-26 00:00:00+00:00,32.8335,37.6665,12.0,64.0,32.8335,4,26.8335,14.0,10.832999999999998,40.3711778187713,28.559061829605167,12.0,129.99599999999998
grendel_prime_set,pc,2025-09-27 00:00:00+00:00,32.833,37.3335,13.5,71.0,32.833,4,27.0005,12.0,10.333000000000002,38.26966167293199,27.06658946498032,12.0,123.99600000000002
grendel_prime_set,pc,2025-09-28 00:00:00+00:00,32.333,38.5,10.5,77.5,32.333,4,27.0835,14.0,11.4165,42.15297136633005,29.391433491781378,10.5,119.87324999999998
grendel_prime_set,pc,2025-09-29 00:00:00+00:00,31.5,39.167,8.5,55.5,31.5,4,28.9995,10.0,10.1675,35.06094932671253,23.632340688014274,8.5,86.42375
grendel_prime_set,pc,2025-09-30 00:00:00+00:00,34.0,41.667,5.0,29.0,34.0,4,30.333,2.0,11.334000000000003,37.36524577193157,16.162991682553447,2.0,22.668000000000006
