set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tatsu_prime_set,pc,2025-08-15 00:00:00+00:00,11.1665,20.8335,6.0,47.5,11.1665,3,11.6665,12.0,9.167000000000002,78.57540822011745,20.62337820492604,6.0,55.00200000000001
tatsu_prime_set,pc,2025-08-22 00:00:00+00:00,12.6665,22.6665,8.5,44.5,12.6665,3,9.75,18.0,12.9165,132.47692307692307,33.49199749732054,8.5,109.79024999999999
tatsu_prime_set,pc,2025-08-23 00:00:00+00:00,13.667,21.5,6.5,36.0,13.667,3,8.8335,13.0,12.6665,143.39163412011092,29.40706803722576,6.5,82.33224999999999
tatsu_prime_set,pc,2025-08-24 00:00:00+00:00,13.3335,21.667,7.0,40.5,13.3335,3,8.167,13.0,13.500000000000002,165.29937553569246,31.794118080088225,7.0,94.50000000000001
tatsu_prime_set,pc,2025-08-25 00:00:00+00:00,12.667,19.3335,10.0,41.5,12.667,3,10.5,8.0,8.8335,84.12857142857145,20.290520331443737,8.0,70.668
tatsu_prime_set,pc,2025-08-26 00:00:00+00:00,11.25,20.333,5.0,42.5,11.25,3,8.75,10.0,11.582999999999998,132.37714285714281,24.18861433132037,5.0,57.91499999999999
tatsu_prime_set,pc,2025-08-27 00:00:00+00:00,10.0835,17.5,5.5,47.0,10.0835,3,10.0,14.0,7.5,75.0,17.098683469734375,5.5,41.25
tatsu_prime_set,pc,2025-08-28 00:00:00+00:00,10.0,20.667,5.5,41.5,10.0,3,8.5,12.0,12.167000000000002,143.14117647058828,26.900172552993016,5.5,66.91850000000001
tatsu_prime_set,pc,2025-08-29 00:00:00+00:00,12.0,20.3335,6.0,47.0,12.0,3,10.3335,9.0,10.0,96.77263269947258,21.220781961103455,6.0,60.0
tatsu_prime_set,pc,2025-08-30 00:00:00+00:00,10.5,18.3335,3.5,45.0,10.5,3,10.1665,10.0,8.167000000000002,80.33246446663063,15.793745630509019,3.5,28.584500000000006
tatsu_prime_set,pc,2025-08-31 00:00:00+00:00,10.0,20.0,3.0,40.0,10.0,3,9.0,8.0,11.0,122.22222222222223,19.522573041430956,3.0,33.0
tatsu_prime_set,pc,2025-09-01 00:00:00+00:00,10.1665,22.6665,2.5,33.5,10.1665,3,13.75,7.0,8.9165,64.84727272727272,14.671583099596765,2.5,22.291249999999998
tatsu_prime_set,pc,2025-09-02 00:00:00+00:00,11.5,23.6665,4.5,34.5,11.5,3,13.333499999999999,11.0,10.333,77.49653129335884,21.532779691425937,4.5,46.4985
tatsu_prime_set,pc,2025-09-03 00:00:00+00:00,12.333,23.833,6.0,34.0,12.333,3,13.834,13.0,9.998999999999999,72.27844441231747,22.85389488186531,6.0,59.99399999999999
tatsu_prime_set,pc,2025-09-04 00:00:00+00:00,10.0,24.5,4.5,33.5,10.0,3,12.3335,8.0,12.1665,98.64596424372643,23.674915828481467,4.5,54.749249999999996
tatsu_prime_set,pc,2025-09-05 00:00:00+00:00,10.8335,22.0,4.5,36.5,10.8335,3,12.8335,11.0,9.1665,71.42634511240112,19.101928292021274,4.5,41.249249999999996
tatsu_prime_set,pc,2025-09-06 00:00:00+00:00,10.8335,23.3335,5.5,39.5,10.8335,3,9.25,13.0,14.0835,152.25405405405408,31.640341042530586,5.5,77.45925
tatsu_prime_set,pc,2025-09-07 00:00:00+00:00,10.333,23.3335,5.0,40.5,10.333,3,10.417,12.0,12.916500000000001,123.99443217817031,28.010626894768563,5.0,64.58250000000001
tatsu_prime_set,pc,2025-09-08 00:00:00+00:00,10.8335,23.6665,5.0,36.5,10.8335,3,10.6665,9.0,13.0,121.87690432663011,26.549707696905337,5.0,65.0
tatsu_prime_set,pc,2025-09-09 00:00:00+00:00,10.833,23.3335,4.0,38.0,10.833,3,8.0,6.0,15.3335,191.66875000000002,27.21357943007105,4.0,61.334
tatsu_prime_set,pc,2025-09-10 00:00:00+00:00,11.25,24.167,4.0,35.5,11.25,3,9.9165,12.0,14.250500000000002,143.70493621741545,29.504611857730406,4.0,57.00200000000001
tatsu_prime_set,pc,2025-09-11 00:00:00+00:00,12.0,23.1665,5.0,32.5,12.0,3,7.5,9.0,15.6665,208.88666666666666,31.99546120258211,5.0,78.3325
tatsu_prime_set,pc,2025-09-12 00:00:00+00:00,11.167,26.8335,4.5,24.0,11.167,3,8.333,8.0,18.500500000000002,222.01488059522381,36.00031071259783,4.5,83.25225
tatsu_prime_set,pc,2025-09-13 00:00:00+00:00,12.333,23.333,4.5,32.5,12.333,3,8.8335,11.0,14.499499999999998,164.1421859964906,30.21528492556182,4.5,65.24775
tatsu_prime_set,pc,2025-09-14 00:00:00+00:00,12.0835,22.6665,3.0,28.5,12.0835,3,5.5,8.0,17.1665,312.11818181818177,30.466750010520407,3.0,51.4995
tatsu_prime_set,pc,2025-09-15 00:00:00+00:00,11.5,23.6665,4.0,29.0,11.5,3,9.4165,7.0,14.25,151.3301120373812,26.208599042729077,4.0,57.0
tatsu_prime_set,pc,2025-09-16 00:00:00+00:00,10.75,24.167,3.0,39.0,10.75,3,9.25,10.0,14.917000000000002,161.2648648648649,27.86931574210652,3.0,44.751000000000005
tatsu_prime_set,pc,2025-09-17 00:00:00+00:00,11.1665,25.667,3.5,30.0,11.1665,3,9.500499999999999,8.0,16.166500000000003,170.1647281722015,29.733425713984538,3.5,56.58275000000001
tatsu_prime_set,pc,2025-09-18 00:00:00+00:00,13.3335,23.1665,5.0,32.5,13.3335,3,7.167,7.0,15.9995,223.2384540253942,30.940618735806172,5.0,79.9975
tatsu_prime_set,pc,2025-09-19 00:00:00+00:00,10.667,25.1665,4.0,35.5,10.667,3,10.0,9.0,15.1665,151.665,29.512646275647406,4.0,60.666
tatsu_prime_set,pc,2025-09-20 00:00:00+00:00,10.333,24.0,4.5,40.0,10.333,3,9.417,12.0,14.583,154.85823510672188,30.94626633387717,4.5,65.6235
tatsu_prime_set,pc,2025-09-21 00:00:00+00:00,10.8335,26.0,5.0,34.5,10.8335,3,12.5,11.0,13.5,108.0,28.757136242842428,5.0,67.5
tatsu_prime_set,pc,2025-09-22 00:00:00+00:00,14.167,22.333,6.5,35.0,14.167,3,12.3335,11.0,9.999499999999998,81.07593140633233,22.465125164538964,6.5,64.99674999999999
tatsu_prime_set,pc,2025-09-23 00:00:00+00:00,11.667,25.5,5.5,29.0,11.667,3,17.0,8.0,8.5,50.0,17.276366023917166,5.5,46.75
tatsu_prime_set,pc,2025-09-24 00:00:00+00:00,12.0,23.5,7.0,29.0,12.0,3,13.833499999999999,9.0,9.666500000000001,69.87747135576682,21.17184259361481,7.0,67.66550000000001
tatsu_prime_set,pc,2025-09-25 00:00:00+00:00,12.0,25.1665,4.5,27.0,12.0,3,13.8335,9.0,11.332999999999998,81.92431416488955,22.62744481087502,4.5,50.99849999999999
tatsu_prime_set,pc,2025-09-26 00:00:00+00:00,15.333,26.5,7.5,28.0,15.333,3,15.332999999999998,11.0,11.167000000000002,72.82984412704627,25.805217102350756,7.5,83.75250000000001
tatsu_prime_set,pc,2025-09-27 00:00:00+00:00,11.8335,23.0,5.0,36.0,11.8335,3,13.6665,6.0,9.3335,68.29473530165004,17.437705871083406,5.0,46.667500000000004
tatsu_prime_set,pc,2025-09-28 00:00:00+00:00,10.667,25.0,5.0,29.0,10.667,3,12.0,7.0,13.0,108.33333333333333,25.14003834904092,5.0,65.0
