set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
knell_prime_set,pc,2025-08-15 00:00:00+00:00,21.0,31.1665,6.0,34.0,21.0,3,24.6665,13.0,6.5,26.35152940222569,14.856517324944948,6.0,39.0
knell_prime_set,pc,2025-08-22 00:00:00+00:00,20.167,34.6665,4.0,32.0,20.167,3,19.1665,10.0,15.5,80.87026843711685,30.86410291205632,4.0,62.0
knell_prime_set,pc,2025-08-23 00:00:00+00:00,20.3335,31.5,5.0,35.5,20.3335,3,19.1665,12.0,12.3335,64.34925521091489,26.746337382930985,5.0,61.667500000000004
knell_prime_set,pc,2025-08-24 00:00:00+00:00,14.0,33.0,6.5,29.0,14.0,3,23.667,10.0,9.332999999999998,39.4346558499176,20.57103598751573,6.5,60.66449999999999
knell_prime_set,pc,2025-08-25 00:00:00+00:00,14.0,32.0,3.0,30.0,14.0,3,24.3335,8.0,7.666499999999999,31.505948589393217,13.606346020193673,3.0,22.999499999999998
knell_prime_set,pc,2025-08-26 00:00:00+00:00,18.333,37.0,4.0,29.5,18.333,3,22.5835,10.0,14.4165,63.83642925144463,28.706602556881286,4.0,57.666
knell_prime_set,pc,2025-08-27 00:00:00+00:00,18.6665,36.0,4.5,32.5,18.6665,3,21.999499999999998,14.0,14.000500000000002,63.64008272915295,30.664292373858597,4.5,63.00225000000001
knell_prime_set,pc,2025-08-28 00:00:00+00:00,20.75,33.1665,3.0,35.5,20.75,3,24.3335,11.0,8.832999999999998,36.29975137156594,16.859870797841047,3.0,26.498999999999995
knell_prime_set,pc,2025-08-29 00:00:00+00:00,19.8335,33.3335,6.0,32.0,19.8335,3,20.1665,11.0,13.167000000000002,65.29144868965861,29.111085066594807,6.0,79.00200000000001
knell_prime_set,pc,2025-08-30 00:00:00+00:00,22.3335,33.0,6.5,36.5,22.3335,3,22.167,12.0,10.832999999999998,48.86994180538637,24.760100335558246,6.5,70.41449999999999
knell_prime_set,pc,2025-08-31 00:00:00+00:00,18.0,36.0,2.0,34.0,18.0,3,25.0,8.0,11.0,44.0,17.703817036775103,2.0,22.0
knell_prime_set,pc,2025-09-01 00:00:00+00:00,23.0,36.3335,5.5,31.5,23.0,3,25.1665,8.0,11.167000000000002,44.37247928794232,22.697079928127415,5.5,61.41850000000001
knell_prime_set,pc,2025-09-02 00:00:00+00:00,22.5,37.5,10.0,29.0,22.5,3,18.8335,10.0,18.6665,99.1132821833435,44.76031210969079,10.0,186.665
knell_prime_set,pc,2025-09-03 00:00:00+00:00,23.833,37.0,5.5,27.5,23.833,3,13.9165,8.0,23.0835,165.87144756224626,46.91752883683435,5.5,126.95925
knell_prime_set,pc,2025-09-04 00:00:00+00:00,20.1665,32.0,5.0,27.0,20.1665,3,22.833,11.0,9.167000000000002,40.148031358122026,19.52716058801012,5.0,45.83500000000001
knell_prime_set,pc,2025-09-05 00:00:00+00:00,25.0,36.333,6.0,29.0,25.0,3,20.167,10.0,16.165999999999997,80.16065850151234,35.05746869359567,6.0,96.99599999999998
