set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
dual_kamas_prime_set,pc,2025-08-15 00:00:00+00:00,81.0,105.5,8.0,27.5,81.0,3,66.417,5.0,39.083,58.84487405332971,77.82333768463853,5.0,195.415
dual_kamas_prime_set,pc,2025-08-22 00:00:00+00:00,82.5,108.0,6.0,22.0,82.5,3,65.25,4.0,42.75,65.51724137931035,75.8718179564703,4.0,171.0
dual_kamas_prime_set,pc,2025-08-23 00:00:00+00:00,86.0,102.167,9.5,23.0,86.0,3,70.3335,3.0,31.8335,45.26079322086915,58.78527929898152,3.0,95.5005
dual_kamas_prime_set,pc,2025-08-24 00:00:00+00:00,87.167,101.3335,10.0,20.0,87.167,3,75.0,2.0,26.3335,35.111333333333334,44.75823428534824,2.0,52.667
dual_kamas_prime_set,pc,2025-08-25 00:00:00+00:00,81.833,101.6665,5.0,27.5,81.833,3,67.333,3.0,34.3335,50.99059896336121,54.374181840377595,3.0,103.0005
dual_kamas_prime_set,pc,2025-08-26 00:00:00+00:00,79.8335,100.0,5.0,28.0,79.8335,3,67.666,3.0,32.334,47.784707238494974,51.207561000969,3.0,97.00200000000001
dual_kamas_prime_set,pc,2025-08-27 00:00:00+00:00,84.1665,105.667,9.0,19.5,84.1665,3,73.833,3.0,31.834000000000003,43.11622174366477,58.06294058305722,3.0,95.50200000000001
dual_kamas_prime_set,pc,2025-08-28 00:00:00+00:00,89.1665,109.6665,7.0,23.0,89.1665,3,76.333,3.0,33.3335,43.66853130363015,57.321962074029095,3.0,100.0005
dual_kamas_prime_set,pc,2025-08-29 00:00:00+00:00,86.833,105.5,9.5,25.0,86.833,3,77.0,3.0,28.5,37.01298701298701,52.62947712381527,3.0,85.5
dual_kamas_prime_set,pc,2025-08-30 00:00:00+00:00,78.5,105.3335,6.0,26.5,78.5,3,69.8335,3.0,35.5,50.83520087064231,58.8172988357666,3.0,106.5
dual_kamas_prime_set,pc,2025-08-31 00:00:00+00:00,94.667,112.667,10.0,12.0,94.667,3,73.666,3.0,39.001000000000005,52.943013058941716,72.86526669289377,3.0,117.00300000000001
dual_kamas_prime_set,pc,2025-09-01 00:00:00+00:00,81.333,110.6665,8.0,22.5,81.333,3,72.0,3.0,38.6665,53.703472222222224,68.6245064096809,3.0,115.9995
dual_kamas_prime_set,pc,2025-09-02 00:00:00+00:00,78.1665,109.3335,4.5,23.0,78.1665,3,74.333,3.0,35.0005,47.08608558782775,53.97306109826053,3.0,105.00150000000001
dual_kamas_prime_set,pc,2025-09-03 00:00:00+00:00,82.8335,109.6665,9.0,19.0,82.8335,3,72.333,4.0,37.3335,51.6133714901912,72.64763654975654,4.0,149.334
dual_kamas_prime_set,pc,2025-09-04 00:00:00+00:00,78.0,108.1665,5.0,22.0,78.0,3,76.667,3.0,31.499499999999998,41.0861257124969,49.88595805498927,3.0,94.49849999999999
dual_kamas_prime_set,pc,2025-09-05 00:00:00+00:00,86.5,107.333,4.5,26.5,86.5,3,77.334,2.0,29.998999999999995,38.79147593555227,41.58744453923559,2.0,59.99799999999999
dual_kamas_prime_set,pc,2025-09-06 00:00:00+00:00,88.6665,105.6665,7.0,26.5,88.6665,3,68.834,5.0,36.832499999999996,53.50916698143359,71.22849711469613,5.0,184.16249999999997
dual_kamas_prime_set,pc,2025-09-07 00:00:00+00:00,82.333,102.667,7.0,20.0,82.333,3,78.334,4.0,24.333,31.06313988817116,44.75325196538432,4.0,97.332
