set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akbolto_prime_set,pc,2025-08-15 00:00:00+00:00,60.667,89.5,9.5,21.5,60.667,4,39.0,4.0,50.5,129.48717948717947,99.44087673033785,4.0,202.0
akbolto_prime_set,pc,2025-08-22 00:00:00+00:00,54.6665,83.3335,3.0,28.5,54.6665,4,42.833,6.0,40.5005,94.55443233021269,67.10225384501311,3.0,121.50150000000001
akbolto_prime_set,pc,2025-08-23 00:00:00+00:00,61.1665,81.3335,7.0,29.0,61.1665,4,44.25,4.0,37.0835,83.8045197740113,68.20397070884518,4.0,148.334
akbolto_prime_set,pc,2025-08-24 00:00:00+00:00,59.3335,81.6665,6.5,36.0,59.3335,4,42.167,6.0,39.4995,93.67396305167547,78.22130617456448,6.0,236.99699999999999
akbolto_prime_set,pc,2025-08-25 00:00:00+00:00,59.5,85.0,5.5,25.5,59.5,4,41.7505,3.0,43.2495,103.59037616315972,70.1405450694145,3.0,129.74849999999998
akbolto_prime_set,pc,2025-08-26 00:00:00+00:00,58.8335,82.3335,4.5,29.5,58.8335,4,38.833,4.0,43.5005,112.01941647567791,72.07272980296521,4.0,174.002
akbolto_prime_set,pc,2025-08-27 00:00:00+00:00,58.5,82.0,4.5,29.5,58.5,4,41.498999999999995,5.0,40.501000000000005,97.59512277404276,70.79794479963032,4.5,182.2545
akbolto_prime_set,pc,2025-08-28 00:00:00+00:00,64.3335,88.8335,4.0,24.5,64.3335,4,43.6665,3.0,45.167,103.43627265752923,67.5729028170509,3.0,135.501
akbolto_prime_set,pc,2025-08-29 00:00:00+00:00,64.1665,83.0,7.5,32.5,64.1665,4,44.1665,6.0,38.8335,87.92523745372624,79.30908260367488,6.0,233.001
akbolto_prime_set,pc,2025-08-30 00:00:00+00:00,64.5,85.5,6.5,27.5,64.5,4,37.5,7.0,48.0,128.0,98.26056423261801,6.5,312.0
akbolto_prime_set,pc,2025-08-31 00:00:00+00:00,65.0,90.0,2.0,22.0,65.0,4,31.0,6.0,59.0,190.32258064516128,88.2680112959905,2.0,118.0
