set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
inaros_prime_set,pc,2025-08-15 00:00:00+00:00,42.5,54.8335,8.5,55.0,42.5,4,33.3335,13.0,21.5,64.4996775016125,52.53269388723567,8.5,182.75
inaros_prime_set,pc,2025-08-22 00:00:00+00:00,46.5,57.5,11.0,58.5,46.5,4,36.166,16.0,21.334000000000003,58.9891057899685,56.70393882973101,11.0,234.67400000000004
inaros_prime_set,pc,2025-08-23 00:00:00+00:00,43.6665,59.1665,11.5,66.5,43.6665,4,32.75,13.0,26.4165,80.66106870229008,68.2143149090184,11.5,303.78974999999997
inaros_prime_set,pc,2025-08-24 00:00:00+00:00,40.8335,57.833,7.0,63.5,40.8335,4,32.75,15.0,25.083,76.58931297709923,60.70329427720292,7.0,175.581
inaros_prime_set,pc,2025-08-25 00:00:00+00:00,41.667,57.8335,7.5,55.5,41.667,4,35.833,16.0,22.000500000000002,61.39731532386349,54.58552173632916,7.5,165.00375000000003
inaros_prime_set,pc,2025-08-26 00:00:00+00:00,40.5,58.833,10.0,63.5,40.5,4,35.75,10.0,23.083,64.56783216783217,55.35061658200479,10.0,230.82999999999998
inaros_prime_set,pc,2025-08-27 00:00:00+00:00,45.0,58.0,15.0,65.5,45.0,4,36.0,17.0,22.0,61.111111111111114,62.29017553338208,15.0,330.0
inaros_prime_set,pc,2025-08-28 00:00:00+00:00,44.8335,58.333,12.0,63.5,44.8335,4,31.5,11.0,26.833,85.18412698412698,67.74952247155746,11.0,295.163
inaros_prime_set,pc,2025-08-29 00:00:00+00:00,43.667,58.5,12.0,62.5,43.667,4,36.0005,14.0,22.499499999999998,62.497743086901565,59.315481550373995,12.0,269.99399999999997
inaros_prime_set,pc,2025-08-30 00:00:00+00:00,44.333,56.333,10.0,67.0,44.333,4,34.5,12.0,21.833,63.284057971014484,54.16993686822001,10.0,218.32999999999998
inaros_prime_set,pc,2025-08-31 00:00:00+00:00,43.333,59.333,11.0,60.0,43.333,4,38.333,12.0,21.0,54.78308507030496,53.02202407120734,11.0,231.0
inaros_prime_set,pc,2025-09-01 00:00:00+00:00,43.667,60.0,12.0,49.0,43.667,4,33.0,13.0,27.0,81.81818181818181,70.25260608358828,12.0,324.0
