set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
inaros_prime_set,pc,2025-08-15 00:00:00+00:00,42.5,54.8335,8.5,55.0,42.5,4,33.3335,13.0,21.5,64.4996775016125,52.53269388723567,8.5,182.75
inaros_prime_set,pc,2025-08-22 00:00:00+00:00,46.5,57.5,11.0,58.5,46.5,4,36.166,16.0,21.334000000000003,58.9891057899685,56.70393882973101,11.0,234.67400000000004
inaros_prime_set,pc,2025-08-23 00:00:00+00:00,43.6665,59.1665,11.5,66.5,43.6665,4,32.75,13.0,26.4165,80.66106870229008,68.2143149090184,11.5,303.78974999999997
inaros_prime_set,pc,2025-08-24 00:00:00+00:00,40.8335,57.833,7.0,63.5,40.8335,4,32.75,15.0,25.083,76.58931297709923,60.70329427720292,7.0,175.581
inaros_prime_set,pc,2025-08-25 00:00:00+00:00,41.667,57.8335,7.5,55.5,41.667,4,35.833,16.0,22.000500000000002,61.39731532386349,54.58552173632916,7.5,165.00375000000003
inaros_prime_set,pc,2025-08-26 00:00:00+00:00,40.5,58.833,10.0,63.5,40.5,4,35.75,10.0,23.083,64.56783216783217,55.35061658200479,10.0,230.82999999999998
inaros_prime_set,pc,2025-08-27 00:00:00+00:00,45.0,58.0,15.0,65.5,45.0,4,36.0,17.0,22.0,61.111111111111114,62.29017553338208,15.0,330.0
inaros_prime_set,pc,2025-08-28 00:00:00+00:00,44.8335,58.333,12.0,63.5,44.8335,4,31.5,11.0,26.833,85.18412698412698,67.74952247155746,11.0,295.163
inaros_prime_set,pc,2025-08-29 00:00:00+00:00,43.667,58.5,12.0,62.5,43.667,4,36.0005,14.0,22.499499999999998,62.497743086901565,59.315481550373995,12.0,269.99399999999997
inaros_prime_set,pc,2025-08-30 00:00:00+00:00,44.333,56.333,10.0,67.0,44.333,4,34.5,12.0,21.833,63.284057971014484,54.16993686822001,10.0,218.32999999999998
inaros_prime_set,pc,2025-08-31 00:00:00+00:00,43.333,59.333,11.0,60.0,43.333,4,38.333,12.0,21.0,54.78308507030496,53.02202407120734,11.0,231.0
inaros_prime_set,pc,2025-09-01 00:00:00+00:00,41.167,59.8335,9.5,54.0,41.167,4,31.75,12.0,28.0835,88.45196850393701,69.01879022167614,9.5,266.79325
inaros_prime_set,pc,2025-09-02 00:00:00+00:00,45.833,57.5,11.5,56.5,45.833,4,38.1665,10.0,19.3335,50.655679719125416,47.59175763278029,10.0,193.335
inaros_prime_set,pc,2025-09-03 00:00:00+00:00,42.5,59.333,8.0,53.0,42.5,4,35.9165,11.0,23.4165,65.19705427867414,54.79369634425404,8.0,187.332
inaros_prime_set,pc,2025-09-04 00:00:00+00:00,44.0,59.6665,9.0,51.5,44.0,4,36.8335,7.0,22.833,61.98976475219568,50.009484502147295,7.0,159.831
inaros_prime_set,pc,2025-09-05 00:00:00+00:00,42.3335,59.8335,8.5,59.5,42.3335,4,35.1665,10.0,24.667,70.14346039554691,57.33355768391917,8.5,209.66950000000003
inaros_prime_set,pc,2025-09-06 00:00:00+00:00,39.5,58.5,8.0,57.5,39.5,4,31.667,14.0,26.833,84.73489752739444,65.72847887892762,8.0,214.664
inaros_prime_set,pc,2025-09-07 00:00:00+00:00,41.5,58.0,7.5,49.5,41.5,4,33.834,17.0,24.165999999999997,71.42519359224447,60.63044645472276,7.5,181.24499999999998
inaros_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,59.5,8.5,54.5,46.0,4,44.167,14.0,15.332999999999998,34.71596440781578,37.98398463176266,8.5,130.33049999999997
inaros_prime_set,pc,2025-09-09 00:00:00+00:00,44.3335,59.5,8.5,48.5,44.3335,4,36.5,8.0,23.0,63.013698630136986,51.156919082600965,8.0,184.0
inaros_prime_set,pc,2025-09-10 00:00:00+00:00,43.0,59.5,8.5,52.0,43.0,4,41.4995,11.0,18.000500000000002,43.3752213882095,42.61425651538243,8.5,153.00425
inaros_prime_set,pc,2025-09-11 00:00:00+00:00,38.167,60.6665,4.0,43.5,38.167,4,34.8335,10.0,25.833,74.1613676489586,51.439507775945216,4.0,103.332
inaros_prime_set,pc,2025-09-12 00:00:00+00:00,42.8335,57.833,8.0,35.5,42.8335,4,34.0,11.0,23.833,70.09705882352941,55.76829009342158,8.0,190.664
inaros_prime_set,pc,2025-09-13 00:00:00+00:00,46.6665,60.0,12.0,46.5,46.6665,4,36.6665,11.0,23.3335,63.63710744139746,58.91378088883412,11.0,256.6685
inaros_prime_set,pc,2025-09-14 00:00:00+00:00,42.5,59.0,9.5,47.5,42.5,4,42.1665,10.0,16.8335,39.92150166601449,39.972955513191295,9.5,159.91825
inaros_prime_set,pc,2025-09-15 00:00:00+00:00,45.333,59.333,9.0,36.0,45.333,4,36.834,4.0,22.498999999999995,61.082152359233305,43.781032443595485,4.0,89.99599999999998
