set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tenora_prime_set,pc,2025-08-15 00:00:00+00:00,47.0,61.667,6.0,32.5,47.0,4,35.9165,9.0,25.750500000000002,71.69546030376011,54.644574588939456,6.0,154.50300000000001
tenora_prime_set,pc,2025-08-22 00:00:00+00:00,43.0,66.8335,5.5,23.0,43.0,4,29.417,9.0,37.4165,127.19345956419757,77.9716685690737,5.5,205.79075
tenora_prime_set,pc,2025-08-23 00:00:00+00:00,43.667,65.6665,5.5,19.5,43.667,4,29.75,8.0,35.9165,120.72773109243698,73.00077650564953,5.5,197.54075
tenora_prime_set,pc,2025-08-24 00:00:00+00:00,52.0,66.3335,11.0,20.5,52.0,4,30.0,11.0,36.3335,121.11166666666666,90.2853557600723,11.0,399.6685
tenora_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,67.5,8.5,21.5,50.0,4,30.1665,10.0,37.3335,123.75814231017851,86.77432909525261,8.5,317.33475
tenora_prime_set,pc,2025-08-26 00:00:00+00:00,51.0,67.1665,6.5,22.0,51.0,4,34.583,8.0,32.5835,94.21825752537374,68.60414244529706,6.5,211.79275
tenora_prime_set,pc,2025-08-27 00:00:00+00:00,52.0,66.8335,9.0,25.5,52.0,4,33.5,8.0,33.3335,99.50298507462686,74.99175056113255,8.0,266.668
tenora_prime_set,pc,2025-08-28 00:00:00+00:00,50.0,68.5,6.5,25.0,50.0,4,34.6665,8.0,33.8335,97.59710383222996,71.2360014554286,6.5,219.91775
tenora_prime_set,pc,2025-08-29 00:00:00+00:00,47.8335,67.5,5.0,22.0,47.8335,4,34.5835,9.0,32.9165,95.17978226610956,67.22488103116804,5.0,164.58249999999998
tenora_prime_set,pc,2025-08-30 00:00:00+00:00,46.5,67.1665,6.5,21.0,46.5,4,33.6665,9.0,33.5,99.50544309625296,72.27254087809159,6.5,217.75
tenora_prime_set,pc,2025-08-31 00:00:00+00:00,52.667,66.0,5.0,19.0,52.667,4,44.667,9.0,21.333,47.76009134260191,43.56807033062165,5.0,106.66499999999999
tenora_prime_set,pc,2025-09-01 00:00:00+00:00,52.8335,71.6665,8.5,16.5,52.8335,4,37.0,6.0,34.6665,93.69324324324324,72.6944596100852,6.0,207.999
tenora_prime_set,pc,2025-09-02 00:00:00+00:00,47.1665,65.6665,6.0,18.0,47.1665,4,34.0,7.0,31.6665,93.13676470588236,63.72350529097844,6.0,189.999
tenora_prime_set,pc,2025-09-03 00:00:00+00:00,43.8335,70.0,5.0,17.5,43.8335,4,31.0,9.0,39.0,125.80645161290323,79.649123090716,5.0,195.0
tenora_prime_set,pc,2025-09-04 00:00:00+00:00,47.3335,71.3335,5.0,21.0,47.3335,4,32.167,7.0,39.1665,121.75987813597786,75.74210092290086,5.0,195.83249999999998
tenora_prime_set,pc,2025-09-05 00:00:00+00:00,53.5,70.6665,6.0,25.0,53.5,4,32.083,7.0,38.5835,120.2615092104853,77.64280442721699,6.0,231.501
tenora_prime_set,pc,2025-09-06 00:00:00+00:00,46.5,69.8335,5.0,27.5,46.5,4,30.75,11.0,39.0835,127.10081300813007,83.25403958126904,5.0,195.41750000000002
tenora_prime_set,pc,2025-09-07 00:00:00+00:00,49.0,68.3335,7.0,23.5,49.0,4,32.9165,4.0,35.417,107.59649415946411,65.13894402079549,4.0,141.668
tenora_prime_set,pc,2025-09-08 00:00:00+00:00,50.1665,70.5,5.0,24.5,50.1665,4,32.1665,8.0,38.3335,119.17212006279826,76.33090896640716,5.0,191.66750000000002
tenora_prime_set,pc,2025-09-09 00:00:00+00:00,42.3335,68.5,5.5,22.0,42.3335,4,32.833,4.0,35.667,108.63155971126612,62.01718445969381,4.0,142.668
tenora_prime_set,pc,2025-09-10 00:00:00+00:00,51.0,69.3335,8.5,19.5,51.0,4,29.3335,5.0,40.0,136.36286157465014,80.69840276794842,5.0,200.0
tenora_prime_set,pc,2025-09-11 00:00:00+00:00,35.5,71.0,4.0,21.0,35.5,4,32.333,7.0,38.667,119.58989267930599,71.11634380247054,4.0,154.668
tenora_prime_set,pc,2025-09-12 00:00:00+00:00,49.1665,74.3335,8.0,13.5,49.1665,4,30.4165,7.0,43.917,144.38544868739007,93.89899332228875,7.0,307.419
tenora_prime_set,pc,2025-09-13 00:00:00+00:00,51.5,69.833,6.0,19.5,51.5,4,35.3335,6.0,34.4995,97.63963377531238,67.13292718733378,6.0,206.99699999999999
tenora_prime_set,pc,2025-09-14 00:00:00+00:00,27.0,71.0,3.0,14.0,27.0,4,41.667,4.0,29.333,70.3986368109055,43.884162293987956,3.0,87.999
