set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tenora_prime_set,pc,2025-08-15 00:00:00+00:00,47.0,61.667,6.0,32.5,47.0,4,35.9165,9.0,25.750500000000002,71.69546030376011,54.644574588939456,6.0,154.50300000000001
tenora_prime_set,pc,2025-08-22 00:00:00+00:00,43.0,66.8335,5.5,23.0,43.0,4,29.417,9.0,37.4165,127.19345956419757,77.9716685690737,5.5,205.79075
tenora_prime_set,pc,2025-08-23 00:00:00+00:00,43.667,65.6665,5.5,19.5,43.667,4,29.75,8.0,35.9165,120.72773109243698,73.00077650564953,5.5,197.54075
tenora_prime_set,pc,2025-08-24 00:00:00+00:00,52.0,66.3335,11.0,20.5,52.0,4,30.0,11.0,36.3335,121.11166666666666,90.2853557600723,11.0,399.6685
tenora_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,67.5,8.5,21.5,50.0,4,30.1665,10.0,37.3335,123.75814231017851,86.77432909525261,8.5,317.33475
tenora_prime_set,pc,2025-08-26 00:00:00+00:00,51.0,67.1665,6.5,22.0,51.0,4,34.583,8.0,32.5835,94.21825752537374,68.60414244529706,6.5,211.79275
tenora_prime_set,pc,2025-08-27 00:00:00+00:00,52.0,66.8335,9.0,25.5,52.0,4,33.5,8.0,33.3335,99.50298507462686,74.99175056113255,8.0,266.668
tenora_prime_set,pc,2025-08-28 00:00:00+00:00,50.0,68.5,6.5,25.0,50.0,4,34.6665,8.0,33.8335,97.59710383222996,71.2360014554286,6.5,219.91775
tenora_prime_set,pc,2025-08-29 00:00:00+00:00,47.8335,67.5,5.0,22.0,47.8335,4,34.5835,9.0,32.9165,95.17978226610956,67.22488103116804,5.0,164.58249999999998
tenora_prime_set,pc,2025-08-30 00:00:00+00:00,46.5,67.1665,6.5,21.0,46.5,4,33.6665,9.0,33.5,99.50544309625296,72.27254087809159,6.5,217.75
tenora_prime_set,pc,2025-08-31 00:00:00+00:00,52.667,66.0,5.0,19.0,52.667,4,44.667,9.0,21.333,47.76009134260191,43.56807033062165,5.0,106.66499999999999
tenora_prime_set,pc,2025-09-01 00:00:00+00:00,52.8335,71.6665,8.5,16.5,52.8335,4,37.0,6.0,34.6665,93.69324324324324,72.6944596100852,6.0,207.999
tenora_prime_set,pc,2025-09-02 00:00:00+00:00,47.1665,65.6665,6.0,18.0,47.1665,4,34.0,7.0,31.6665,93.13676470588236,63.72350529097844,6.0,189.999
tenora_prime_set,pc,2025-09-03 00:00:00+00:00,40.0,73.333,5.0,13.0,40.0,4,37.001,7.0,36.332,98.1919407583579,70.26060563825806,5.0,181.66
