set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
trinity_prime_set,pc,2025-08-15 00:00:00+00:00,42.0,59.667,9.0,63.5,42.0,4,25.6665,15.0,34.0005,132.47034071649816,86.1980558849399,9.0,306.0045
trinity_prime_set,pc,2025-08-22 00:00:00+00:00,51.6665,61.6665,11.5,42.0,51.6665,4,22.6665,12.0,39.0,172.06008867712262,99.26758265393455,11.5,448.5
trinity_prime_set,pc,2025-08-23 00:00:00+00:00,48.8335,62.0,8.5,52.0,48.8335,4,26.0835,15.0,35.9165,137.69816167308835,90.11145535426013,8.5,305.29025
trinity_prime_set,pc,2025-08-24 00:00:00+00:00,45.5,62.5,7.0,45.5,45.5,4,24.5,11.0,38.0,155.10204081632654,86.6333295799875,7.0,266.0
trinity_prime_set,pc,2025-08-25 00:00:00+00:00,45.0,62.6665,5.5,49.0,45.0,4,19.9165,12.0,42.75,214.6461476665077,94.51650995647664,5.5,235.125
trinity_prime_set,pc,2025-08-26 00:00:00+00:00,46.8335,63.6665,7.5,46.0,46.8335,4,19.1665,10.0,44.5,232.1759319646258,100.92688758775024,7.5,333.75
trinity_prime_set,pc,2025-08-27 00:00:00+00:00,49.3335,65.5,11.5,52.5,49.3335,4,21.5,10.0,44.0,204.65116279069767,108.31134227337692,10.0,440.0
trinity_prime_set,pc,2025-08-28 00:00:00+00:00,49.6665,63.333,8.0,48.0,49.6665,4,18.5,7.0,44.833,242.34054054054056,95.85749408243211,7.0,313.831
trinity_prime_set,pc,2025-08-29 00:00:00+00:00,49.333,64.6665,9.5,53.5,49.333,4,20.5,9.0,44.1665,215.44634146341463,102.77314853871479,9.0,397.4985
trinity_prime_set,pc,2025-08-30 00:00:00+00:00,53.5,65.833,7.5,54.5,53.5,4,23.5,12.0,42.333,180.1404255319149,99.48764978829301,7.5,317.4975
trinity_prime_set,pc,2025-08-31 00:00:00+00:00,50.333,67.333,6.0,49.0,50.333,4,31.333,7.0,36.0,114.89483930680115,72.44394519366598,6.0,216.0
trinity_prime_set,pc,2025-09-01 00:00:00+00:00,52.667,69.667,9.0,38.0,52.667,4,29.5,7.0,40.167,136.15932203389832,87.97490316637106,7.0,281.169
