set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
trinity_prime_set,pc,2025-08-15 00:00:00+00:00,42.0,59.667,9.0,63.5,42.0,4,25.6665,15.0,34.0005,132.47034071649816,86.1980558849399,9.0,306.0045
trinity_prime_set,pc,2025-08-22 00:00:00+00:00,51.6665,61.6665,11.5,42.0,51.6665,4,22.6665,12.0,39.0,172.06008867712262,99.26758265393455,11.5,448.5
trinity_prime_set,pc,2025-08-23 00:00:00+00:00,48.8335,62.0,8.5,52.0,48.8335,4,26.0835,15.0,35.9165,137.69816167308835,90.11145535426013,8.5,305.29025
trinity_prime_set,pc,2025-08-24 00:00:00+00:00,45.5,62.5,7.0,45.5,45.5,4,24.5,11.0,38.0,155.10204081632654,86.6333295799875,7.0,266.0
trinity_prime_set,pc,2025-08-25 00:00:00+00:00,45.0,62.6665,5.5,49.0,45.0,4,19.9165,12.0,42.75,214.6461476665077,94.51650995647664,5.5,235.125
trinity_prime_set,pc,2025-08-26 00:00:00+00:00,46.8335,63.6665,7.5,46.0,46.8335,4,19.1665,10.0,44.5,232.1759319646258,100.92688758775024,7.5,333.75
trinity_prime_set,pc,2025-08-27 00:00:00+00:00,49.3335,65.5,11.5,52.5,49.3335,4,21.5,10.0,44.0,204.65116279069767,108.31134227337692,10.0,440.0
trinity_prime_set,pc,2025-08-28 00:00:00+00:00,49.6665,63.333,8.0,48.0,49.6665,4,18.5,7.0,44.833,242.34054054054056,95.85749408243211,7.0,313.831
trinity_prime_set,pc,2025-08-29 00:00:00+00:00,49.333,64.6665,9.5,53.5,49.333,4,20.5,9.0,44.1665,215.44634146341463,102.77314853871479,9.0,397.4985
trinity_prime_set,pc,2025-08-30 00:00:00+00:00,53.5,65.833,7.5,54.5,53.5,4,23.5,12.0,42.333,180.1404255319149,99.48764978829301,7.5,317.4975
trinity_prime_set,pc,2025-08-31 00:00:00+00:00,50.333,67.333,6.0,49.0,50.333,4,31.333,7.0,36.0,114.89483930680115,72.44394519366598,6.0,216.0
trinity_prime_set,pc,2025-09-01 00:00:00+00:00,47.667,67.3335,6.5,48.0,47.667,4,22.6665,7.0,44.667,197.0617431010522,91.43759630371561,6.5,290.3355
trinity_prime_set,pc,2025-09-02 00:00:00+00:00,52.5,67.333,10.5,47.0,52.5,4,20.6665,10.0,46.6665,225.80746618924346,112.93745893182994,10.0,466.66499999999996
trinity_prime_set,pc,2025-09-03 00:00:00+00:00,50.5,69.5,6.0,40.5,50.5,4,22.833,14.0,46.667,204.38400560592126,108.2191555321358,6.0,280.002
trinity_prime_set,pc,2025-09-04 00:00:00+00:00,51.833,65.0,10.0,54.5,51.833,4,23.3335,10.0,41.6665,178.5694387897229,99.9119033840533,10.0,416.66499999999996
trinity_prime_set,pc,2025-09-05 00:00:00+00:00,54.167,65.5,14.0,51.5,54.167,4,13.5835,13.0,51.9165,382.2026723598483,138.7992640853919,13.0,674.9145
trinity_prime_set,pc,2025-09-06 00:00:00+00:00,50.5,62.5,7.0,55.0,50.5,4,29.083,14.0,33.417,114.9021765292439,79.82373767885245,7.0,233.919
trinity_prime_set,pc,2025-09-07 00:00:00+00:00,52.6665,63.5,9.0,56.0,52.6665,4,23.0,13.0,40.5,176.08695652173913,100.01515004625641,9.0,364.5
trinity_prime_set,pc,2025-09-08 00:00:00+00:00,48.8335,62.5,8.0,50.5,48.8335,4,29.3335,16.0,33.1665,113.06697121039085,83.27156781827388,8.0,265.332
trinity_prime_set,pc,2025-09-09 00:00:00+00:00,52.167,63.0,7.5,63.0,52.167,4,27.5835,10.0,35.4165,128.39741149600306,80.32532841014734,7.5,265.62375
trinity_prime_set,pc,2025-09-10 00:00:00+00:00,50.333,64.0,7.0,39.0,50.333,4,15.0,8.0,49.0,326.6666666666667,104.76696206007124,7.0,343.0
