set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akarius_prime_set,pc,2025-08-15 00:00:00+00:00,34.1665,38.5,11.5,71.5,34.1665,4,24.000999999999998,11.0,14.499000000000002,60.409982917378464,36.324332026420905,11.0,159.48900000000003
akarius_prime_set,pc,2025-08-22 00:00:00+00:00,36.3335,38.1665,14.5,72.5,36.3335,4,24.834,11.0,13.3325,53.68647821534992,34.827478576126694,11.0,146.6575
akarius_prime_set,pc,2025-08-23 00:00:00+00:00,36.8335,37.5,14.0,50.5,36.8335,4,25.833,10.0,11.667000000000002,45.16316339565673,29.77365298896242,10.0,116.67000000000002
akarius_prime_set,pc,2025-08-24 00:00:00+00:00,36.167,39.3335,17.5,52.5,36.167,4,24.9995,9.0,14.334,57.33714674293485,37.35983940404157,9.0,129.006
akarius_prime_set,pc,2025-08-25 00:00:00+00:00,36.3335,40.0,16.0,50.0,36.3335,4,25.3335,6.0,14.6665,57.893698067775865,34.8968413781799,6.0,87.999
akarius_prime_set,pc,2025-08-26 00:00:00+00:00,38.0,39.5,17.0,47.5,38.0,4,26.1665,8.0,13.3335,50.95637551831541,33.8483935495364,8.0,106.668
akarius_prime_set,pc,2025-08-27 00:00:00+00:00,36.3335,39.167,16.0,64.0,36.3335,4,26.167,10.0,13.0,49.68089578476707,33.9777667447258,10.0,130.0
akarius_prime_set,pc,2025-08-28 00:00:00+00:00,37.8335,40.0,19.0,57.5,37.8335,4,25.4995,8.0,14.500499999999999,56.86582089844899,37.55526849206309,8.0,116.00399999999999
akarius_prime_set,pc,2025-08-29 00:00:00+00:00,36.5,39.1665,18.0,53.0,36.5,4,27.5,10.0,11.6665,42.42363636363636,31.13050352369294,10.0,116.66499999999999
akarius_prime_set,pc,2025-08-30 00:00:00+00:00,37.5,39.3335,18.5,58.5,37.5,4,25.5005,9.0,13.833000000000002,54.245995176565174,36.41038897856763,9.0,124.49700000000001
akarius_prime_set,pc,2025-08-31 00:00:00+00:00,37.667,35.0,17.0,56.0,37.667,4,20.666,9.0,14.334,69.36030194522404,37.16752155201429,9.0,129.006
akarius_prime_set,pc,2025-09-01 00:00:00+00:00,35.8335,36.833,14.0,53.0,35.8335,4,25.666,9.0,11.166999999999998,43.508922309670375,27.95636962552463,9.0,100.50299999999999
akarius_prime_set,pc,2025-09-02 00:00:00+00:00,36.6665,39.3335,14.0,47.0,36.6665,4,25.5,9.0,13.8335,54.249019607843145,34.63190106695577,9.0,124.50150000000001
akarius_prime_set,pc,2025-09-03 00:00:00+00:00,37.667,36.6665,20.5,47.5,37.667,4,22.833,10.0,13.8335,60.58555599351816,37.75185564514842,10.0,138.335
akarius_prime_set,pc,2025-09-04 00:00:00+00:00,36.8335,38.6665,20.0,51.0,36.8335,4,25.833,8.0,12.8335,49.67870553168429,33.54258996295681,8.0,102.668
akarius_prime_set,pc,2025-09-05 00:00:00+00:00,37.8335,34.6665,20.0,54.5,37.8335,4,28.834,8.0,5.8325,20.227856003329403,15.244255733739477,8.0,46.66
akarius_prime_set,pc,2025-09-06 00:00:00+00:00,38.0,35.8335,19.5,51.5,38.0,4,24.499000000000002,11.0,11.334499999999998,46.26515367974202,31.172183767391026,11.0,124.67949999999999
akarius_prime_set,pc,2025-09-07 00:00:00+00:00,38.333,39.667,22.0,48.0,38.333,4,24.667,9.0,15.0,60.809989054201964,40.69183162407222,9.0,135.0
