set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
epitaph_prime_set,pc,2025-08-15 00:00:00+00:00,11.333,16.0,8.5,72.0,11.333,3,10.1665,15.0,5.833500000000001,57.37962917424878,14.635757237177245,8.5,49.58475000000001
epitaph_prime_set,pc,2025-08-22 00:00:00+00:00,11.8335,14.167,6.5,80.5,11.8335,3,10.167,23.0,4.0,39.34297236156192,10.329046604814172,6.5,26.0
epitaph_prime_set,pc,2025-08-23 00:00:00+00:00,9.5,16.1665,3.5,65.0,9.5,3,9.6665,19.0,6.5,67.24253866445974,14.3927759395648,3.5,22.75
epitaph_prime_set,pc,2025-08-24 00:00:00+00:00,11.5,15.0,7.0,66.0,11.5,3,9.333,14.0,5.667,60.72002571520411,13.536856133885651,7.0,39.669
epitaph_prime_set,pc,2025-08-25 00:00:00+00:00,10.5,15.333,5.5,64.0,10.5,3,8.9165,17.0,6.416500000000001,71.9620927493972,15.19037676347609,5.5,35.29075
epitaph_prime_set,pc,2025-08-26 00:00:00+00:00,10.0,16.1665,4.0,66.0,10.0,3,9.0,17.0,7.166499999999999,79.62777777777777,15.939828721976513,4.0,28.665999999999997
epitaph_prime_set,pc,2025-08-27 00:00:00+00:00,11.667,14.6665,3.5,89.0,11.667,3,9.166,23.0,5.500499999999999,60.009818895919686,12.65004515895029,3.5,19.251749999999994
epitaph_prime_set,pc,2025-08-28 00:00:00+00:00,10.25,12.0,3.5,83.5,10.25,3,9.8335,19.0,2.166499999999999,22.031829968983565,4.79722293431802,3.5,7.582749999999997
epitaph_prime_set,pc,2025-08-29 00:00:00+00:00,11.1665,13.333,4.5,82.5,11.1665,3,10.000499999999999,19.0,3.3325000000000014,33.32333383330835,7.75455418711619,4.5,14.996250000000007
epitaph_prime_set,pc,2025-08-30 00:00:00+00:00,11.6665,12.0,7.5,92.5,11.6665,3,8.1665,18.0,3.833500000000001,46.94177432192495,9.7186878791464,7.5,28.751250000000006
epitaph_prime_set,pc,2025-08-31 00:00:00+00:00,12.333,14.0,8.0,81.0,12.333,3,10.0,14.0,4.0,40.0,9.798155834819458,8.0,32.0
epitaph_prime_set,pc,2025-09-01 00:00:00+00:00,9.1665,14.667,4.5,69.5,9.1665,3,9.5,16.0,5.167,54.38947368421052,11.624413132415494,4.5,23.2515
epitaph_prime_set,pc,2025-09-02 00:00:00+00:00,10.5,12.6665,7.5,75.0,10.5,3,9.250499999999999,14.0,3.4160000000000004,36.92773363601968,8.267051518993949,7.5,25.620000000000005
epitaph_prime_set,pc,2025-09-03 00:00:00+00:00,10.5,14.167,8.0,72.0,10.5,3,9.75,19.0,4.417,45.3025641025641,11.439717315226556,8.0,35.336
epitaph_prime_set,pc,2025-09-04 00:00:00+00:00,9.333,13.667,3.0,58.0,9.333,3,9.667,11.0,4.0,41.377883521257885,7.634946585685974,3.0,12.0
