set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
orthos_prime_set,pc,2025-08-15 00:00:00+00:00,7.6665,7.6665,9.0,63.0,7.6665,3,7.0009999999999994,9.0,0.6655000000000006,9.50578488787317,1.532370379387539,9.0,5.989500000000006
orthos_prime_set,pc,2025-08-22 00:00:00+00:00,7.667,7.6665,11.0,73.5,7.667,3,5.0835,7.0,2.583,50.811448804957216,5.8887865869765195,7.0,18.081000000000003
orthos_prime_set,pc,2025-08-23 00:00:00+00:00,9.167,9.0,7.0,45.0,9.167,3,6.5,6.0,2.5,38.46153846153846,5.030829527337915,6.0,15.0
orthos_prime_set,pc,2025-08-24 00:00:00+00:00,8.3335,8.667,7.0,44.5,8.3335,3,5.8325,9.0,2.8345000000000002,48.598371195885136,6.208202330895482,7.0,19.841500000000003
orthos_prime_set,pc,2025-08-25 00:00:00+00:00,8.5,8.667,7.0,41.5,8.5,3,7.3335,6.0,1.3335,18.183677643689915,2.683444469882044,6.0,8.001
orthos_prime_set,pc,2025-08-26 00:00:00+00:00,7.6665,7.8335,7.5,54.0,7.6665,3,6.0,6.0,1.8335,30.558333333333334,3.7445299278673794,6.0,11.001
orthos_prime_set,pc,2025-08-27 00:00:00+00:00,8.333,7.333,10.0,65.0,8.333,3,6.501,10.0,0.8319999999999999,12.798031072142745,1.995048866968244,10.0,8.319999999999999
orthos_prime_set,pc,2025-08-28 00:00:00+00:00,8.0,8.6665,7.0,62.5,8.0,3,6.0835,9.0,2.5829999999999993,42.45911070929563,5.657359894409251,7.0,18.080999999999996
orthos_prime_set,pc,2025-08-29 00:00:00+00:00,7.6665,7.0,9.0,63.0,7.6665,3,6.833,10.0,0.16699999999999982,2.4440216595931483,0.3924701182208895,9.0,1.5029999999999983
orthos_prime_set,pc,2025-08-30 00:00:00+00:00,7.6665,7.6665,7.5,64.0,7.6665,3,5.0,10.0,2.6665,53.330000000000005,6.047675185454742,7.5,19.99875
orthos_prime_set,pc,2025-08-31 00:00:00+00:00,7.667,7.667,8.0,59.0,7.667,3,6.0,8.0,1.6669999999999998,27.78333333333333,3.662773370419478,8.0,13.335999999999999
orthos_prime_set,pc,2025-09-01 00:00:00+00:00,8.0,8.0,9.5,64.5,8.0,3,7.0835,8.0,0.9165000000000001,12.938519093668384,2.0840834583067496,8.0,7.332000000000001
orthos_prime_set,pc,2025-09-02 00:00:00+00:00,7.6665,7.6665,8.0,59.5,7.6665,3,7.0005,7.0,0.6660000000000004,9.513606170987792,1.4239754435103567,7.0,4.662000000000003
orthos_prime_set,pc,2025-09-03 00:00:00+00:00,7.1665,6.8335,6.0,63.5,7.1665,3,5.333,9.0,1.5004999999999997,28.13613350834427,3.184178333263573,6.0,9.002999999999998
orthos_prime_set,pc,2025-09-04 00:00:00+00:00,7.333,7.8335,9.0,57.0,7.333,3,5.6665,10.0,2.167,38.242301244154234,5.092711054998015,9.0,19.503
