set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
sybaris_prime_set,pc,2025-08-15 00:00:00+00:00,37.5,55.6665,6.0,42.0,37.5,4,20.25,13.0,35.4165,174.8962962962963,80.94859166752504,6.0,212.499
sybaris_prime_set,pc,2025-08-22 00:00:00+00:00,36.667,57.5,4.5,36.5,36.667,4,29.3335,10.0,28.1665,96.02161351355959,57.524026295760315,4.5,126.74924999999999
sybaris_prime_set,pc,2025-08-23 00:00:00+00:00,33.75,55.167,3.0,36.0,33.75,4,26.0,10.0,29.167,112.18076923076924,54.49248054233564,3.0,87.501
sybaris_prime_set,pc,2025-08-24 00:00:00+00:00,41.0,55.5,4.0,39.5,41.0,4,28.0,11.0,27.5,98.21428571428571,55.89412537149672,4.0,110.0
sybaris_prime_set,pc,2025-08-25 00:00:00+00:00,36.6665,54.8335,6.5,33.5,36.6665,4,28.6665,8.0,26.167,91.28076326025152,55.09428377448979,6.5,170.08550000000002
sybaris_prime_set,pc,2025-08-26 00:00:00+00:00,37.1665,54.5,8.0,36.0,37.1665,4,26.333,9.0,28.167,106.96464512209018,63.36846229935112,8.0,225.336
sybaris_prime_set,pc,2025-08-27 00:00:00+00:00,40.0,54.1665,11.5,32.5,40.0,4,28.833,14.0,25.3335,87.86286546665279,66.28666655894929,11.5,291.33525000000003
sybaris_prime_set,pc,2025-08-28 00:00:00+00:00,39.3335,51.833,5.0,39.5,39.3335,4,25.0835,9.0,26.749499999999998,106.64181633344627,54.63010815679763,5.0,133.7475
sybaris_prime_set,pc,2025-08-29 00:00:00+00:00,37.6665,53.5,4.5,34.5,37.6665,4,24.6665,8.0,28.8335,116.89335738754991,56.10740028278637,4.5,129.75075
sybaris_prime_set,pc,2025-08-30 00:00:00+00:00,40.5,56.0,5.5,34.5,40.5,4,31.5005,9.0,24.4995,77.77495595308012,51.054131041332596,5.5,134.74725
sybaris_prime_set,pc,2025-08-31 00:00:00+00:00,44.0,59.667,8.0,32.0,44.0,4,18.0,8.0,41.667,231.48333333333332,91.55175646386826,8.0,333.336
sybaris_prime_set,pc,2025-09-01 00:00:00+00:00,39.167,56.3335,6.0,26.5,39.167,4,29.9165,5.0,26.417,88.30244179633314,49.35467680895809,5.0,132.085
sybaris_prime_set,pc,2025-09-02 00:00:00+00:00,38.8335,61.5,8.5,22.5,38.8335,4,28.999499999999998,9.0,32.5005,112.07262194175763,74.00041583901563,8.5,276.25425
sybaris_prime_set,pc,2025-09-03 00:00:00+00:00,32.8335,58.333,4.5,26.5,32.8335,4,31.5,10.0,26.833,85.18412698412698,54.80063897162006,4.5,120.74849999999999
sybaris_prime_set,pc,2025-09-04 00:00:00+00:00,38.6665,55.8335,5.5,29.5,38.6665,4,31.167,8.0,24.6665,79.14300381814098,50.134997944582686,5.5,135.66575
sybaris_prime_set,pc,2025-09-05 00:00:00+00:00,43.1665,59.167,6.0,29.0,43.1665,4,27.499499999999998,8.0,31.667500000000004,115.15663921162205,65.56522900983667,6.0,190.00500000000002
sybaris_prime_set,pc,2025-09-06 00:00:00+00:00,43.0,62.333,9.5,27.5,43.0,4,25.8335,8.0,36.4995,141.28747556467377,82.99836790667452,8.0,291.996
sybaris_prime_set,pc,2025-09-07 00:00:00+00:00,39.1665,54.3335,7.0,35.0,39.1665,4,27.333,8.0,27.000500000000002,98.78352175026527,57.729803246999055,7.0,189.00350000000003
sybaris_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,59.8335,9.5,26.0,46.0,4,33.3335,8.0,26.5,79.49960250198748,60.25991450641447,8.0,212.0
sybaris_prime_set,pc,2025-09-09 00:00:00+00:00,50.3335,66.1665,8.5,22.5,50.3335,4,32.3335,8.0,33.833,104.63760496079917,75.25182797050601,8.0,270.664
sybaris_prime_set,pc,2025-09-10 00:00:00+00:00,50.5,60.0,9.0,26.0,50.5,4,31.583,8.0,28.417,89.9756197954596,63.930897616383035,8.0,227.336
sybaris_prime_set,pc,2025-09-11 00:00:00+00:00,50.8335,67.667,8.5,20.0,50.8335,4,34.3335,6.0,33.3335,97.08739277964669,69.89920440231276,6.0,200.001
sybaris_prime_set,pc,2025-09-12 00:00:00+00:00,51.0,70.167,10.5,14.5,51.0,4,42.5,9.0,27.667,65.09882352941177,65.63206667165733,9.0,249.00300000000001
sybaris_prime_set,pc,2025-09-13 00:00:00+00:00,49.1665,64.8335,9.0,21.5,49.1665,4,28.0,9.0,36.8335,131.5482142857143,84.81226802279619,9.0,331.5015
sybaris_prime_set,pc,2025-09-14 00:00:00+00:00,40.0,71.167,6.5,26.0,40.0,4,37.75,5.0,33.417,88.52185430463577,63.567101684867,5.0,167.085
sybaris_prime_set,pc,2025-09-15 00:00:00+00:00,46.0,66.0,7.0,21.0,46.0,4,34.0005,7.0,31.999499999999998,94.11479242952308,66.5410896129839,7.0,223.99649999999997
sybaris_prime_set,pc,2025-09-16 00:00:00+00:00,50.0,71.5,5.5,23.5,50.0,4,27.584,12.0,43.916,159.2082366589327,97.09443394733631,5.5,241.53799999999998
sybaris_prime_set,pc,2025-09-17 00:00:00+00:00,48.8335,67.5,5.5,20.0,48.8335,4,35.5,7.0,32.0,90.14084507042253,63.19208260639248,5.5,176.0
sybaris_prime_set,pc,2025-09-18 00:00:00+00:00,47.0,63.6665,5.0,23.0,47.0,4,35.833,9.0,27.8335,77.67560628470963,56.84394532167805,5.0,139.16750000000002
sybaris_prime_set,pc,2025-09-19 00:00:00+00:00,46.6665,67.5,6.0,24.0,46.6665,4,36.167,9.0,31.333,86.63422456935879,66.49107611872545,6.0,187.998
sybaris_prime_set,pc,2025-09-20 00:00:00+00:00,39.1665,63.1665,5.0,23.5,39.1665,4,29.6665,6.0,33.5,112.92198270776802,62.58779093387197,5.0,167.5
sybaris_prime_set,pc,2025-09-21 00:00:00+00:00,40.167,64.3335,4.5,26.0,40.167,4,33.917,11.0,30.4165,89.6792169118731,63.38447628803416,4.5,136.87425
sybaris_prime_set,pc,2025-09-22 00:00:00+00:00,38.0,63.0,5.0,27.0,38.0,4,26.499499999999998,8.0,36.5005,137.74033472329668,72.68097989300077,5.0,182.5025
sybaris_prime_set,pc,2025-09-23 00:00:00+00:00,42.5,63.3335,5.5,29.5,42.5,4,28.083,11.0,35.2505,125.5225581312538,76.57355008640258,5.5,193.87775000000002
sybaris_prime_set,pc,2025-09-24 00:00:00+00:00,46.333,63.6665,6.5,28.0,46.333,4,31.667,10.0,31.999499999999998,101.04998894748475,70.53068317609662,6.5,207.99675
sybaris_prime_set,pc,2025-09-25 00:00:00+00:00,36.6665,67.5,2.5,22.5,36.6665,4,32.8335,7.0,34.6665,105.58271277810772,57.041713174695374,2.5,86.66624999999999
sybaris_prime_set,pc,2025-09-26 00:00:00+00:00,44.1665,66.8335,7.0,30.0,44.1665,4,31.4165,9.0,35.417,112.7337545557271,77.57131838183992,7.0,247.919
sybaris_prime_set,pc,2025-09-27 00:00:00+00:00,48.333,63.167,5.5,28.5,48.333,4,34.333,9.0,28.834000000000003,83.98333964407423,60.08672889021344,5.5,158.58700000000002
sybaris_prime_set,pc,2025-09-28 00:00:00+00:00,45.0,65.5,4.5,26.0,45.0,4,30.4165,8.0,35.0835,115.34364571860668,68.26933871438209,4.5,157.87575
