set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
reaper_prime_set,pc,2025-08-15 00:00:00+00:00,22.5,38.0,3.5,33.5,22.5,3,14.6665,6.0,23.3335,159.0938533392425,40.125459434333564,3.5,81.66725
reaper_prime_set,pc,2025-08-22 00:00:00+00:00,30.6665,38.8335,8.5,30.5,30.6665,3,14.4165,8.0,24.417,169.3684320049943,54.30863014086382,8.0,195.336
reaper_prime_set,pc,2025-08-23 00:00:00+00:00,30.333,39.1665,6.0,34.5,30.333,3,16.25,7.0,22.9165,141.0246153846154,46.11560194529574,6.0,137.499
reaper_prime_set,pc,2025-08-24 00:00:00+00:00,32.5,39.5,6.5,40.5,32.5,3,23.0,8.0,16.5,71.73913043478261,34.740538933736445,6.5,107.25
reaper_prime_set,pc,2025-08-25 00:00:00+00:00,23.833,40.6665,3.5,24.5,23.833,3,14.6665,7.0,26.0,177.2747417584291,46.36706818523774,3.5,91.0
reaper_prime_set,pc,2025-08-26 00:00:00+00:00,22.1665,40.5,3.5,28.5,22.1665,3,14.167,5.0,26.333,185.87562645584808,43.329422728837734,3.5,92.1655
reaper_prime_set,pc,2025-08-27 00:00:00+00:00,30.5,40.0,4.5,35.5,30.5,3,20.6665,8.0,19.3335,93.54994798345149,37.6212538667609,4.5,87.00075000000001
reaper_prime_set,pc,2025-08-28 00:00:00+00:00,30.333,41.3335,4.5,27.5,30.333,3,18.5005,7.0,22.833000000000002,123.4182859922705,43.13061664977791,4.5,102.7485
reaper_prime_set,pc,2025-08-29 00:00:00+00:00,28.8335,40.667,4.0,26.0,28.8335,3,30.3335,8.0,10.3335,34.066296339031105,19.588668667751378,4.0,41.334
reaper_prime_set,pc,2025-08-30 00:00:00+00:00,24.3335,38.5,3.5,44.0,24.3335,3,18.3335,9.0,20.1665,109.99809092644611,38.09370563078641,3.5,70.58275
reaper_prime_set,pc,2025-08-31 00:00:00+00:00,30.667,39.667,4.0,33.0,30.667,3,17.5,5.0,22.167,126.66857142857144,37.67656329023163,4.0,88.668
reaper_prime_set,pc,2025-09-01 00:00:00+00:00,29.1665,40.6665,5.5,28.5,29.1665,3,15.666,9.0,25.0005,159.58445040214474,52.098157231732706,5.5,137.50275
reaper_prime_set,pc,2025-09-02 00:00:00+00:00,27.5,40.6665,4.0,27.0,27.5,3,11.0,5.0,29.6665,269.69545454545454,50.423231147636415,4.0,118.666
reaper_prime_set,pc,2025-09-03 00:00:00+00:00,30.0,40.5,6.5,29.0,30.0,3,16.75,9.0,23.75,141.7910447761194,51.23799539864702,6.5,154.375
reaper_prime_set,pc,2025-09-04 00:00:00+00:00,28.0,40.0,5.0,30.5,28.0,3,13.333,5.0,26.667,200.00750018750472,47.78084976590454,5.0,133.335
reaper_prime_set,pc,2025-09-05 00:00:00+00:00,29.0,39.8335,4.5,29.0,29.0,3,14.5835,6.0,25.25,173.14087838996124,46.054195191373836,4.5,113.625
reaper_prime_set,pc,2025-09-06 00:00:00+00:00,26.6665,39.667,7.5,32.5,26.6665,3,14.833,7.0,24.834000000000003,167.42398705588894,52.39205244381344,7.0,173.83800000000002
reaper_prime_set,pc,2025-09-07 00:00:00+00:00,28.333,39.667,5.0,32.0,28.333,3,20.5,9.0,19.167,93.49756097560977,39.144480571275736,5.0,95.83500000000001
