set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
oberon_prime_set,pc,2025-08-15 00:00:00+00:00,56.333,69.8335,11.5,63.0,56.333,4,33.833,13.0,36.0005,106.40646705878876,92.96271057415315,11.5,414.00575000000003
oberon_prime_set,pc,2025-08-22 00:00:00+00:00,60.333,69.0,16.0,61.0,60.333,4,36.667,13.0,32.333,88.1801074535686,88.4568917241096,13.0,420.32899999999995
oberon_prime_set,pc,2025-08-23 00:00:00+00:00,62.0,69.8335,14.0,60.5,62.0,4,37.332499999999996,15.0,32.501000000000005,87.0581932632425,89.06195501359178,14.0,455.01400000000007
oberon_prime_set,pc,2025-08-24 00:00:00+00:00,59.833,67.8335,10.5,63.0,59.833,4,34.167,14.0,33.6665,98.53513624257324,86.67338463198509,10.5,353.49825
oberon_prime_set,pc,2025-08-25 00:00:00+00:00,57.1665,69.333,12.0,63.0,57.1665,4,33.6665,11.0,35.6665,105.94062346843302,90.05285816836745,11.0,392.3315
oberon_prime_set,pc,2025-08-26 00:00:00+00:00,57.167,57.6665,11.5,67.0,57.167,4,30.000500000000002,11.0,27.665999999999997,92.21846302561622,69.31160561714327,11.0,304.32599999999996
oberon_prime_set,pc,2025-08-27 00:00:00+00:00,58.8335,46.6665,12.5,72.5,58.8335,4,37.334,15.0,9.332499999999996,24.997321476402192,25.079932240629706,12.5,116.65624999999994
oberon_prime_set,pc,2025-08-28 00:00:00+00:00,59.1665,70.0,12.5,64.0,59.1665,4,43.6665,12.0,26.3335,60.305955366241854,68.04062854613714,12.0,316.002
oberon_prime_set,pc,2025-08-29 00:00:00+00:00,58.5,68.6665,12.0,63.0,58.5,4,43.0005,15.0,25.665999999999997,59.687678050255215,68.48630724202657,12.0,307.99199999999996
oberon_prime_set,pc,2025-08-30 00:00:00+00:00,57.0,66.8335,7.0,70.5,57.0,4,34.833,15.0,32.0005,91.86834323773434,77.44431561287055,7.0,224.00350000000003
oberon_prime_set,pc,2025-08-31 00:00:00+00:00,58.333,73.333,7.0,47.0,58.333,4,34.0,9.0,39.333,115.68529411764705,86.14825270104497,7.0,275.331
oberon_prime_set,pc,2025-09-01 00:00:00+00:00,58.8335,68.0,9.5,57.5,58.8335,4,32.1665,12.0,35.8335,111.40005906766356,88.06540564418367,9.5,340.41825
oberon_prime_set,pc,2025-09-02 00:00:00+00:00,58.8335,71.6665,12.5,58.5,58.8335,4,31.75,10.0,39.9165,125.72125984251969,99.78419145633235,10.0,399.16499999999996
oberon_prime_set,pc,2025-09-03 00:00:00+00:00,60.3335,71.5,9.0,59.5,60.3335,4,32.9995,11.0,38.5005,116.66994954469008,92.14432401852773,9.0,346.5045
oberon_prime_set,pc,2025-09-04 00:00:00+00:00,59.1665,69.0,9.5,67.0,59.1665,4,35.3335,8.0,33.6665,95.28209772595412,76.55624195208311,8.0,269.332
oberon_prime_set,pc,2025-09-05 00:00:00+00:00,61.333,69.833,10.5,65.5,61.333,4,32.417,14.0,37.416,115.42092112163368,96.32635882525221,10.5,392.86799999999994
oberon_prime_set,pc,2025-09-06 00:00:00+00:00,58.333,71.333,7.0,55.0,58.333,4,50.333,7.0,21.0,41.72213061013649,43.66827237527655,7.0,147.0
