set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
gram_prime_set,pc,2025-08-15 00:00:00+00:00,20.6665,30.0,5.0,36.5,20.6665,3,20.0835,12.0,9.9165,49.37635372320561,21.504848960784454,5.0,49.582499999999996
gram_prime_set,pc,2025-08-22 00:00:00+00:00,25.0,35.6665,10.5,28.5,25.0,3,16.3335,10.0,19.333,118.36409832552727,46.787736246109475,10.0,193.32999999999998
gram_prime_set,pc,2025-08-23 00:00:00+00:00,22.5,35.5,3.5,34.5,22.5,3,17.583,12.0,17.917,101.89956207700622,36.05494905652537,3.5,62.709500000000006
gram_prime_set,pc,2025-08-24 00:00:00+00:00,17.3335,30.5,2.0,34.5,17.3335,3,14.917,11.0,15.583,104.46470469933632,27.09546038173686,2.0,31.166
gram_prime_set,pc,2025-08-25 00:00:00+00:00,18.5,30.0,3.5,32.0,18.5,3,21.0,11.0,9.0,42.857142857142854,17.772773233047886,3.5,31.5
gram_prime_set,pc,2025-08-26 00:00:00+00:00,16.5,31.0,4.5,38.0,16.5,3,14.0,11.0,17.0,121.42857142857143,35.426038396810306,4.5,76.5
gram_prime_set,pc,2025-08-27 00:00:00+00:00,17.5,32.1665,3.0,39.0,17.5,3,18.083,13.0,14.0835,77.88254161367031,27.8897141864955,3.0,42.2505
gram_prime_set,pc,2025-08-28 00:00:00+00:00,25.0,34.0,6.5,39.5,25.0,3,19.667,11.0,14.332999999999998,72.87842578939338,32.2008739420308,6.5,93.16449999999999
gram_prime_set,pc,2025-08-29 00:00:00+00:00,23.6665,35.333,5.5,30.0,23.6665,3,20.1665,8.0,15.1665,75.20640666451789,30.826118270792907,5.5,83.41575
gram_prime_set,pc,2025-08-30 00:00:00+00:00,22.0,35.5,7.0,38.0,22.0,3,15.5835,16.0,19.9165,127.80505021336668,48.78624267104543,7.0,139.4155
gram_prime_set,pc,2025-08-31 00:00:00+00:00,25.0,35.0,6.0,35.0,25.0,3,15.5,13.0,19.5,125.80645161290323,44.569551974834845,6.0,117.0
gram_prime_set,pc,2025-09-01 00:00:00+00:00,21.333,29.1665,8.0,43.5,21.333,3,14.583,10.0,14.583499999999999,100.0034286497977,33.498251344722895,8.0,116.66799999999999
gram_prime_set,pc,2025-09-02 00:00:00+00:00,19.5,28.8335,6.0,48.5,19.5,3,10.6665,12.0,18.167,170.3182862232223,40.871049618074764,6.0,109.00200000000001
