set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
karyst_prime_set,pc,2025-08-15 00:00:00+00:00,12.0,28.5,2.5,42.0,12.0,3,11.0,14.0,17.5,159.0909090909091,33.842359316016626,2.5,43.75
karyst_prime_set,pc,2025-08-22 00:00:00+00:00,15.5,29.1665,4.5,29.0,15.5,3,13.9165,15.0,15.25,109.58215068443934,33.8690843665078,4.5,68.625
karyst_prime_set,pc,2025-08-23 00:00:00+00:00,18.5,27.3335,2.5,35.0,18.5,3,12.6665,13.0,14.667000000000002,115.7936288635377,27.900131083339147,2.5,36.667500000000004
karyst_prime_set,pc,2025-08-24 00:00:00+00:00,17.8335,25.5,3.0,34.5,17.8335,3,11.25,13.0,14.25,126.66666666666667,28.219436017862098,3.0,42.75
karyst_prime_set,pc,2025-08-25 00:00:00+00:00,13.25,27.3335,1.5,31.0,13.25,3,9.3335,9.0,18.0,192.85369904108853,27.757177747994724,1.5,27.0
karyst_prime_set,pc,2025-08-26 00:00:00+00:00,13.3335,28.0,2.0,33.0,13.3335,3,12.75,8.0,15.25,119.6078431372549,24.54392816462003,2.0,30.5
karyst_prime_set,pc,2025-08-27 00:00:00+00:00,14.1665,27.6665,2.0,35.0,14.1665,3,12.6665,12.0,15.0,118.42261082382663,26.62169051104221,2.0,30.0
karyst_prime_set,pc,2025-08-28 00:00:00+00:00,20.6665,27.0,2.5,36.5,20.6665,3,14.8335,7.0,12.1665,82.02042673677822,20.019269419754842,2.5,30.416249999999998
karyst_prime_set,pc,2025-08-29 00:00:00+00:00,9.3335,27.1665,2.5,33.0,9.3335,3,14.5835,12.0,12.582999999999998,86.28244248637156,23.508721591668984,2.5,31.457499999999996
karyst_prime_set,pc,2025-08-30 00:00:00+00:00,12.0,28.6665,2.5,32.5,12.0,3,14.833,13.0,13.833499999999999,93.26164632913098,26.314615350199226,2.5,34.583749999999995
karyst_prime_set,pc,2025-08-31 00:00:00+00:00,9.0,29.667,0.0,28.0,9.0,3,12.0,10.0,17.667,147.22500000000002,0.0,0.0,0.0
karyst_prime_set,pc,2025-09-01 00:00:00+00:00,11.1665,29.0,2.5,30.5,11.1665,3,16.75,9.0,12.25,73.13432835820896,21.413664447679594,2.5,30.625
karyst_prime_set,pc,2025-09-02 00:00:00+00:00,11.25,27.8335,2.0,33.0,11.25,3,15.750499999999999,11.0,12.083000000000002,76.71502491984383,21.00971878280989,2.0,24.166000000000004
karyst_prime_set,pc,2025-09-03 00:00:00+00:00,12.75,29.6665,2.0,30.0,12.75,3,13.8335,9.0,15.832999999999998,114.45404272237681,26.2325152807519,2.0,31.665999999999997
karyst_prime_set,pc,2025-09-04 00:00:00+00:00,11.6665,29.6665,2.0,28.5,11.6665,3,10.6665,6.0,19.0,178.12778324661323,28.42529177328508,2.0,38.0
karyst_prime_set,pc,2025-09-05 00:00:00+00:00,13.5,29.5,2.5,30.5,13.5,3,17.3335,8.0,12.1665,70.19067124354572,20.67902319982871,2.5,30.416249999999998
karyst_prime_set,pc,2025-09-06 00:00:00+00:00,13.5,25.0,3.0,33.0,13.5,3,16.999499999999998,11.0,8.000500000000002,47.06314891614461,15.270847539695163,3.0,24.001500000000007
karyst_prime_set,pc,2025-09-07 00:00:00+00:00,13.9165,27.0,4.0,33.0,13.9165,3,9.9165,9.0,17.0835,172.27348358795948,33.24295603138645,4.0,68.334
karyst_prime_set,pc,2025-09-08 00:00:00+00:00,11.25,25.8335,2.0,35.0,11.25,3,9.0,12.0,16.8335,187.0388888888889,29.875748481175272,2.0,33.667
karyst_prime_set,pc,2025-09-09 00:00:00+00:00,17.25,27.6665,1.5,29.0,17.25,3,10.5,7.0,17.1665,163.4904761904762,24.799594729863596,1.5,25.74975
karyst_prime_set,pc,2025-09-10 00:00:00+00:00,12.0835,29.8335,2.5,23.5,12.0835,3,11.9165,7.0,17.917,150.35455041329251,29.481383322545312,2.5,44.792500000000004
karyst_prime_set,pc,2025-09-11 00:00:00+00:00,14.8335,30.5,5.5,22.0,14.8335,3,12.9165,6.0,17.5835,136.1320791236016,33.56227082235233,5.5,96.70925
karyst_prime_set,pc,2025-09-12 00:00:00+00:00,12.0,29.667,1.0,15.0,12.0,3,9.333,3.0,20.334000000000003,217.87206685953072,20.43673832278758,1.0,20.334000000000003
