set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
quassus_prime_set,pc,2025-08-15 00:00:00+00:00,22.0,29.6665,6.5,48.5,22.0,3,18.0,8.0,11.6665,64.81388888888888,24.563666513359767,6.5,75.83224999999999
quassus_prime_set,pc,2025-08-22 00:00:00+00:00,17.0,26.5,2.0,55.0,17.0,3,17.3335,10.0,9.1665,52.883145354371585,15.580016123061673,2.0,18.333
quassus_prime_set,pc,2025-08-23 00:00:00+00:00,17.0,28.0,2.5,46.0,17.0,3,18.0005,7.0,9.999500000000001,55.55123468792535,16.453596725667907,2.5,24.99875
quassus_prime_set,pc,2025-08-24 00:00:00+00:00,19.8335,25.5,4.5,39.0,19.8335,3,16.9995,7.0,8.500499999999999,50.004411894467474,16.057101862717868,4.5,38.25225
quassus_prime_set,pc,2025-08-25 00:00:00+00:00,18.75,26.667,3.0,41.5,18.75,3,17.1665,10.0,9.500500000000002,55.34325575976467,17.74971067961943,3.0,28.501500000000007
quassus_prime_set,pc,2025-08-26 00:00:00+00:00,17.9165,27.5,3.0,36.0,17.9165,3,15.999500000000001,9.0,11.500499999999999,71.88037126160192,20.976089972213654,3.0,34.50149999999999
quassus_prime_set,pc,2025-08-27 00:00:00+00:00,19.0,26.8335,3.0,49.0,19.0,3,17.9995,10.0,8.834,49.07914108725242,16.504493883875373,3.0,26.502
quassus_prime_set,pc,2025-08-28 00:00:00+00:00,18.75,27.0,4.0,44.5,18.75,3,17.0005,9.0,9.999500000000001,58.81885826887446,19.458128535478608,4.0,39.998000000000005
quassus_prime_set,pc,2025-08-29 00:00:00+00:00,16.833,27.3335,5.5,47.0,16.833,3,15.333,8.0,12.0005,78.26583186591013,24.391180055296232,5.5,66.00275
quassus_prime_set,pc,2025-08-30 00:00:00+00:00,19.5,25.3335,5.0,51.0,19.5,3,17.333,10.0,8.000500000000002,46.15761841573878,16.70733048068106,5.0,40.00250000000001
quassus_prime_set,pc,2025-08-31 00:00:00+00:00,18.0,24.667,4.0,50.0,18.0,3,16.334,7.0,8.333000000000002,51.016285049589825,15.326053040214838,4.0,33.33200000000001
quassus_prime_set,pc,2025-09-01 00:00:00+00:00,19.333,26.0,5.0,45.0,19.333,3,17.8335,8.0,8.1665,45.7930299716825,16.261399769761802,5.0,40.832499999999996
quassus_prime_set,pc,2025-09-02 00:00:00+00:00,16.8335,24.5,4.0,44.5,16.8335,3,17.5,6.0,7.0,40.0,12.423455571819698,4.0,28.0
quassus_prime_set,pc,2025-09-03 00:00:00+00:00,20.667,24.5,4.5,39.5,20.667,3,18.0,10.0,6.5,36.111111111111114,13.274853848452668,4.5,29.25
quassus_prime_set,pc,2025-09-04 00:00:00+00:00,21.333,25.0,3.0,37.0,21.333,3,18.000999999999998,6.0,6.999000000000002,38.881173268151784,11.59612040990227,3.0,20.997000000000007
