set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
revenant_prime_set,pc,2025-08-15 00:00:00+00:00,40.0,48.8335,21.0,93.5,40.0,4,23.75,16.0,25.0835,105.61473684210526,74.2891486959836,16.0,401.336
revenant_prime_set,pc,2025-08-22 00:00:00+00:00,41.5,49.5,15.0,80.0,41.5,4,26.833499999999997,19.0,22.666500000000003,84.47090390742916,65.36545853076862,15.0,339.99750000000006
revenant_prime_set,pc,2025-08-23 00:00:00+00:00,40.833,51.667,16.0,90.0,40.833,4,22.833,19.0,28.834000000000003,126.28213550562785,84.0304460770177,16.0,461.34400000000005
revenant_prime_set,pc,2025-08-24 00:00:00+00:00,39.8335,49.8335,12.0,80.5,39.8335,4,27.250500000000002,14.0,22.583,82.87187391057043,59.53561278482171,12.0,270.996
revenant_prime_set,pc,2025-08-25 00:00:00+00:00,44.5,47.167,15.5,86.0,44.5,4,26.0835,16.0,21.0835,80.83079341346061,59.41920191976962,15.5,326.79425000000003
revenant_prime_set,pc,2025-08-26 00:00:00+00:00,40.8335,49.5,15.5,88.5,40.8335,4,25.833000000000002,12.0,23.666999999999998,91.61537568226686,63.51354930622514,12.0,284.00399999999996
revenant_prime_set,pc,2025-08-27 00:00:00+00:00,42.0,49.5,16.5,98.5,42.0,4,21.75,19.0,27.75,127.58620689655173,81.27532805292596,16.5,457.875
revenant_prime_set,pc,2025-08-28 00:00:00+00:00,41.167,49.5,15.5,91.0,41.167,4,31.499499999999998,11.0,18.000500000000002,57.1453515135161,47.578213728206315,11.0,198.00550000000004
revenant_prime_set,pc,2025-08-29 00:00:00+00:00,41.6665,49.8335,13.0,91.0,41.6665,4,25.667,12.0,24.1665,94.15397202633731,62.8799853673717,12.0,289.998
revenant_prime_set,pc,2025-08-30 00:00:00+00:00,41.5,50.0,11.5,96.0,41.5,4,24.083,18.0,25.917,107.61533031599055,70.84554852768339,11.5,298.0455
revenant_prime_set,pc,2025-08-31 00:00:00+00:00,40.333,53.333,14.0,79.0,40.333,4,24.666,15.0,28.666999999999998,116.22070866780183,78.55570795897465,14.0,401.33799999999997
revenant_prime_set,pc,2025-09-01 00:00:00+00:00,43.0,50.0,15.0,78.0,43.0,4,25.167,17.0,24.833,98.67286526006276,70.31145131911259,15.0,372.495
revenant_prime_set,pc,2025-09-02 00:00:00+00:00,43.1665,52.1665,14.0,85.0,43.1665,4,25.75,15.0,26.4165,102.5883495145631,72.38869987435916,14.0,369.831
revenant_prime_set,pc,2025-09-03 00:00:00+00:00,40.3335,51.6665,14.0,79.0,40.3335,4,28.3335,18.0,23.333,82.35128028658654,65.93448643204239,14.0,326.662
revenant_prime_set,pc,2025-09-04 00:00:00+00:00,42.333,53.1665,15.0,81.5,42.333,4,30.5835,12.0,22.583,73.84046953422596,60.259731802644986,12.0,270.996
revenant_prime_set,pc,2025-09-05 00:00:00+00:00,41.667,50.8335,16.0,83.0,41.667,4,26.5,15.0,24.3335,91.82452830188679,68.20367061804156,15.0,365.0025
revenant_prime_set,pc,2025-09-06 00:00:00+00:00,44.1665,53.167,16.5,84.0,44.1665,4,28.1665,19.0,25.000500000000002,88.75969680293967,73.22248068422253,16.5,412.50825000000003
revenant_prime_set,pc,2025-09-07 00:00:00+00:00,42.0,50.167,20.0,85.0,42.0,4,28.5,20.0,21.667,76.02456140350878,65.96566765815341,20.0,433.34000000000003
revenant_prime_set,pc,2025-09-08 00:00:00+00:00,42.0,51.6665,19.5,89.5,42.0,4,31.3335,17.0,20.333,64.8922080201701,60.08975217376178,17.0,345.66099999999994
revenant_prime_set,pc,2025-09-09 00:00:00+00:00,41.3335,53.1665,11.5,77.0,41.3335,4,31.166,10.0,22.0005,70.5913495475839,54.156901947396115,10.0,220.005
revenant_prime_set,pc,2025-09-10 00:00:00+00:00,41.0,52.5,18.0,91.0,41.0,4,28.333,14.0,24.167,85.29629760350123,68.29120702880763,14.0,338.338
revenant_prime_set,pc,2025-09-11 00:00:00+00:00,43.333,54.667,13.0,59.0,43.333,4,24.333,8.0,30.334000000000003,124.66198167098183,73.27901700121552,8.0,242.67200000000003
