set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
venato_prime_set,pc,2025-08-28 00:00:00+00:00,68.333,84.1665,11.5,29.5,68.333,3,32.6665,18.0,51.5,157.65386558094684,140.7780896390668,11.5,592.25
venato_prime_set,pc,2025-08-29 00:00:00+00:00,60.1665,73.833,12.5,34.5,60.1665,3,40.5,14.0,33.333,82.3037037037037,88.50794912388686,12.5,416.66249999999997
venato_prime_set,pc,2025-08-30 00:00:00+00:00,53.0,67.0,15.5,37.0,53.0,3,36.667,15.0,30.333,82.72561158534921,84.56739660905748,15.0,454.995
venato_prime_set,pc,2025-08-31 00:00:00+00:00,43.667,68.333,6.0,27.0,43.667,3,29.0,14.0,39.333,135.63103448275862,91.21186372694832,6.0,235.998
venato_prime_set,pc,2025-09-01 00:00:00+00:00,49.6665,67.5,10.0,21.5,49.6665,3,30.000500000000002,14.0,37.4995,124.99625006249894,95.69701725032965,10.0,374.995
venato_prime_set,pc,2025-09-02 00:00:00+00:00,50.5,61.6665,10.0,34.5,50.5,3,19.167,19.0,42.4995,221.7326655188605,114.474477757653,10.0,424.995
venato_prime_set,pc,2025-09-03 00:00:00+00:00,42.833,60.0,7.5,32.5,42.833,3,30.8335,13.0,29.1665,94.59354273760682,69.60275543788678,7.5,218.74875
venato_prime_set,pc,2025-09-04 00:00:00+00:00,45.3335,59.5,9.0,29.0,45.3335,3,26.1665,18.0,33.3335,127.38998337569029,87.31483208467255,9.0,300.0015
venato_prime_set,pc,2025-09-05 00:00:00+00:00,41.6665,51.5,11.0,35.0,41.6665,3,20.0,22.0,31.5,157.5,88.41324444359272,11.0,346.5
venato_prime_set,pc,2025-09-06 00:00:00+00:00,41.0,55.1665,8.0,23.0,41.0,3,25.333,21.0,29.8335,117.76536533375439,78.65012195084704,8.0,238.668
venato_prime_set,pc,2025-09-07 00:00:00+00:00,45.8335,53.6665,8.0,24.5,45.8335,3,25.0005,15.0,28.666,114.66170676586468,71.12331838338272,8.0,229.328
venato_prime_set,pc,2025-09-08 00:00:00+00:00,36.8335,50.8335,10.0,27.5,36.8335,3,21.999499999999998,13.0,28.834000000000003,131.06661515034438,72.59933900218896,10.0,288.34000000000003
venato_prime_set,pc,2025-09-09 00:00:00+00:00,34.667,51.833,8.0,28.5,34.667,3,25.25,19.0,26.583,105.27920792079208,68.84808815727135,8.0,212.664
venato_prime_set,pc,2025-09-10 00:00:00+00:00,36.167,50.6665,7.0,31.0,36.167,3,22.8335,21.0,27.833,121.89546061707577,71.65521555439504,7.0,194.831
venato_prime_set,pc,2025-09-11 00:00:00+00:00,32.167,48.1665,7.5,27.0,32.167,3,24.3335,13.0,23.833,97.94316477284401,56.87492398303381,7.5,178.7475
venato_prime_set,pc,2025-09-12 00:00:00+00:00,37.1665,54.8335,9.0,21.5,37.1665,3,22.6665,12.0,32.167,141.91427878146163,78.26032031033543,9.0,289.50300000000004
venato_prime_set,pc,2025-09-13 00:00:00+00:00,36.0,46.6665,12.5,23.5,36.0,3,21.3335,15.0,25.333,118.74750978507979,68.07928459168204,12.5,316.66249999999997
venato_prime_set,pc,2025-09-14 00:00:00+00:00,37.667,52.0,5.0,29.0,37.667,3,14.5,16.0,37.5,258.62068965517244,86.13737617355976,5.0,187.5
venato_prime_set,pc,2025-09-15 00:00:00+00:00,38.5,52.3335,7.0,28.5,38.5,3,22.0,15.0,30.3335,137.87954545454545,73.4100138323779,7.0,212.3345
venato_prime_set,pc,2025-09-16 00:00:00+00:00,32.333,47.3335,9.0,37.0,32.333,3,20.6665,17.0,26.667,129.03491157186753,69.146525549572,9.0,240.00300000000001
venato_prime_set,pc,2025-09-17 00:00:00+00:00,34.833,44.6665,7.5,37.5,34.833,3,20.417,14.0,24.249499999999998,118.77112210412889,58.68614338695659,7.5,181.87124999999997
venato_prime_set,pc,2025-09-18 00:00:00+00:00,27.0,45.6665,5.5,36.5,27.0,3,18.0,21.0,27.6665,153.70277777777778,68.15934915292587,5.5,152.16575
venato_prime_set,pc,2025-09-19 00:00:00+00:00,24.6665,42.1665,4.0,35.5,24.6665,3,22.3335,15.0,19.833,88.80381489690375,43.00969792156891,4.0,79.332
venato_prime_set,pc,2025-09-20 00:00:00+00:00,33.667,42.8335,6.0,32.0,33.667,3,18.833,17.0,24.000500000000002,127.43853873519888,57.76681562248027,6.0,144.00300000000001
venato_prime_set,pc,2025-09-21 00:00:00+00:00,36.5,44.5,5.0,29.5,36.5,3,23.917,19.0,20.583,86.06012459756657,48.87654637051215,5.0,102.91499999999999
venato_prime_set,pc,2025-09-22 00:00:00+00:00,29.833,45.3335,8.0,34.0,29.833,3,19.75,13.0,25.5835,129.5367088607595,61.80305042034012,8.0,204.668
venato_prime_set,pc,2025-09-23 00:00:00+00:00,25.5,43.333,5.5,29.5,25.5,3,25.5,14.0,17.833,69.93333333333332,40.65610964210308,5.5,98.08149999999999
venato_prime_set,pc,2025-09-24 00:00:00+00:00,30.0,42.667,5.5,28.5,30.0,3,17.0,13.0,25.667,150.9823529411765,57.66411996582047,5.5,141.1685
venato_prime_set,pc,2025-09-25 00:00:00+00:00,27.8335,41.1665,6.5,31.0,27.8335,3,17.3335,14.0,23.833,137.49675483889575,56.12957157057352,6.5,154.91449999999998
venato_prime_set,pc,2025-09-26 00:00:00+00:00,21.667,36.333,5.0,31.0,21.667,3,19.0,19.0,17.333,91.22631578947367,41.15907196424657,5.0,86.66499999999999
