set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
yareli_prime_set,pc,2025-08-15 00:00:00+00:00,43.0,53.6665,21.0,88.5,43.0,4,32.1665,23.0,21.5,66.83972455815834,67.39185908379044,21.0,451.5
yareli_prime_set,pc,2025-08-22 00:00:00+00:00,40.5,49.667,9.5,106.5,40.5,4,28.9165,35.0,20.750500000000002,71.76006778137051,61.35320737393126,9.5,197.12975000000003
yareli_prime_set,pc,2025-08-23 00:00:00+00:00,42.3335,49.3335,14.0,93.0,42.3335,4,30.8325,27.0,18.501,60.00486499635126,55.828663343726696,14.0,259.014
yareli_prime_set,pc,2025-08-24 00:00:00+00:00,40.3335,47.8335,13.0,85.0,40.3335,4,30.0,30.0,17.8335,59.44500000000001,54.07955350120741,13.0,231.83550000000002
yareli_prime_set,pc,2025-08-25 00:00:00+00:00,38.3335,49.1665,8.5,72.5,38.3335,4,28.6665,31.0,20.5,71.51204367467253,58.35955907745909,8.5,174.25
yareli_prime_set,pc,2025-08-26 00:00:00+00:00,37.833,49.3335,8.5,73.5,37.833,4,31.5,21.0,17.8335,56.61428571428572,47.5168911479916,8.5,151.58475
yareli_prime_set,pc,2025-08-27 00:00:00+00:00,44.1665,48.3335,15.0,84.5,44.1665,4,28.3335,34.0,20.0,70.58782007164663,63.21067456623936,15.0,300.0
yareli_prime_set,pc,2025-08-28 00:00:00+00:00,41.6665,49.167,14.0,74.0,41.6665,4,38.417500000000004,33.0,10.749499999999998,27.980737944946956,33.465954433087326,14.0,150.49299999999997
yareli_prime_set,pc,2025-08-29 00:00:00+00:00,43.0,49.1665,13.5,74.0,43.0,4,29.4165,30.0,19.75,67.13919059031497,60.24616623333575,13.5,266.625
yareli_prime_set,pc,2025-08-30 00:00:00+00:00,36.3335,47.833,10.0,81.5,36.3335,4,28.749499999999998,27.0,19.0835,66.3785457138385,54.546159134564206,10.0,190.835
yareli_prime_set,pc,2025-08-31 00:00:00+00:00,41.667,50.0,10.0,60.0,41.667,4,27.333000000000002,22.0,22.666999999999998,82.92906011048915,62.607575081530555,10.0,226.67
