set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
zephyr_prime_set,pc,2025-08-15 00:00:00+00:00,63.3335,73.833,11.0,58.0,63.3335,4,39.6665,22.0,34.1665,86.13439552267026,95.89749575498446,11.0,375.8315
zephyr_prime_set,pc,2025-08-22 00:00:00+00:00,54.833,76.6665,7.0,42.5,54.833,4,38.417,21.0,38.2495,99.56399510633312,98.47217933200997,7.0,267.74649999999997
zephyr_prime_set,pc,2025-08-23 00:00:00+00:00,61.5,73.1665,12.5,47.5,61.5,4,36.167,21.0,36.9995,102.30182210302208,105.2642078855238,12.5,462.49375
zephyr_prime_set,pc,2025-08-24 00:00:00+00:00,63.5,74.1665,8.0,52.0,63.5,4,37.5,21.0,36.6665,97.77733333333333,96.66397494463381,8.0,293.332
zephyr_prime_set,pc,2025-08-25 00:00:00+00:00,61.333,74.833,7.5,36.5,61.333,4,44.833,18.0,30.0,66.91499565052528,76.05598966333427,7.5,225.0
zephyr_prime_set,pc,2025-08-26 00:00:00+00:00,58.833,73.5,6.5,45.5,58.833,4,42.0,14.0,31.5,75.0,74.18627552020585,6.5,204.75
zephyr_prime_set,pc,2025-08-27 00:00:00+00:00,59.0,78.1665,7.5,47.0,59.0,4,40.167,20.0,37.9995,94.60377922174919,98.18329748946924,7.5,284.99625
zephyr_prime_set,pc,2025-08-28 00:00:00+00:00,60.8335,83.3335,6.5,38.0,60.8335,4,37.25,15.0,46.0835,123.71409395973156,109.97337974120501,6.5,299.54275
zephyr_prime_set,pc,2025-08-29 00:00:00+00:00,58.3335,70.6665,8.5,47.5,58.3335,4,36.417,21.0,34.2495,94.0481093994563,91.2568908724108,8.5,291.12075
zephyr_prime_set,pc,2025-08-30 00:00:00+00:00,58.1665,69.5,8.5,61.5,58.1665,4,30.665999999999997,21.0,38.834,126.63536163829652,103.47217040071247,8.5,330.08900000000006
zephyr_prime_set,pc,2025-08-31 00:00:00+00:00,57.0,68.0,10.0,57.0,57.0,4,30.667,22.0,37.333,121.73672025304072,103.11592184756607,10.0,373.33
zephyr_prime_set,pc,2025-09-01 00:00:00+00:00,57.1665,62.3335,12.0,55.0,57.1665,4,37.416,20.0,24.917500000000004,66.59584135129359,69.84054750138905,12.0,299.01000000000005
zephyr_prime_set,pc,2025-09-02 00:00:00+00:00,54.6665,58.5,12.0,63.0,54.6665,4,24.0,18.0,34.5,143.75,94.99456632503524,12.0,414.0
zephyr_prime_set,pc,2025-09-03 00:00:00+00:00,54.3335,61.0,9.5,47.5,54.3335,4,26.75,23.0,34.25,128.0373831775701,94.4907468951214,9.5,325.375
zephyr_prime_set,pc,2025-09-04 00:00:00+00:00,56.8335,55.3335,6.5,64.5,56.8335,4,29.083,15.0,26.250500000000002,90.26063335969468,62.64403105008305,6.5,170.62825
zephyr_prime_set,pc,2025-09-05 00:00:00+00:00,53.0,61.3335,10.5,63.5,53.0,4,31.1665,18.0,30.167,96.79303097877529,81.18208110793944,10.5,316.75350000000003
zephyr_prime_set,pc,2025-09-06 00:00:00+00:00,52.167,58.8335,11.5,74.0,52.167,4,31.0835,19.0,27.75,89.27566072031784,76.55819638947793,11.5,319.125
zephyr_prime_set,pc,2025-09-07 00:00:00+00:00,51.3335,55.1665,10.0,72.5,51.3335,4,31.8335,22.0,23.333,73.2969984450343,64.44710589744352,10.0,233.32999999999998
zephyr_prime_set,pc,2025-09-08 00:00:00+00:00,52.3335,56.667,9.0,63.0,52.3335,4,35.167500000000004,21.0,21.499499999999998,61.13457027084665,57.85706741738136,9.0,193.4955
zephyr_prime_set,pc,2025-09-09 00:00:00+00:00,52.0,57.333,11.5,68.5,52.0,4,31.75,20.0,25.583,80.57637795275589,71.19479924365177,11.5,294.2045
zephyr_prime_set,pc,2025-09-10 00:00:00+00:00,51.5,58.833,11.0,68.0,51.5,4,33.9995,22.0,24.8335,73.04078001147076,69.70191447269714,11.0,273.1685
zephyr_prime_set,pc,2025-09-11 00:00:00+00:00,46.6665,56.3335,5.0,72.0,46.6665,4,28.0,16.0,28.3335,101.19107142857142,65.08195594169482,5.0,141.66750000000002
zephyr_prime_set,pc,2025-09-12 00:00:00+00:00,50.0,58.333,6.0,41.0,50.0,4,41.666,9.0,16.667,40.00144002304038,35.36867729457113,6.0,100.00200000000001
