set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
volt_prime_set,pc,2025-08-15 00:00:00+00:00,69.1665,76.8335,12.5,99.5,69.1665,4,45.5835,19.0,31.25,68.55550802373666,87.43606171448005,12.5,390.625
volt_prime_set,pc,2025-08-22 00:00:00+00:00,67.6665,77.167,15.0,93.0,67.6665,4,48.4165,24.0,28.750500000000002,59.38161577148287,86.09091994708798,15.0,431.25750000000005
volt_prime_set,pc,2025-08-23 00:00:00+00:00,64.0,74.8335,15.5,109.5,64.0,4,40.8335,13.0,34.0,83.26496626544382,92.51301415683722,13.0,442.0
volt_prime_set,pc,2025-08-24 00:00:00+00:00,64.5,73.167,9.5,103.5,64.5,4,48.417,15.0,24.75,51.11840882334717,63.36290625580786,9.5,235.125
volt_prime_set,pc,2025-08-25 00:00:00+00:00,63.833,72.1665,15.5,115.0,63.833,4,43.416,19.0,28.750500000000002,66.2209784411277,83.35565086698591,15.5,445.63275000000004
volt_prime_set,pc,2025-08-26 00:00:00+00:00,64.5,72.3335,14.0,111.0,64.5,4,46.666,16.0,25.667500000000004,55.00257146530666,71.11183161793316,14.0,359.345
volt_prime_set,pc,2025-08-27 00:00:00+00:00,63.0,71.8335,12.0,130.5,63.0,4,45.833,13.0,26.000500000000002,56.72877620928153,67.65195868430878,12.0,312.00600000000003
volt_prime_set,pc,2025-08-28 00:00:00+00:00,62.5,71.1665,11.5,126.5,62.5,4,47.0005,18.0,24.165999999999997,51.416474292826656,66.05909347995511,11.5,277.909
volt_prime_set,pc,2025-08-29 00:00:00+00:00,60.167,74.0,11.5,109.0,60.167,4,37.3325,18.0,36.6675,98.21871023906782,100.23263304544625,11.5,421.67625
volt_prime_set,pc,2025-08-30 00:00:00+00:00,61.6665,72.0,11.5,120.5,61.6665,4,42.4165,24.0,29.5835,69.74526422500678,84.8647466386267,11.5,340.21025000000003
volt_prime_set,pc,2025-08-31 00:00:00+00:00,60.333,73.333,10.0,91.0,60.333,4,46.0,20.0,27.333,59.4195652173913,74.27691627537888,10.0,273.33
volt_prime_set,pc,2025-09-01 00:00:00+00:00,62.1665,73.3335,10.0,97.0,62.1665,4,38.5835,22.0,34.75,90.06440576930554,95.98152530476847,10.0,347.5
volt_prime_set,pc,2025-09-02 00:00:00+00:00,67.3335,74.0,12.5,105.5,67.3335,4,44.5,16.0,29.5,66.29213483146067,80.16569824474726,12.5,368.75
volt_prime_set,pc,2025-09-03 00:00:00+00:00,62.3335,74.5,11.0,94.0,62.3335,4,35.75,19.0,38.75,108.39160839160839,106.09948110621374,11.0,426.25
volt_prime_set,pc,2025-09-04 00:00:00+00:00,66.0,74.833,13.0,97.0,66.0,4,50.2495,14.0,24.5835,48.92287485447616,65.72422464232434,13.0,319.5855
volt_prime_set,pc,2025-09-05 00:00:00+00:00,65.8335,75.667,11.5,99.5,65.8335,4,44.4995,18.0,31.167500000000004,70.0401128102563,85.19807978302165,11.5,358.42625000000004
volt_prime_set,pc,2025-09-06 00:00:00+00:00,65.667,75.1665,14.0,99.0,65.667,4,48.334,20.0,26.832499999999996,55.51475152066867,77.15520673841714,14.0,375.655
volt_prime_set,pc,2025-09-07 00:00:00+00:00,67.1665,73.8335,14.5,105.5,67.1665,4,51.083,18.0,22.750500000000002,44.53634281463501,64.66416695983042,14.5,329.88225000000006
volt_prime_set,pc,2025-09-08 00:00:00+00:00,70.0,77.333,14.0,90.5,70.0,4,48.3335,20.0,28.999499999999998,59.99875862497026,83.38628222531362,14.0,405.99299999999994
volt_prime_set,pc,2025-09-09 00:00:00+00:00,68.833,73.333,13.5,96.0,68.833,4,41.167,13.0,32.166,78.13539971336263,85.45191801293836,13.0,418.15799999999996
volt_prime_set,pc,2025-09-10 00:00:00+00:00,67.1665,76.3335,16.5,93.0,67.1665,4,47.832499999999996,17.0,28.501000000000005,59.5850101918152,81.97686757439712,16.5,470.26650000000006
volt_prime_set,pc,2025-09-11 00:00:00+00:00,67.6665,77.1665,16.0,80.5,67.6665,4,52.1665,13.0,25.0,47.923475793852376,68.3952090156416,13.0,325.0
volt_prime_set,pc,2025-09-12 00:00:00+00:00,67.6665,78.0,17.0,75.0,67.6665,4,52.5005,12.0,25.499499999999998,48.57001361891791,69.53029583453198,12.0,305.99399999999997
volt_prime_set,pc,2025-09-13 00:00:00+00:00,73.0,79.1665,20.0,100.5,73.0,4,50.0005,11.0,29.165999999999997,58.331416685833126,80.55819185723387,11.0,320.82599999999996
volt_prime_set,pc,2025-09-14 00:00:00+00:00,67.0,78.1665,12.0,96.5,67.0,4,54.75,12.0,23.4165,42.76986301369863,60.062136628998076,12.0,280.998
volt_prime_set,pc,2025-09-15 00:00:00+00:00,71.0,78.1665,13.0,94.5,71.0,4,54.084,13.0,24.082499999999996,44.52795651209229,63.555098140459464,13.0,313.07249999999993
volt_prime_set,pc,2025-09-16 00:00:00+00:00,67.6665,76.6665,12.0,97.0,67.6665,4,52.667,17.0,23.999499999999998,45.5683824785919,65.44019823450853,12.0,287.99399999999997
volt_prime_set,pc,2025-09-17 00:00:00+00:00,70.6665,77.5,14.0,78.0,70.6665,4,52.0,13.0,25.5,49.03846153846154,68.17449624257208,13.0,331.5
volt_prime_set,pc,2025-09-18 00:00:00+00:00,67.833,76.5,10.0,83.0,67.833,4,55.083,11.0,21.417,38.881324546593326,52.285551569751824,10.0,214.17000000000002
volt_prime_set,pc,2025-09-19 00:00:00+00:00,70.0,77.8335,16.0,79.0,70.0,4,54.25,16.0,23.5835,43.471889400921654,66.81708689954978,16.0,377.336
volt_prime_set,pc,2025-09-20 00:00:00+00:00,68.0,77.8335,8.5,105.0,68.0,4,53.1665,21.0,24.667,46.39575672651012,65.72457195432803,8.5,209.66950000000003
volt_prime_set,pc,2025-09-21 00:00:00+00:00,68.333,75.0,10.0,90.5,68.333,4,51.0,18.0,24.0,47.05882352941177,64.04080783170879,10.0,240.0
volt_prime_set,pc,2025-09-22 00:00:00+00:00,72.667,79.3335,12.5,88.0,72.667,4,53.7505,21.0,25.583,47.59583631780169,72.7840708748863,12.5,319.78749999999997
volt_prime_set,pc,2025-09-23 00:00:00+00:00,73.8335,77.6665,12.0,87.5,73.8335,4,43.0,18.0,34.6665,80.61976744186046,95.45301836251693,12.0,415.998
volt_prime_set,pc,2025-09-24 00:00:00+00:00,70.3335,76.167,10.5,83.0,70.3335,4,44.8335,18.0,31.3335,69.88858777476663,84.32123639724269,10.5,329.00175
volt_prime_set,pc,2025-09-25 00:00:00+00:00,70.0,76.6665,15.0,72.5,70.0,4,36.166,14.0,40.5005,111.98501354863686,110.98285311307265,14.0,567.0070000000001
volt_prime_set,pc,2025-09-26 00:00:00+00:00,72.0,78.3335,14.0,71.5,72.0,4,50.0005,13.0,28.333,56.665433345666536,75.748549099639,13.0,368.32899999999995
volt_prime_set,pc,2025-09-27 00:00:00+00:00,71.333,78.5,17.5,83.5,71.333,4,51.1665,18.0,27.3335,53.42069518141753,80.11721765804376,17.5,478.33625
volt_prime_set,pc,2025-09-28 00:00:00+00:00,72.333,78.8335,18.0,78.0,72.333,4,46.917,20.0,31.9165,68.02758062109683,95.5712368999229,18.0,574.497
volt_prime_set,pc,2025-09-29 00:00:00+00:00,72.5,78.8335,13.0,56.5,72.5,4,59.6665,18.0,19.167,32.12355341774698,53.49480247810163,13.0,249.17100000000002
volt_prime_set,pc,2025-09-30 00:00:00+00:00,70.333,79.667,6.0,28.0,70.333,4,49.498999999999995,9.0,30.168000000000006,60.94668579163217,64.01885502025691,6.0,181.00800000000004
