set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
volt_prime_set,pc,2025-08-15 00:00:00+00:00,69.1665,76.8335,12.5,99.5,69.1665,4,45.5835,19.0,31.25,68.55550802373666,87.43606171448005,12.5,390.625
volt_prime_set,pc,2025-08-22 00:00:00+00:00,67.6665,77.167,15.0,93.0,67.6665,4,48.4165,24.0,28.750500000000002,59.38161577148287,86.09091994708798,15.0,431.25750000000005
volt_prime_set,pc,2025-08-23 00:00:00+00:00,64.0,74.8335,15.5,109.5,64.0,4,40.8335,13.0,34.0,83.26496626544382,92.51301415683722,13.0,442.0
volt_prime_set,pc,2025-08-24 00:00:00+00:00,64.5,73.167,9.5,103.5,64.5,4,48.417,15.0,24.75,51.11840882334717,63.36290625580786,9.5,235.125
volt_prime_set,pc,2025-08-25 00:00:00+00:00,63.833,72.1665,15.5,115.0,63.833,4,43.416,19.0,28.750500000000002,66.2209784411277,83.35565086698591,15.5,445.63275000000004
volt_prime_set,pc,2025-08-26 00:00:00+00:00,64.5,72.3335,14.0,111.0,64.5,4,46.666,16.0,25.667500000000004,55.00257146530666,71.11183161793316,14.0,359.345
volt_prime_set,pc,2025-08-27 00:00:00+00:00,63.0,71.8335,12.0,130.5,63.0,4,45.833,13.0,26.000500000000002,56.72877620928153,67.65195868430878,12.0,312.00600000000003
volt_prime_set,pc,2025-08-28 00:00:00+00:00,62.5,71.1665,11.5,126.5,62.5,4,47.0005,18.0,24.165999999999997,51.416474292826656,66.05909347995511,11.5,277.909
volt_prime_set,pc,2025-08-29 00:00:00+00:00,60.167,74.0,11.5,109.0,60.167,4,37.3325,18.0,36.6675,98.21871023906782,100.23263304544625,11.5,421.67625
volt_prime_set,pc,2025-08-30 00:00:00+00:00,61.6665,72.0,11.5,120.5,61.6665,4,42.4165,24.0,29.5835,69.74526422500678,84.8647466386267,11.5,340.21025000000003
volt_prime_set,pc,2025-08-31 00:00:00+00:00,60.333,73.333,10.0,91.0,60.333,4,46.0,20.0,27.333,59.4195652173913,74.27691627537888,10.0,273.33
volt_prime_set,pc,2025-09-01 00:00:00+00:00,62.1665,73.3335,10.0,97.0,62.1665,4,38.5835,22.0,34.75,90.06440576930554,95.98152530476847,10.0,347.5
volt_prime_set,pc,2025-09-02 00:00:00+00:00,70.667,74.667,12.0,89.0,70.667,4,44.0,12.0,30.667,69.69772727272728,78.65930194527296,12.0,368.004
