set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
lex_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,7.6665,2.0,29.0,3.0,3,5.4995,11.0,2.167,39.40358214383125,3.767943441392785,2.0,4.334
lex_prime_set,pc,2025-08-22 00:00:00+00:00,2.8335,4.5,3.0,38.0,2.8335,3,4.5005,17.0,-0.0004999999999997229,-0.011109876680362691,-0.0010484828236199922,3.0,0.0
lex_prime_set,pc,2025-08-23 00:00:00+00:00,3.1665,8.0,3.5,34.0,3.1665,3,4.3335,10.0,3.6665,84.60828429675783,7.090457738981426,3.5,12.83275
lex_prime_set,pc,2025-08-24 00:00:00+00:00,2.5,5.3335,2.5,40.0,2.5,3,4.0,12.0,1.3335,33.3375,2.491367737621441,2.5,3.3337499999999998
lex_prime_set,pc,2025-08-25 00:00:00+00:00,2.3335,4.8335,2.0,27.5,2.3335,3,7.333,9.0,-2.4995000000000003,-34.08564025637529,-4.141234885633764,2.0,0.0
lex_prime_set,pc,2025-08-26 00:00:00+00:00,2.5,5.0,1.0,32.5,2.5,3,5.5,10.0,-0.5,-9.090909090909092,-0.7130312194526841,1.0,0.0
lex_prime_set,pc,2025-08-27 00:00:00+00:00,2.1665,4.3335,2.0,35.5,2.1665,3,5.167,14.0,-0.8334999999999999,-16.131217340816722,-1.5329731440080478,2.0,0.0
lex_prime_set,pc,2025-08-28 00:00:00+00:00,2.3335,6.3335,2.0,40.5,2.3335,3,5.8335,13.0,0.5,8.571183680466273,0.9040640113916708,2.0,1.0
lex_prime_set,pc,2025-08-29 00:00:00+00:00,1.8335,4.333,2.0,44.0,1.8335,3,6.0,12.0,-1.6669999999999998,-27.78333333333333,-2.9585572054604907,2.0,0.0
lex_prime_set,pc,2025-08-30 00:00:00+00:00,2.5835,6.6665,2.5,43.5,2.5835,3,4.0,12.0,2.6665,66.66250000000001,4.981801329109541,2.5,6.66625
lex_prime_set,pc,2025-08-31 00:00:00+00:00,2.0,8.667,1.0,39.0,2.0,3,5.666,14.0,3.0009999999999994,52.96505471231909,4.670716589475976,1.0,3.0009999999999994
lex_prime_set,pc,2025-09-01 00:00:00+00:00,1.667,7.833,1.5,39.0,1.667,3,7.3335,12.0,0.4995000000000003,6.811208836162819,0.8275842469990262,1.5,0.7492500000000004
lex_prime_set,pc,2025-09-02 00:00:00+00:00,2.3335,7.0,3.5,38.5,2.3335,3,6.1665,11.0,0.8334999999999999,13.51658152923052,1.645956276638379,3.5,2.9172499999999997
lex_prime_set,pc,2025-09-03 00:00:00+00:00,2.8335,6.1665,2.0,43.5,2.8335,3,5.1665,12.0,1.0,19.355463079454175,1.774779367402814,2.0,2.0
lex_prime_set,pc,2025-09-04 00:00:00+00:00,1.75,6.1665,1.5,41.5,1.75,3,5.8335,11.0,0.3330000000000002,5.70840833119054,0.5400478966951073,1.5,0.4995000000000003
lex_prime_set,pc,2025-09-05 00:00:00+00:00,2.0,6.5,0.5,49.0,2.0,3,4.0,13.0,2.5,62.5,3.1670237431850694,0.5,1.25
lex_prime_set,pc,2025-09-06 00:00:00+00:00,2.0,6.0,1.0,41.5,2.0,3,8.0,10.0,-2.0,-25.0,-2.8521248778107364,1.0,0.0
lex_prime_set,pc,2025-09-07 00:00:00+00:00,3.0,5.8335,2.0,46.0,3.0,3,6.833,12.0,-0.9995000000000003,-14.627542806966197,-1.7738919777191131,2.0,0.0
lex_prime_set,pc,2025-09-08 00:00:00+00:00,2.8335,6.1665,2.5,39.0,2.8335,3,6.5,12.0,-0.3334999999999999,-5.13076923076923,-0.6230754709386954,2.5,0.0
lex_prime_set,pc,2025-09-09 00:00:00+00:00,2.75,5.6665,2.0,36.0,2.75,3,6.5,11.0,-0.8334999999999999,-12.823076923076922,-1.4492758922016087,2.0,0.0
lex_prime_set,pc,2025-09-10 00:00:00+00:00,2.333,6.0,1.5,41.0,2.333,3,6.1665,13.0,-0.1665000000000001,-2.7000729749452703,-0.28127435388549377,1.5,0.0
lex_prime_set,pc,2025-09-11 00:00:00+00:00,2.0835,5.0,3.0,33.0,2.0835,3,5.8335,12.0,-0.8334999999999999,-14.288163195337276,-1.6219161092376033,3.0,0.0
