set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
lex_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,7.6665,2.0,29.0,3.0,3,5.4995,11.0,2.167,39.40358214383125,3.767943441392785,2.0,4.334
lex_prime_set,pc,2025-08-22 00:00:00+00:00,2.8335,4.5,3.0,38.0,2.8335,3,4.5005,17.0,-0.0004999999999997229,-0.011109876680362691,-0.0010484828236199922,3.0,0.0
lex_prime_set,pc,2025-08-23 00:00:00+00:00,3.1665,8.0,3.5,34.0,3.1665,3,4.3335,10.0,3.6665,84.60828429675783,7.090457738981426,3.5,12.83275
lex_prime_set,pc,2025-08-24 00:00:00+00:00,2.5,5.3335,2.5,40.0,2.5,3,4.0,12.0,1.3335,33.3375,2.491367737621441,2.5,3.3337499999999998
lex_prime_set,pc,2025-08-25 00:00:00+00:00,2.3335,4.8335,2.0,27.5,2.3335,3,7.333,9.0,-2.4995000000000003,-34.08564025637529,-4.141234885633764,2.0,0.0
lex_prime_set,pc,2025-08-26 00:00:00+00:00,2.5,5.0,1.0,32.5,2.5,3,5.5,10.0,-0.5,-9.090909090909092,-0.7130312194526841,1.0,0.0
lex_prime_set,pc,2025-08-27 00:00:00+00:00,2.1665,4.3335,2.0,35.5,2.1665,3,5.167,14.0,-0.8334999999999999,-16.131217340816722,-1.5329731440080478,2.0,0.0
lex_prime_set,pc,2025-08-28 00:00:00+00:00,2.3335,6.3335,2.0,40.5,2.3335,3,5.8335,13.0,0.5,8.571183680466273,0.9040640113916709,2.0,1.0
lex_prime_set,pc,2025-08-29 00:00:00+00:00,1.8335,4.333,2.0,44.0,1.8335,3,6.0,12.0,-1.6669999999999998,-27.78333333333333,-2.9585572054604907,2.0,0.0
lex_prime_set,pc,2025-08-30 00:00:00+00:00,1.5,7.333,2.0,37.0,1.5,3,4.0,12.0,3.333,83.325,5.91533963155358,2.0,6.666
