set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
gara_prime_set,pc,2025-08-15 00:00:00+00:00,50.0,54.667,18.0,84.0,50.0,4,33.0835,22.0,21.5835,65.23946982634848,65.60816649624441,18.0,388.50300000000004
gara_prime_set,pc,2025-08-22 00:00:00+00:00,50.3335,61.3335,10.0,64.0,50.3335,4,29.0005,19.0,32.333,111.49118118653126,87.09051375517816,10.0,323.33
gara_prime_set,pc,2025-08-23 00:00:00+00:00,51.1665,62.1665,13.0,68.0,51.1665,4,46.4995,22.0,15.667000000000002,33.69283540683234,45.20626512619471,13.0,203.67100000000002
gara_prime_set,pc,2025-08-24 00:00:00+00:00,51.167,63.3335,12.5,70.5,51.167,4,31.500500000000002,21.0,31.833,101.05553880097139,90.56542736036647,12.5,397.91249999999997
gara_prime_set,pc,2025-08-25 00:00:00+00:00,49.6665,65.0,10.0,64.5,49.6665,4,37.5835,15.0,27.4165,72.9482352628148,70.83888934380803,10.0,274.16499999999996
gara_prime_set,pc,2025-08-26 00:00:00+00:00,50.8335,63.0,16.0,69.0,50.8335,4,39.4165,21.0,23.5835,59.83154262808722,69.84663776074827,16.0,377.336
gara_prime_set,pc,2025-08-27 00:00:00+00:00,55.1665,60.0,15.5,73.0,55.1665,4,32.667,17.0,27.333,83.6715951878042,77.81179650069215,15.5,423.6615
gara_prime_set,pc,2025-08-28 00:00:00+00:00,54.0,62.8335,10.0,77.5,54.0,4,35.5005,15.0,27.333,76.99328178476358,70.62314162764413,10.0,273.33
gara_prime_set,pc,2025-08-29 00:00:00+00:00,53.3335,64.833,15.5,72.5,53.3335,4,31.75,18.0,33.083,104.19842519685038,95.0722934973836,15.5,512.7864999999999
gara_prime_set,pc,2025-08-30 00:00:00+00:00,53.3335,68.0,10.5,70.5,53.3335,4,36.333,21.0,31.667,87.15768034569126,87.49977491772509,10.5,332.50350000000003
