set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
caliban_prime_set,pc,2025-08-27 00:00:00+00:00,125.8335,118.8335,43.0,84.5,125.8335,4,94.6665,21.0,24.167,25.528566071419142,83.02808402580335,21.0,507.50700000000006
caliban_prime_set,pc,2025-08-28 00:00:00+00:00,107.0,108.3335,40.5,74.5,107.0,4,81.9995,23.0,26.334000000000003,32.114829968475426,90.86909186240773,23.0,605.682
caliban_prime_set,pc,2025-08-29 00:00:00+00:00,50086.6665,111.6665,36.0,80.0,50086.6665,4,73.9995,26.0,37.667,50.901695281724884,130.0630562069963,26.0,979.3420000000001
caliban_prime_set,pc,2025-08-30 00:00:00+00:00,97.6665,106.5,34.5,54.5,97.6665,4,73.417,21.0,33.083,45.06177043464047,110.14056081684913,21.0,694.7429999999999
caliban_prime_set,pc,2025-08-31 00:00:00+00:00,93.333,105.0,30.0,57.0,93.333,4,69.0,22.0,36.0,52.17391304347826,118.23503009093342,22.0,792.0
caliban_prime_set,pc,2025-09-01 00:00:00+00:00,88.333,100.5,23.5,50.5,88.333,4,63.3335,20.0,37.1665,58.68379293738701,116.01376911856123,20.0,743.3299999999999
caliban_prime_set,pc,2025-09-02 00:00:00+00:00,88.8335,93.8335,24.5,73.5,88.8335,4,58.333,19.0,35.5005,60.85834776198722,110.65019453473174,19.0,674.5095
caliban_prime_set,pc,2025-09-03 00:00:00+00:00,82.5,92.1665,17.5,66.5,82.5,4,59.333,27.0,32.8335,55.33767043635076,102.57173637453134,17.5,574.5862500000001
caliban_prime_set,pc,2025-09-04 00:00:00+00:00,80.8335,87.0,18.0,66.0,80.8335,4,50.5,29.0,36.5,72.27722772277228,115.76602119026857,18.0,657.0
caliban_prime_set,pc,2025-09-05 00:00:00+00:00,79.1665,84.0,21.0,54.5,79.1665,4,49.0,30.0,35.0,71.42857142857143,114.16746886871233,21.0,735.0
caliban_prime_set,pc,2025-09-06 00:00:00+00:00,74.5,87.8335,18.5,47.5,74.5,4,48.25,17.0,39.5835,82.03834196891192,115.99342795514144,17.0,672.9195
caliban_prime_set,pc,2025-09-07 00:00:00+00:00,79.3335,88.8335,15.0,50.5,79.3335,4,53.3335,28.0,35.5,66.56229199283752,108.90580820528379,15.0,532.5
caliban_prime_set,pc,2025-09-08 00:00:00+00:00,78.6665,81.3335,19.0,32.5,78.6665,4,48.4995,17.0,32.834,67.69966700687637,96.62963424298115,17.0,558.1780000000001
caliban_prime_set,pc,2025-09-09 00:00:00+00:00,74.333,85.0,18.0,40.0,74.333,4,46.4995,26.0,38.5005,82.79766449101604,120.0993302448889,18.0,693.009
caliban_prime_set,pc,2025-09-10 00:00:00+00:00,72.3335,81.1665,16.0,52.5,72.3335,4,49.5,25.0,31.6665,63.972727272727276,96.40936977416877,16.0,506.664
caliban_prime_set,pc,2025-09-11 00:00:00+00:00,73.3335,84.0,23.0,37.0,73.3335,4,53.167,19.0,30.833,57.99273985743035,95.17204065687957,19.0,585.827
caliban_prime_set,pc,2025-09-12 00:00:00+00:00,77.5,83.1665,20.0,37.0,77.5,4,47.583,14.0,35.5835,74.78195994367736,102.31817009136184,14.0,498.169
caliban_prime_set,pc,2025-09-13 00:00:00+00:00,78.8335,84.0,29.0,34.5,78.8335,4,55.0005,26.0,28.999499999999998,52.72588431014263,97.1038565462927,26.0,753.987
caliban_prime_set,pc,2025-09-14 00:00:00+00:00,68.8335,80.5,21.5,45.5,68.8335,4,52.333,23.0,28.167,53.82263581296697,88.60665443424342,21.5,605.5905
caliban_prime_set,pc,2025-09-15 00:00:00+00:00,71.1665,79.3335,22.0,54.0,71.1665,4,48.4165,18.0,30.917,63.85632997015481,93.97955306434955,18.0,556.5060000000001
caliban_prime_set,pc,2025-09-16 00:00:00+00:00,68.6665,74.8335,20.0,65.0,68.6665,4,47.0,22.0,27.8335,59.22021276595744,86.00437386369184,20.0,556.6700000000001
caliban_prime_set,pc,2025-09-17 00:00:00+00:00,64.6665,75.8335,18.5,65.0,64.6665,4,45.8335,29.0,30.0,65.45430743888204,95.54401764595406,18.5,555.0
caliban_prime_set,pc,2025-09-18 00:00:00+00:00,58.3335,66.6665,15.0,66.5,58.3335,4,41.6665,26.0,25.0,60.000240000960005,75.81174965823787,15.0,375.0
caliban_prime_set,pc,2025-09-19 00:00:00+00:00,66.0,66.5,15.5,64.0,66.0,4,41.0,25.0,25.5,62.19512195121951,77.24994866503854,15.5,395.25
caliban_prime_set,pc,2025-09-20 00:00:00+00:00,55.5,66.6665,20.0,64.0,55.5,4,37.8335,32.0,28.833,76.21023695930855,94.26953112731395,20.0,576.66
caliban_prime_set,pc,2025-09-21 00:00:00+00:00,59.5,65.5,17.0,47.0,59.5,4,35.0005,32.0,30.499499999999998,87.14018371166125,97.3378002703143,17.0,518.4915
caliban_prime_set,pc,2025-09-22 00:00:00+00:00,57.0,66.8335,23.0,51.0,57.0,4,33.6665,24.0,33.167,98.51632928875887,106.0831888676974,23.0,762.841
caliban_prime_set,pc,2025-09-23 00:00:00+00:00,56.5,65.833,17.5,54.0,56.5,4,33.833,25.0,32.0,94.58221263263678,98.79167385809113,17.5,560.0
caliban_prime_set,pc,2025-09-24 00:00:00+00:00,60.0,65.6665,14.5,59.5,60.0,4,36.834,19.0,28.832499999999996,78.27686376717162,82.68573415908588,14.5,418.07124999999996
caliban_prime_set,pc,2025-09-25 00:00:00+00:00,56.167,65.0,18.0,57.0,56.167,4,36.5005,32.0,28.499499999999998,78.07975233215983,91.73635157083127,18.0,512.991
caliban_prime_set,pc,2025-09-26 00:00:00+00:00,56.1665,65.0,19.5,47.0,56.1665,4,32.8335,25.0,32.1665,97.9685382307704,100.96873083520802,19.5,627.24675
caliban_prime_set,pc,2025-09-27 00:00:00+00:00,56.0,66.0,17.0,46.0,56.0,4,40.4165,25.0,25.5835,63.29964247275247,78.62863465423948,17.0,434.9195
