set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
caliban_prime_set,pc,2025-08-27 00:00:00+00:00,125.8335,118.8335,43.0,84.5,125.8335,4,94.6665,21.0,24.167,25.528566071419142,83.02808402580335,21.0,507.50700000000006
caliban_prime_set,pc,2025-08-28 00:00:00+00:00,107.0,108.3335,40.5,74.5,107.0,4,81.9995,23.0,26.334000000000003,32.114829968475426,90.86909186240773,23.0,605.682
caliban_prime_set,pc,2025-08-29 00:00:00+00:00,50086.6665,111.6665,36.0,80.0,50086.6665,4,73.9995,26.0,37.667,50.901695281724884,130.0630562069963,26.0,979.3420000000001
caliban_prime_set,pc,2025-08-30 00:00:00+00:00,97.6665,106.5,34.5,54.5,97.6665,4,73.417,21.0,33.083,45.06177043464047,110.14056081684913,21.0,694.7429999999999
caliban_prime_set,pc,2025-08-31 00:00:00+00:00,93.333,105.0,30.0,57.0,93.333,4,69.0,22.0,36.0,52.17391304347826,118.23503009093342,22.0,792.0
caliban_prime_set,pc,2025-09-01 00:00:00+00:00,88.333,100.5,23.5,50.5,88.333,4,63.3335,20.0,37.1665,58.68379293738701,116.01376911856123,20.0,743.3299999999999
caliban_prime_set,pc,2025-09-02 00:00:00+00:00,88.8335,93.8335,24.5,73.5,88.8335,4,58.333,19.0,35.5005,60.85834776198722,110.65019453473174,19.0,674.5095
caliban_prime_set,pc,2025-09-03 00:00:00+00:00,82.5,92.1665,17.5,66.5,82.5,4,59.333,27.0,32.8335,55.33767043635076,102.57173637453134,17.5,574.5862500000001
caliban_prime_set,pc,2025-09-04 00:00:00+00:00,80.8335,87.0,18.0,66.0,80.8335,4,50.5,29.0,36.5,72.27722772277228,115.76602119026857,18.0,657.0
caliban_prime_set,pc,2025-09-05 00:00:00+00:00,79.1665,84.0,21.0,54.5,79.1665,4,49.0,30.0,35.0,71.42857142857143,114.16746886871233,21.0,735.0
caliban_prime_set,pc,2025-09-06 00:00:00+00:00,74.5,87.8335,18.5,47.5,74.5,4,48.25,17.0,39.5835,82.03834196891192,115.99342795514144,17.0,672.9195
caliban_prime_set,pc,2025-09-07 00:00:00+00:00,79.3335,88.8335,15.0,50.5,79.3335,4,53.3335,28.0,35.5,66.56229199283752,108.90580820528379,15.0,532.5
caliban_prime_set,pc,2025-09-08 00:00:00+00:00,78.6665,81.3335,19.0,32.5,78.6665,4,48.4995,17.0,32.834,67.69966700687637,96.62963424298115,17.0,558.1780000000001
caliban_prime_set,pc,2025-09-09 00:00:00+00:00,74.333,85.0,18.0,40.0,74.333,4,46.4995,26.0,38.5005,82.79766449101604,120.0993302448889,18.0,693.009
caliban_prime_set,pc,2025-09-10 00:00:00+00:00,72.3335,81.1665,16.0,52.5,72.3335,4,49.5,25.0,31.6665,63.972727272727276,96.40936977416877,16.0,506.664
caliban_prime_set,pc,2025-09-11 00:00:00+00:00,71.667,84.667,16.0,30.0,71.667,4,51.001000000000005,10.0,33.666,66.01047038293365,87.9919611713799,10.0,336.65999999999997
