set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
boar_prime_set,pc,2025-08-15 00:00:00+00:00,81.3335,94.333,15.0,39.5,81.3335,4,66.8325,11.0,27.500500000000002,41.148393371488424,72.26969023929604,11.0,302.50550000000004
boar_prime_set,pc,2025-08-22 00:00:00+00:00,68.0,93.8335,3.5,35.5,68.0,4,57.25,13.0,36.5835,63.90131004366812,74.88990315841627,3.5,128.04225
boar_prime_set,pc,2025-08-23 00:00:00+00:00,75.8335,90.8335,7.5,36.0,75.8335,4,55.75,15.0,35.0835,62.93004484304932,86.0097981772769,7.5,263.12625
boar_prime_set,pc,2025-08-24 00:00:00+00:00,75.8335,93.3335,5.5,34.0,75.8335,4,50.333,9.0,43.0005,85.43202272862735,89.6080802401201,5.5,236.50275000000002
boar_prime_set,pc,2025-08-25 00:00:00+00:00,71.5,90.0,5.0,35.0,71.5,4,53.8335,8.0,36.1665,67.18214494691966,72.01590825605709,5.0,180.83249999999998
boar_prime_set,pc,2025-08-26 00:00:00+00:00,75.667,88.6665,5.5,38.0,75.667,4,47.7495,9.0,40.917,85.69094964345177,85.26630665189926,5.5,225.0435
boar_prime_set,pc,2025-08-27 00:00:00+00:00,74.167,91.5,7.0,35.0,74.167,4,54.667,14.0,36.833,67.3770281888525,87.98359307912655,7.0,257.831
boar_prime_set,pc,2025-08-28 00:00:00+00:00,75.0,89.5,7.0,44.0,75.0,4,53.4995,12.0,36.0005,67.29128309610371,83.48391173065882,7.0,252.00350000000003
boar_prime_set,pc,2025-08-29 00:00:00+00:00,76.6665,89.8335,10.0,35.0,76.6665,4,55.5,12.0,34.3335,61.86216216216216,85.18497354761288,10.0,343.33500000000004
boar_prime_set,pc,2025-08-30 00:00:00+00:00,76.667,92.0,11.0,36.0,76.667,4,60.667,13.0,31.333,51.64751842022845,80.26679512874777,11.0,344.663
