set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
boar_prime_set,pc,2025-08-15 00:00:00+00:00,81.3335,94.333,15.0,39.5,81.3335,4,66.8325,11.0,27.500500000000002,41.148393371488424,72.26969023929604,11.0,302.50550000000004
boar_prime_set,pc,2025-08-22 00:00:00+00:00,68.0,93.8335,3.5,35.5,68.0,4,57.25,13.0,36.5835,63.90131004366812,74.88990315841627,3.5,128.04225
boar_prime_set,pc,2025-08-23 00:00:00+00:00,75.8335,90.8335,7.5,36.0,75.8335,4,55.75,15.0,35.0835,62.93004484304932,86.0097981772769,7.5,263.12625
boar_prime_set,pc,2025-08-24 00:00:00+00:00,75.8335,93.3335,5.5,34.0,75.8335,4,50.333,9.0,43.0005,85.43202272862735,89.6080802401201,5.5,236.50275000000002
boar_prime_set,pc,2025-08-25 00:00:00+00:00,71.5,90.0,5.0,35.0,71.5,4,53.8335,8.0,36.1665,67.18214494691966,72.01590825605709,5.0,180.83249999999998
boar_prime_set,pc,2025-08-26 00:00:00+00:00,75.667,88.6665,5.5,38.0,75.667,4,47.7495,9.0,40.917,85.69094964345177,85.26630665189926,5.5,225.0435
boar_prime_set,pc,2025-08-27 00:00:00+00:00,74.167,91.5,7.0,35.0,74.167,4,54.667,14.0,36.833,67.3770281888525,87.98359307912655,7.0,257.831
boar_prime_set,pc,2025-08-28 00:00:00+00:00,75.0,89.5,7.0,44.0,75.0,4,53.4995,12.0,36.0005,67.29128309610371,83.48391173065882,7.0,252.00350000000003
boar_prime_set,pc,2025-08-29 00:00:00+00:00,76.6665,89.8335,10.0,35.0,76.6665,4,55.5,12.0,34.3335,61.86216216216216,85.18497354761288,10.0,343.33500000000004
boar_prime_set,pc,2025-08-30 00:00:00+00:00,76.8335,90.0,10.0,37.5,76.8335,4,58.917,15.0,31.083,52.75726870003564,80.3124103176403,10.0,310.83
boar_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,94.0,4.0,26.0,75.0,4,55.333,10.0,38.667,69.88054144904488,76.99498498712786,4.0,154.668
boar_prime_set,pc,2025-09-01 00:00:00+00:00,77.5,90.3335,8.0,37.0,77.5,4,57.1665,7.0,33.167,58.018244951151466,70.91440470706904,7.0,232.169
boar_prime_set,pc,2025-09-02 00:00:00+00:00,75.8335,91.333,10.5,36.0,75.8335,4,51.75,9.0,39.583,76.48888888888888,93.89937814234328,9.0,356.24699999999996
boar_prime_set,pc,2025-09-03 00:00:00+00:00,76.0,89.5,10.0,29.5,76.0,4,54.3335,9.0,35.1665,64.72342109380033,82.64551145158639,9.0,316.4985
boar_prime_set,pc,2025-09-04 00:00:00+00:00,74.167,94.5,8.0,34.0,74.167,4,59.333,9.0,35.167,59.270557699762364,79.11665117624457,8.0,281.336
boar_prime_set,pc,2025-09-05 00:00:00+00:00,77.5,91.0,8.0,44.0,77.5,4,61.75,9.0,29.25,47.36842105263158,65.80493209273335,8.0,234.0
boar_prime_set,pc,2025-09-06 00:00:00+00:00,79.1665,88.8335,11.5,47.0,79.1665,4,66.5,9.0,22.3335,33.584210526315786,53.90289505334721,9.0,201.00150000000002
boar_prime_set,pc,2025-09-07 00:00:00+00:00,80.333,90.833,11.5,40.0,80.333,4,59.9995,13.0,30.8335,51.38959491329094,79.62016462238445,11.5,354.58525000000003
boar_prime_set,pc,2025-09-08 00:00:00+00:00,76.5,88.6665,9.5,37.0,76.5,4,61.5005,10.0,27.165999999999997,44.17199860163738,64.50858760634179,9.5,258.077
boar_prime_set,pc,2025-09-09 00:00:00+00:00,76.8335,89.1665,9.5,41.5,76.8335,4,66.0835,9.0,23.083,34.93005061777902,53.71294052549225,9.0,207.74699999999999
boar_prime_set,pc,2025-09-10 00:00:00+00:00,77.1665,92.833,8.5,36.5,77.1665,4,61.832499999999996,9.0,31.000500000000002,50.136255205595766,70.58506457492666,8.5,263.50425
boar_prime_set,pc,2025-09-11 00:00:00+00:00,86.8335,97.0,14.0,32.0,86.8335,4,72.5835,8.0,24.4165,33.63918796971764,59.80916798521732,8.0,195.332
boar_prime_set,pc,2025-09-12 00:00:00+00:00,80.667,89.1665,11.5,33.5,80.667,4,82.334,10.0,6.832499999999996,8.29851580149148,16.819028320064714,10.0,68.32499999999996
boar_prime_set,pc,2025-09-13 00:00:00+00:00,85.3335,89.5,16.0,45.5,85.3335,4,77.8335,10.0,11.6665,14.989047132661383,30.492431979026424,10.0,116.66499999999999
boar_prime_set,pc,2025-09-14 00:00:00+00:00,82.0,86.5,15.5,37.5,82.0,4,73.167,12.0,13.332999999999998,18.222696024163895,35.780882786153704,12.0,159.99599999999998
boar_prime_set,pc,2025-09-15 00:00:00+00:00,86.8335,87.1665,17.5,38.0,86.8335,4,72.166,12.0,15.000500000000002,20.78610425962365,41.10562309410122,12.0,180.00600000000003
boar_prime_set,pc,2025-09-16 00:00:00+00:00,83.0,88.333,15.0,39.0,83.0,4,62.5,17.0,25.833,41.3328,73.14282293426632,15.0,387.495
boar_prime_set,pc,2025-09-17 00:00:00+00:00,81.667,88.8335,15.0,35.0,81.667,4,60.5,18.0,28.3335,46.83223140495868,80.98533287076138,15.0,425.0025
boar_prime_set,pc,2025-09-18 00:00:00+00:00,80.8335,89.8335,12.0,27.0,80.8335,4,69.333,16.0,20.500500000000002,29.568171000822122,55.319188481492006,12.0,246.00600000000003
boar_prime_set,pc,2025-09-19 00:00:00+00:00,81.5,89.0,16.5,28.5,81.5,4,70.5,13.0,18.5,26.24113475177305,50.87876833532437,13.0,240.5
boar_prime_set,pc,2025-09-20 00:00:00+00:00,83.3335,89.1665,16.5,38.5,83.3335,4,70.6665,16.0,18.5,26.179307026667516,52.68246198697146,16.0,296.0
boar_prime_set,pc,2025-09-21 00:00:00+00:00,81.1665,88.5,14.5,43.0,81.1665,4,55.0,17.0,33.5,60.90909090909091,94.31683093777932,14.5,485.75
boar_prime_set,pc,2025-09-22 00:00:00+00:00,84.1665,93.333,14.0,31.5,84.1665,4,68.751,15.0,24.581999999999994,35.7551162892176,67.36164973828843,14.0,344.1479999999999
boar_prime_set,pc,2025-09-23 00:00:00+00:00,85.5,94.3335,16.0,27.0,85.5,4,55.5,11.0,38.8335,69.97027027027026,103.21610614719971,11.0,427.1685
boar_prime_set,pc,2025-09-24 00:00:00+00:00,84.5,90.0,14.0,24.5,84.5,4,80.25,12.0,9.75,12.149532710280374,25.703946537307342,12.0,117.0
boar_prime_set,pc,2025-09-25 00:00:00+00:00,81.5,95.3335,16.0,24.0,81.5,4,71.583,7.0,23.750500000000002,33.17896707318777,58.177775038719886,7.0,166.25350000000003
boar_prime_set,pc,2025-09-26 00:00:00+00:00,81.6665,93.5,15.5,23.5,81.6665,4,44.917500000000004,19.0,48.582499999999996,108.15940335058718,140.8541036936868,15.5,753.02875
boar_prime_set,pc,2025-09-27 00:00:00+00:00,78.5,84.5,12.0,34.0,78.5,4,43.1665,22.0,41.3335,95.75365155850024,117.70543473180999,12.0,496.002
boar_prime_set,pc,2025-09-28 00:00:00+00:00,71.6665,76.8335,14.5,53.5,71.6665,4,38.333,19.0,38.5005,100.43696032139411,110.41158789532253,14.5,558.25725
boar_prime_set,pc,2025-09-29 00:00:00+00:00,65.0,73.6665,9.0,43.0,65.0,4,38.5,17.0,35.1665,91.34155844155845,91.18540858510607,9.0,316.4985
boar_prime_set,pc,2025-09-30 00:00:00+00:00,65.333,77.333,8.0,29.0,65.333,4,37.5,9.0,39.833,106.22133333333332,89.61394393332812,8.0,318.664
boar_prime_set,pc,2025-10-01 00:00:00+00:00,61.8335,73.3335,8.5,41.5,61.8335,4,28.499499999999998,13.0,44.834,157.31504061474766,109.5465487321081,8.5,381.08900000000006
boar_prime_set,pc,2025-10-02 00:00:00+00:00,52.833,66.8335,7.5,53.0,52.833,4,37.0,14.0,29.8335,80.63108108108108,72.19996530793499,7.5,223.75125
boar_prime_set,pc,2025-10-03 00:00:00+00:00,47.5,66.6665,7.5,51.5,47.5,4,31.1665,22.0,35.5,113.90435242969214,93.29190391065652,7.5,266.25
boar_prime_set,pc,2025-10-04 00:00:00+00:00,50.5,62.167,6.5,59.5,50.5,4,34.333,18.0,27.834000000000003,81.07069000669911,68.73633793549386,6.5,180.92100000000002
boar_prime_set,pc,2025-10-05 00:00:00+00:00,47.0,59.5,7.5,71.0,47.0,4,30.499499999999998,23.0,29.000500000000002,95.0851653305792,76.81008553104098,7.5,217.50375000000003
boar_prime_set,pc,2025-10-06 00:00:00+00:00,47.0,57.167,4.5,47.0,47.0,4,28.3335,17.0,28.8335,101.76469550179117,65.65102044873947,4.5,129.75075
boar_prime_set,pc,2025-10-07 00:00:00+00:00,48.0,58.5,9.0,63.5,48.0,4,31.0835,19.0,27.4165,88.20274422121061,72.50350240512121,9.0,246.74849999999998
boar_prime_set,pc,2025-10-08 00:00:00+00:00,42.9165,57.3335,4.5,58.5,42.9165,4,31.7505,15.0,25.583000000000002,80.57510905340074,56.81788756382748,4.5,115.1235
boar_prime_set,pc,2025-10-09 00:00:00+00:00,47.5,57.8335,6.5,66.0,47.5,4,31.3335,11.0,26.5,84.57401822330732,59.53555846395147,6.5,172.25
boar_prime_set,pc,2025-10-10 00:00:00+00:00,47.8335,55.6665,7.5,75.5,47.8335,4,30.3335,20.0,25.333,83.51492574216624,65.45553165964617,7.5,189.9975
boar_prime_set,pc,2025-10-11 00:00:00+00:00,47.667,56.333,11.0,87.0,47.667,4,36.0,15.0,20.333,56.48055555555555,53.43392344268672,11.0,223.66299999999998
boar_prime_set,pc,2025-10-12 00:00:00+00:00,45.0,53.5,8.5,68.5,45.0,4,33.917,14.0,19.583,57.738007488869876,48.51238316336061,8.5,166.45549999999997
boar_prime_set,pc,2025-10-13 00:00:00+00:00,45.0,49.8335,7.5,70.5,45.0,4,31.25,17.0,18.5835,59.467200000000005,46.624426950729976,7.5,139.37625
boar_prime_set,pc,2025-10-14 00:00:00+00:00,43.3335,49.5,6.5,74.5,43.3335,4,30.1665,14.0,19.3335,64.08930436079758,45.53270977047301,6.5,125.66775000000001
boar_prime_set,pc,2025-10-15 00:00:00+00:00,45.0,48.5,8.5,72.0,45.0,4,25.0835,18.0,23.4165,93.35419698207986,60.71810160616315,8.5,199.04025
boar_prime_set,pc,2025-10-16 00:00:00+00:00,45.8335,49.5,7.5,62.5,45.8335,4,38.3335,15.0,11.1665,29.12987334837674,27.37550162744773,7.5,83.74875
boar_prime_set,pc,2025-10-17 00:00:00+00:00,42.8335,48.6665,8.0,76.0,42.8335,4,26.333,21.0,22.3335,84.81183306117799,58.87785538368754,8.0,178.668
boar_prime_set,pc,2025-10-18 00:00:00+00:00,41.8335,48.0,12.0,88.5,41.8335,4,29.3335,16.0,18.6665,63.63543388958016,50.37026569058171,12.0,223.998
boar_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
boar_prime_set,pc,2025-10-20 00:00:00+00:00,43.6665,49.1665,9.5,68.5,43.6665,4,30.3335,21.0,18.833,62.08647205235135,51.15631207164516,9.5,178.9135
boar_prime_set,pc,2025-10-21 00:00:00+00:00,42.8335,49.1665,8.0,69.0,42.8335,4,28.0,13.0,21.1665,75.59464285714286,51.13273268794845,8.0,169.332
boar_prime_set,pc,2025-10-22 00:00:00+00:00,43.0,50.5,11.0,68.5,43.0,4,29.000500000000002,17.0,21.499499999999998,74.13492870812571,57.75048097447561,11.0,236.49449999999996
boar_prime_set,pc,2025-10-23 00:00:00+00:00,44.6665,52.5,8.0,60.5,44.6665,4,32.167,17.0,20.333,63.2107439301147,51.617308736845054,8.0,162.664
boar_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,49.1665,9.5,72.5,40.0,4,36.334,20.0,12.832499999999996,35.31815929982935,34.56496513665059,9.5,121.90874999999997
boar_prime_set,pc,2025-10-25 00:00:00+00:00,42.8335,48.0,7.5,79.5,42.8335,4,32.5005,22.0,15.499499999999998,47.690035537914795,40.731770835583674,7.5,116.24624999999997
boar_prime_set,pc,2025-10-26 00:00:00+00:00,42.5,45.8335,7.0,92.0,42.5,4,30.0835,20.0,15.75,52.35428058570312,40.19328315558053,7.0,110.25
boar_prime_set,pc,2025-10-27 00:00:00+00:00,41.0,48.8335,6.0,76.5,41.0,4,34.2495,20.0,14.584000000000003,42.581643527642754,36.18441621793253,6.0,87.50400000000002
boar_prime_set,pc,2025-10-28 00:00:00+00:00,40.5,45.6665,5.5,72.0,40.5,4,34.6665,14.0,11.0,31.730921783277804,25.078069088943753,5.5,60.5
boar_prime_set,pc,2025-10-29 00:00:00+00:00,39.6665,47.8335,6.0,81.0,39.6665,4,31.667,19.0,16.1665,51.05156787823285,39.731239771350694,6.0,96.999
boar_prime_set,pc,2025-10-30 00:00:00+00:00,39.3335,47.1665,4.5,76.0,39.3335,4,33.0005,19.0,14.165999999999997,42.92662232390417,32.96354527072405,4.5,63.746999999999986
boar_prime_set,pc,2025-10-31 00:00:00+00:00,36.667,44.0,5.0,48.0,36.667,4,29.333,16.0,14.667000000000002,50.001704564824614,33.69005056900269,5.0,73.33500000000001
boar_prime_set,pc,2025-11-01 00:00:00+00:00,36.833,49.667,3.5,76.5,36.833,4,30.8335,15.0,18.8335,61.08129145247864,39.73285494485626,3.5,65.91725
boar_prime_set,pc,2025-11-02 00:00:00+00:00,40.667,48.0,5.0,71.0,40.667,4,33.667,16.0,14.332999999999998,42.57284581340778,32.922853671883516,5.0,71.66499999999999
