set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
aksomati_prime_set,pc,2025-08-15 00:00:00+00:00,46.0,91.8335,5.0,23.5,46.0,4,33.8335,5.0,58.0,171.42772695701007,103.92204921522719,5.0,290.0
aksomati_prime_set,pc,2025-08-22 00:00:00+00:00,66.5,90.0,10.0,22.5,66.5,4,46.4995,6.0,43.5005,93.55046828460522,94.33486433909185,6.0,261.00300000000004
aksomati_prime_set,pc,2025-08-23 00:00:00+00:00,65.3335,87.167,7.0,24.0,65.3335,4,43.166,4.0,44.001000000000005,101.93439280915537,80.92663624414892,4.0,176.00400000000002
aksomati_prime_set,pc,2025-08-24 00:00:00+00:00,69.8335,82.5,10.0,26.5,69.8335,4,35.9995,5.0,46.5005,129.1698495812442,97.1063334812711,5.0,232.5025
aksomati_prime_set,pc,2025-08-25 00:00:00+00:00,67.5,89.0,7.5,24.0,67.5,4,42.5005,4.0,46.4995,109.40930106704626,86.87465625461432,4.0,185.998
aksomati_prime_set,pc,2025-08-26 00:00:00+00:00,60.6665,88.8335,6.0,25.0,60.6665,4,42.999,4.0,45.8345,106.59433940324193,81.34612491522428,4.0,183.338
aksomati_prime_set,pc,2025-08-27 00:00:00+00:00,59.75,84.833,4.0,25.0,59.75,4,41.6665,4.0,43.1665,103.60001440005759,69.47380164708659,4.0,172.666
aksomati_prime_set,pc,2025-08-28 00:00:00+00:00,65.8335,87.5,5.0,27.0,65.8335,4,40.8335,4.0,46.6665,114.2848396537157,79.31760458264961,4.0,186.666
aksomati_prime_set,pc,2025-08-29 00:00:00+00:00,67.0,88.0,6.5,26.0,67.0,4,40.667,4.0,47.333,116.39166892074655,85.58412370240391,4.0,189.332
aksomati_prime_set,pc,2025-08-30 00:00:00+00:00,68.1665,91.6665,5.5,26.5,68.1665,4,34.167500000000004,6.0,57.498999999999995,168.28565156947388,109.75044843258944,5.5,316.24449999999996
aksomati_prime_set,pc,2025-08-31 00:00:00+00:00,65.333,89.667,3.0,22.0,65.333,4,34.333,5.0,55.334,161.16855503451492,87.63280696565901,3.0,166.002
