set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
dethcube_prime_set,pc,2025-08-15 00:00:00+00:00,63.667,74.0,10.0,41.5,63.667,4,40.667,16.0,33.333,81.96572159244596,87.12160760784192,10.0,333.33
dethcube_prime_set,pc,2025-08-22 00:00:00+00:00,61.667,79.8335,8.0,33.5,61.667,4,45.75,13.0,34.0835,74.49945355191257,82.33682916730167,8.0,272.668
dethcube_prime_set,pc,2025-08-23 00:00:00+00:00,64.1665,76.3335,10.0,34.5,64.1665,4,40.333,13.0,36.0005,89.25817568740239,90.64342455948892,10.0,360.005
dethcube_prime_set,pc,2025-08-24 00:00:00+00:00,61.833,74.667,6.0,39.5,61.833,4,39.5,13.0,35.167,89.03037974683545,80.37832996405216,6.0,211.002
dethcube_prime_set,pc,2025-08-25 00:00:00+00:00,59.0,77.3335,8.0,34.0,59.0,4,39.9165,12.0,37.417,93.73817844750918,89.02840581238587,8.0,299.336
dethcube_prime_set,pc,2025-08-26 00:00:00+00:00,58.667,76.1665,9.0,32.0,58.667,4,40.8335,14.0,35.333,86.5294427369684,88.45548562538389,9.0,317.99699999999996
dethcube_prime_set,pc,2025-08-27 00:00:00+00:00,63.0,79.0,12.5,31.5,63.0,4,43.25,13.0,35.75,82.65895953757226,93.69576423223775,12.5,446.875
dethcube_prime_set,pc,2025-08-28 00:00:00+00:00,66.6665,75.0,8.0,46.5,66.6665,4,44.5,11.0,30.5,68.53932584269663,71.36880996304949,8.0,244.0
dethcube_prime_set,pc,2025-08-29 00:00:00+00:00,64.1665,79.0,8.5,35.5,64.1665,4,38.417,13.0,40.583,105.63812895332794,99.15973562910165,8.5,344.9555
dethcube_prime_set,pc,2025-08-30 00:00:00+00:00,64.1665,78.3335,10.0,32.0,64.1665,4,40.666,17.0,37.667500000000004,92.62651846751588,99.50988000913675,10.0,376.67500000000007
dethcube_prime_set,pc,2025-08-31 00:00:00+00:00,62.667,80.0,4.0,28.0,62.667,4,45.5,15.0,34.5,75.82417582417582,74.8164462408172,4.0,138.0
dethcube_prime_set,pc,2025-09-01 00:00:00+00:00,63.5,77.5,7.0,28.5,63.5,4,41.9995,13.0,35.5005,84.52600626197932,83.607932511272,7.0,248.50350000000003
dethcube_prime_set,pc,2025-09-02 00:00:00+00:00,56.667,79.8335,5.0,24.5,56.667,4,35.582499999999996,14.0,44.251000000000005,124.36169465327059,98.9961334354579,5.0,221.25500000000002
dethcube_prime_set,pc,2025-09-03 00:00:00+00:00,67.8335,82.0,7.5,29.5,67.8335,4,42.0835,14.0,39.9165,94.85071346252094,96.60180385185068,7.5,299.37375
dethcube_prime_set,pc,2025-09-04 00:00:00+00:00,67.5,84.333,6.5,26.0,67.5,4,45.6665,9.0,38.6665,84.67147690320039,83.41869259291727,6.5,251.33225
dethcube_prime_set,pc,2025-09-05 00:00:00+00:00,67.5,80.3335,9.0,38.5,67.5,4,39.1665,9.0,41.167,105.10768130928217,94.79052052328589,9.0,370.50300000000004
dethcube_prime_set,pc,2025-09-06 00:00:00+00:00,66.833,80.8335,11.0,37.5,66.833,4,48.166,13.0,32.667500000000004,67.82273803097623,83.68542845780385,11.0,359.34250000000003
