set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
soma_prime_set,pc,2025-08-15 00:00:00+00:00,52.5,90.0,6.0,39.5,52.5,4,37.083,5.0,52.917,142.6988107758272,98.86442187605084,5.0,264.58500000000004
soma_prime_set,pc,2025-08-22 00:00:00+00:00,47.833,91.5,4.0,23.5,47.833,4,45.4165,10.0,46.0835,101.46862924267613,91.76296042243533,4.0,184.334
soma_prime_set,pc,2025-08-23 00:00:00+00:00,57.3335,88.333,3.5,37.5,57.3335,4,43.25,16.0,45.083,104.23815028901734,96.39201939906513,3.5,157.7905
soma_prime_set,pc,2025-08-24 00:00:00+00:00,48.0835,90.5,3.5,33.5,48.0835,4,42.667,9.0,47.833,112.10771790845384,90.35460895234208,3.5,167.4155
soma_prime_set,pc,2025-08-25 00:00:00+00:00,68.0,89.0,8.5,30.0,68.0,4,38.0005,10.0,50.9995,134.20744463888633,118.53824036571271,8.5,433.49575
soma_prime_set,pc,2025-08-26 00:00:00+00:00,72.6665,94.833,10.5,30.5,72.6665,4,46.1665,8.0,48.6665,105.41518200426715,112.8559267299095,8.0,389.332
soma_prime_set,pc,2025-08-27 00:00:00+00:00,67.0,95.1665,12.0,21.5,67.0,4,49.584,4.0,45.582499999999996,91.92985640529203,94.37521279990146,4.0,182.32999999999998
soma_prime_set,pc,2025-08-28 00:00:00+00:00,76.1665,95.8335,7.0,22.5,76.1665,4,41.5835,6.0,54.25,130.4603989563168,109.16900074323277,6.0,325.5
soma_prime_set,pc,2025-08-29 00:00:00+00:00,68.0,98.167,7.0,23.5,68.0,4,46.8335,10.0,51.3335,109.60850673129278,114.84074971659574,7.0,359.3345
soma_prime_set,pc,2025-08-30 00:00:00+00:00,78.3335,96.5,9.0,20.5,78.3335,4,47.083,12.0,49.417,104.95720323683707,120.22850277538613,9.0,444.75300000000004
soma_prime_set,pc,2025-08-31 00:00:00+00:00,52.667,109.667,4.0,17.0,52.667,4,50.0,7.0,59.667,119.334,109.73954239175549,4.0,238.668
