set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
panthera_prime_set,pc,2025-08-15 00:00:00+00:00,31.1665,50.0,3.0,28.0,31.1665,4,24.167,8.0,25.833,106.89369801795836,45.84787539811689,3.0,77.499
panthera_prime_set,pc,2025-08-22 00:00:00+00:00,33.0,50.0,4.5,24.5,33.0,4,20.667,13.0,29.333,141.93158174868145,63.28269974856897,4.5,131.99849999999998
panthera_prime_set,pc,2025-08-23 00:00:00+00:00,31.8335,48.8335,4.0,27.0,31.8335,4,19.75,9.0,29.0835,147.25822784810126,56.5938778200502,4.0,116.334
panthera_prime_set,pc,2025-08-24 00:00:00+00:00,37.0,48.8335,4.0,34.0,37.0,4,19.75,12.0,29.0835,147.25822784810126,60.21524711163132,4.0,116.334
panthera_prime_set,pc,2025-08-25 00:00:00+00:00,35.8335,49.0,3.0,26.5,35.8335,4,23.25,9.0,25.75,110.75268817204301,46.96615945258916,3.0,77.25
panthera_prime_set,pc,2025-08-26 00:00:00+00:00,31.3335,49.333,3.5,26.0,31.3335,4,24.5,10.0,24.833,101.35918367346937,48.023274793979475,3.5,86.9155
panthera_prime_set,pc,2025-08-27 00:00:00+00:00,29.167,50.0,5.5,27.5,29.167,4,23.5,8.0,26.5,112.76595744680851,53.86161172162411,5.5,145.75
panthera_prime_set,pc,2025-08-28 00:00:00+00:00,30.0,47.3335,3.5,32.0,30.0,4,24.1665,6.0,23.167,95.8641094076511,39.83913766538264,3.5,81.0845
panthera_prime_set,pc,2025-08-29 00:00:00+00:00,28.0835,47.8335,4.0,23.0,28.0835,4,17.5,10.0,30.3335,173.3342857142857,60.40104939889422,4.0,121.334
panthera_prime_set,pc,2025-08-30 00:00:00+00:00,31.333,50.3335,4.0,26.5,31.333,4,19.8335,11.0,30.5,153.7802203342829,61.99166632111454,4.0,122.0
panthera_prime_set,pc,2025-08-31 00:00:00+00:00,31.0,49.333,3.0,20.0,31.0,4,19.834,7.0,29.499,148.7294544721186,50.72796313683784,3.0,88.497
panthera_prime_set,pc,2025-09-01 00:00:00+00:00,31.333,50.8335,5.0,23.5,31.333,4,18.333,8.0,32.5005,177.27867779414174,64.71605010924429,5.0,162.5025
panthera_prime_set,pc,2025-09-02 00:00:00+00:00,37.6665,50.5,7.5,17.5,37.6665,4,18.667,6.0,31.833,170.53088337708252,65.01206500889134,6.0,190.998
panthera_prime_set,pc,2025-09-03 00:00:00+00:00,31.6665,56.5,4.0,16.5,31.6665,4,19.167,9.0,37.333,194.7774821307455,72.64666359468201,4.0,149.332
panthera_prime_set,pc,2025-09-04 00:00:00+00:00,37.667,52.8335,5.0,20.0,37.667,4,22.0,7.0,30.8335,140.15227272727273,59.62733634116564,5.0,154.16750000000002
panthera_prime_set,pc,2025-09-05 00:00:00+00:00,37.0,49.6665,5.0,26.0,37.0,4,23.1665,10.0,26.5,114.38931215332485,55.33957349391262,5.0,132.5
panthera_prime_set,pc,2025-09-06 00:00:00+00:00,33.0,48.833,4.5,22.5,33.0,4,23.666,5.0,25.166999999999998,106.34243218118819,43.993281073857325,4.5,113.2515
panthera_prime_set,pc,2025-09-07 00:00:00+00:00,32.167,50.0,4.5,19.0,32.167,4,24.667,9.0,25.333,102.69996351400655,50.5798164117089,4.5,113.99849999999999
panthera_prime_set,pc,2025-09-08 00:00:00+00:00,30.5,51.3335,5.5,21.0,30.5,4,25.499499999999998,10.0,25.834000000000003,101.3117904272633,55.03050797759936,5.5,142.08700000000002
panthera_prime_set,pc,2025-09-09 00:00:00+00:00,28.25,57.333,5.0,18.5,28.25,4,28.167,6.0,29.165999999999997,103.54670358930662,54.49061225006895,5.0,145.82999999999998
panthera_prime_set,pc,2025-09-10 00:00:00+00:00,34.1665,56.0,7.5,16.0,34.1665,4,27.8335,9.0,28.1665,101.19640002155676,62.55564359404865,7.5,211.24875
panthera_prime_set,pc,2025-09-11 00:00:00+00:00,31.1665,55.8335,4.5,16.5,31.1665,4,29.8335,6.0,26.0,87.1503511153569,47.42214158319682,4.5,117.0
panthera_prime_set,pc,2025-09-12 00:00:00+00:00,36.6665,52.1665,6.0,14.0,36.6665,4,36.4165,7.0,15.75,43.24962585641124,31.694226022228868,6.0,94.5
panthera_prime_set,pc,2025-09-13 00:00:00+00:00,36.0,55.8335,5.0,22.0,36.0,4,21.0835,8.0,34.75,164.82083145587782,69.19532749638434,5.0,173.75
panthera_prime_set,pc,2025-09-14 00:00:00+00:00,29.25,51.6665,4.5,18.0,29.25,4,27.25,8.0,24.4165,89.60183486238533,47.51231515440905,4.5,109.87424999999999
panthera_prime_set,pc,2025-09-15 00:00:00+00:00,35.167,53.833,5.5,19.5,35.167,4,27.5,8.0,26.333,95.75636363636363,53.52218194209538,5.5,144.8315
panthera_prime_set,pc,2025-09-16 00:00:00+00:00,33.5,54.3335,3.5,19.0,33.5,4,29.25,12.0,25.0835,85.75555555555555,50.47632497959224,3.5,87.79225
panthera_prime_set,pc,2025-09-17 00:00:00+00:00,27.5,59.3335,3.5,14.0,27.5,4,25.917,8.0,33.4165,128.9366053169734,61.459624555182884,3.5,116.95775
