set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
braton_prime_set,pc,2025-08-15 00:00:00+00:00,5.8335,5.0,10.5,62.5,5.8335,4,5.667,13.0,-0.6669999999999998,-11.769895888477146,-1.69437200152814,10.5,0.0
braton_prime_set,pc,2025-08-22 00:00:00+00:00,6.0,5.0,12.5,74.5,6.0,4,5.1665,19.0,-0.1665000000000001,-3.222684602729122,-0.4658593368147499,12.5,0.0
braton_prime_set,pc,2025-08-23 00:00:00+00:00,6.5,4.833,7.5,60.0,6.5,4,4.5,12.0,0.3330000000000002,7.400000000000004,0.7825901159733918,7.5,2.4975000000000014
braton_prime_set,pc,2025-08-24 00:00:00+00:00,6.3335,6.1665,9.0,62.0,6.3335,4,4.5,11.0,1.6665,37.03333333333333,3.9884810840606346,9.0,14.9985
braton_prime_set,pc,2025-08-25 00:00:00+00:00,6.667,6.1665,10.5,59.5,6.667,4,7.333,12.0,-1.1665,-15.907541251875086,-2.92031030430505,10.5,0.0
braton_prime_set,pc,2025-08-26 00:00:00+00:00,5.333,5.833,7.5,59.5,5.333,4,6.0,14.0,-0.16699999999999982,-2.78333333333333,-0.4041562071639308,7.5,0.0
braton_prime_set,pc,2025-08-27 00:00:00+00:00,6.1665,5.167,13.0,65.5,6.1665,4,4.833,16.0,0.33399999999999963,6.910821435961092,0.9137599924489708,13.0,4.341999999999995
braton_prime_set,pc,2025-08-28 00:00:00+00:00,5.8335,5.8335,10.5,66.5,5.8335,4,5.1665,14.0,0.6669999999999998,12.910093873995933,1.7171712993490276,10.5,7.003499999999998
braton_prime_set,pc,2025-08-29 00:00:00+00:00,6.333,5.167,12.0,71.0,6.333,4,5.1665,13.0,0.0004999999999997229,0.009677731539721724,0.001300974186732395,12.0,0.005999999999996675
braton_prime_set,pc,2025-08-30 00:00:00+00:00,6.0,5.3335,9.5,70.5,6.0,4,4.1665,13.0,1.1669999999999998,28.00912036481459,2.9108292277677053,9.5,11.086499999999997
braton_prime_set,pc,2025-08-31 00:00:00+00:00,5.667,5.333,5.0,75.0,5.667,4,5.167,21.0,0.16600000000000037,3.212695955099678,0.40173611011504634,5.0,0.8300000000000018
braton_prime_set,pc,2025-09-01 00:00:00+00:00,5.5,5.3335,8.5,68.0,5.5,4,5.3335,14.0,0.0,0.0,0.0,8.5,0.0
braton_prime_set,pc,2025-09-02 00:00:00+00:00,6.0,5.1665,13.0,68.0,6.0,4,5.5,17.0,-0.3334999999999999,-6.063636363636363,-0.9218549597535355,13.0,0.0
braton_prime_set,pc,2025-09-03 00:00:00+00:00,5.3335,5.167,8.5,68.5,5.3335,4,4.5,12.0,0.6669999999999998,14.82222222222222,1.605402638286466,8.5,5.669499999999998
braton_prime_set,pc,2025-09-04 00:00:00+00:00,5.0,5.0,11.0,61.0,5.0,4,8.667,8.0,-3.667,-42.30991115726318,-8.580636922442702,8.0,0.0
