set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
aklex_prime_set,pc,2025-08-15 00:00:00+00:00,33.0,49.1665,7.0,27.5,33.0,2,33.8335,15.0,15.332999999999998,45.318988576410945,37.107348050566216,7.0,107.33099999999999
aklex_prime_set,pc,2025-08-22 00:00:00+00:00,36.3335,47.5,4.5,31.0,36.3335,2,32.0,11.0,15.5,48.4375,32.30021147944469,4.5,69.75
aklex_prime_set,pc,2025-08-23 00:00:00+00:00,26.6665,32.5,5.0,32.5,26.6665,2,25.3335,18.0,7.166499999999999,28.28862968006789,16.842138336706633,5.0,35.832499999999996
aklex_prime_set,pc,2025-08-24 00:00:00+00:00,17.0,30.667,1.5,36.0,17.0,2,27.167,21.0,3.5,12.883277505797475,6.611358922358984,1.5,5.25
aklex_prime_set,pc,2025-08-25 00:00:00+00:00,12.5,33.5,1.0,39.0,12.5,2,28.833,17.0,4.667000000000002,16.18631429265079,7.624761759387611,1.0,4.667000000000002
aklex_prime_set,pc,2025-08-26 00:00:00+00:00,18.0835,34.8335,3.0,36.0,18.0835,2,21.5835,21.0,13.25,61.3894873398661,29.020525977902672,3.0,39.75
aklex_prime_set,pc,2025-08-27 00:00:00+00:00,17.8335,30.8335,4.0,53.5,17.8335,2,17.0,23.0,13.8335,81.37352941176471,32.6479894261815,4.0,55.334
aklex_prime_set,pc,2025-08-28 00:00:00+00:00,18.75,33.6665,1.5,45.0,18.75,2,17.000500000000002,16.0,16.665999999999997,98.0324108114467,29.57847293713529,1.5,24.998999999999995
aklex_prime_set,pc,2025-08-29 00:00:00+00:00,12.6665,32.0,2.0,33.5,12.6665,2,15.5,22.0,16.5,106.45161290322581,33.536475222898034,2.0,33.0
aklex_prime_set,pc,2025-08-30 00:00:00+00:00,15.0,32.5,1.5,40.5,15.0,2,17.167,23.0,15.332999999999998,89.31671229684858,29.557396183921483,1.5,22.999499999999998
aklex_prime_set,pc,2025-08-31 00:00:00+00:00,11.0,38.667,1.0,30.0,11.0,2,15.667,20.0,23.0,146.805387119423,39.09238758854727,1.0,23.0
aklex_prime_set,pc,2025-09-01 00:00:00+00:00,15.0,32.5,4.5,37.5,15.0,2,18.8335,21.0,13.6665,72.5648445588977,32.41987346543552,4.5,61.499249999999996
aklex_prime_set,pc,2025-09-02 00:00:00+00:00,21.6665,37.0,3.0,33.0,21.6665,2,21.833,20.0,15.167000000000002,69.46823615627721,32.89104464157897,3.0,45.501000000000005
aklex_prime_set,pc,2025-09-03 00:00:00+00:00,22.8335,34.6665,5.0,33.5,22.8335,2,20.8335,14.0,13.832999999999998,66.39786881704944,30.946498696361413,5.0,69.16499999999999
aklex_prime_set,pc,2025-09-04 00:00:00+00:00,17.0,35.0,2.0,33.0,17.0,2,16.833,18.0,18.167,107.92490940414665,35.35134967788788,2.0,36.334
aklex_prime_set,pc,2025-09-05 00:00:00+00:00,20.333,33.833,1.5,39.0,20.333,2,16.8335,19.0,16.999499999999998,100.98612885020938,31.3920981181157,1.5,25.499249999999996
aklex_prime_set,pc,2025-09-06 00:00:00+00:00,22.0,34.333,3.0,41.0,22.0,2,16.8335,14.0,17.499499999999998,103.95639647132205,35.214800525459935,3.0,52.49849999999999
aklex_prime_set,pc,2025-09-07 00:00:00+00:00,18.0,33.5,1.0,47.5,18.0,2,18.8335,13.0,14.6665,77.87453208378686,22.399593621651928,1.0,14.6665
aklex_prime_set,pc,2025-09-08 00:00:00+00:00,16.5,33.6665,2.0,36.0,16.5,2,14.8335,14.0,18.833,126.96261839754607,34.63765233485731,2.0,37.666
aklex_prime_set,pc,2025-09-09 00:00:00+00:00,17.5,38.5,2.0,34.5,17.5,2,19.667,15.0,18.833,95.7593939085778,35.18554825843614,2.0,37.666
aklex_prime_set,pc,2025-09-10 00:00:00+00:00,18.3335,40.8335,3.0,27.5,18.3335,2,22.0,14.0,18.8335,85.60681818181818,37.899251161247456,3.0,56.5005
aklex_prime_set,pc,2025-09-11 00:00:00+00:00,12.0,37.5,2.0,34.5,12.0,2,18.333,13.0,19.167,104.5491736213386,34.65638981268831,2.0,38.334
aklex_prime_set,pc,2025-09-12 00:00:00+00:00,15.0,38.333,1.0,32.0,15.0,2,14.833,12.0,23.5,158.43052652868604,35.15759771958945,1.0,23.5
aklex_prime_set,pc,2025-09-13 00:00:00+00:00,14.6665,38.3335,2.0,39.0,14.6665,2,20.667,15.0,17.6665,85.48168577926161,33.00618532935072,2.0,35.333
aklex_prime_set,pc,2025-09-14 00:00:00+00:00,15.0,36.5,0.5,36.0,15.0,2,19.8335,16.0,16.6665,84.03206695742051,22.37401036521769,0.5,8.33325
aklex_prime_set,pc,2025-09-15 00:00:00+00:00,14.0,37.8335,2.0,33.0,14.0,2,20.5,15.0,17.3335,84.55365853658537,32.38404400454537,2.0,34.667
aklex_prime_set,pc,2025-09-16 00:00:00+00:00,16.25,37.0,2.0,37.0,16.25,2,20.167,13.0,16.833,83.4680418505479,30.436219007511987,2.0,33.666
aklex_prime_set,pc,2025-09-17 00:00:00+00:00,19.333,42.8335,4.0,29.5,19.333,2,24.3335,15.0,18.5,76.02687652824295,40.11896392623531,4.0,74.0
aklex_prime_set,pc,2025-09-18 00:00:00+00:00,15.4165,43.8335,2.5,27.5,15.4165,2,24.667,18.0,19.1665,77.70097701382413,39.14345942867201,2.5,47.91625
aklex_prime_set,pc,2025-09-19 00:00:00+00:00,15.0,38.1665,1.5,32.0,15.0,2,24.0,15.0,14.1665,59.02708333333333,24.763810399841056,1.5,21.24975
aklex_prime_set,pc,2025-09-20 00:00:00+00:00,18.667,35.8335,2.0,37.0,18.667,2,26.75,16.0,9.0835,33.9570093457944,17.219109870181416,2.0,18.167
aklex_prime_set,pc,2025-09-21 00:00:00+00:00,16.25,36.5,2.0,42.0,16.25,2,23.25,17.0,13.25,56.98924731182796,25.459398444425293,2.0,26.5
aklex_prime_set,pc,2025-09-22 00:00:00+00:00,13.75,39.0,2.5,32.0,13.75,2,20.667,13.0,18.333,88.70663376397152,34.873737175349866,2.5,45.832499999999996
aklex_prime_set,pc,2025-09-23 00:00:00+00:00,21.9165,38.833,4.0,37.5,21.9165,2,24.0,12.0,14.832999999999998,61.80416666666665,30.710635253900914,4.0,59.331999999999994
aklex_prime_set,pc,2025-09-24 00:00:00+00:00,21.25,40.333,2.5,39.5,21.25,2,23.5,14.0,16.833,71.62978723404254,32.552481963800446,2.5,42.082499999999996
aklex_prime_set,pc,2025-09-25 00:00:00+00:00,15.0,41.1665,2.0,30.0,15.0,2,23.6665,12.0,17.5,73.94418270551202,31.058638929549247,2.0,35.0
aklex_prime_set,pc,2025-09-26 00:00:00+00:00,13.333,40.167,1.5,30.5,13.333,2,24.5,14.0,15.667000000000002,63.94693877551021,26.94176068561099,1.5,23.500500000000002
aklex_prime_set,pc,2025-09-27 00:00:00+00:00,18.3335,37.667,2.0,30.0,18.3335,2,21.3335,12.0,16.3335,76.56268310403826,28.988358797473865,2.0,32.667
aklex_prime_set,pc,2025-09-28 00:00:00+00:00,15.0,38.8335,0.5,37.5,15.0,2,22.667,16.0,16.1665,71.32174526845192,21.702783341990926,0.5,8.08325
aklex_prime_set,pc,2025-09-29 00:00:00+00:00,20.0,37.5,4.0,25.5,20.0,2,17.5,13.0,20.0,114.28571428571429,42.109744162104775,4.0,80.0
aklex_prime_set,pc,2025-09-30 00:00:00+00:00,25.0,37.333,3.0,19.0,25.0,2,20.833,6.0,16.5,79.20126722027553,27.33761776873659,3.0,49.5
aklex_prime_set,pc,2025-10-01 00:00:00+00:00,22.5,40.1665,1.0,18.5,22.5,2,26.1665,6.0,14.0,53.503525500162425,17.335168472472656,1.0,14.0
aklex_prime_set,pc,2025-10-02 00:00:00+00:00,21.75,38.5,1.5,23.0,21.75,2,22.0,8.0,16.5,75.0,24.685121803115994,1.5,24.75
aklex_prime_set,pc,2025-10-03 00:00:00+00:00,30.0,40.1665,0.5,29.0,30.0,2,26.0,10.0,14.1665,54.48653846153846,16.636556853109337,0.5,7.08325
aklex_prime_set,pc,2025-10-04 00:00:00+00:00,30.8335,39.1665,3.5,22.0,30.8335,2,20.6665,12.0,18.5,89.51685094234631,37.228138502300574,3.5,64.75
aklex_prime_set,pc,2025-10-05 00:00:00+00:00,22.5,38.1665,1.0,27.0,22.5,2,29.1665,11.0,9.0,30.857319184681057,13.162264185189711,1.0,9.0
aklex_prime_set,pc,2025-10-06 00:00:00+00:00,32.5,42.6665,1.0,14.0,32.5,2,21.75,9.0,20.9165,96.16781609195402,28.99642600436419,1.0,20.9165
aklex_prime_set,pc,2025-10-07 00:00:00+00:00,23.5,39.5,3.5,20.0,23.5,2,22.1665,8.0,17.3335,78.19682854758307,31.879772035589085,3.5,60.66725
aklex_prime_set,pc,2025-10-08 00:00:00+00:00,28.25,42.6665,1.5,19.5,28.25,2,30.0,7.0,12.6665,42.221666666666664,18.29866697613475,1.5,18.99975
aklex_prime_set,pc,2025-10-09 00:00:00+00:00,22.5,41.1665,1.0,25.0,22.5,2,23.6665,9.0,17.5,73.94418270551202,24.260151319598084,1.0,17.5
aklex_prime_set,pc,2025-10-10 00:00:00+00:00,17.0,40.6665,1.5,23.5,17.0,2,27.5,10.0,13.1665,47.878181818181815,20.851869608438744,1.5,19.74975
aklex_prime_set,pc,2025-10-11 00:00:00+00:00,,39.333,0.0,30.0,39.333,2,28.833,13.0,10.5,36.41660597232338,0.0,0.0,0.0
aklex_prime_set,pc,2025-10-12 00:00:00+00:00,22.5,41.167,1.0,23.0,22.5,2,26.5,11.0,14.667000000000002,55.34716981132077,21.450103200464167,1.0,14.667000000000002
aklex_prime_set,pc,2025-10-13 00:00:00+00:00,29.5,41.6665,2.0,26.0,29.5,2,35.6665,10.0,6.0,16.822508516394937,10.19801415353407,2.0,12.0
aklex_prime_set,pc,2025-10-14 00:00:00+00:00,26.25,42.5,1.5,22.5,26.25,2,34.5,6.0,8.0,23.18840579710145,11.090354888959125,1.5,12.0
aklex_prime_set,pc,2025-10-15 00:00:00+00:00,23.3335,41.3335,2.0,28.0,23.3335,2,33.5,9.0,7.833500000000001,23.38358208955224,12.97874113887261,2.0,15.667000000000002
aklex_prime_set,pc,2025-10-16 00:00:00+00:00,26.25,40.6665,1.5,19.5,26.25,2,24.8335,6.0,15.832999999999998,63.75661908309339,21.949198619611224,1.5,23.749499999999998
aklex_prime_set,pc,2025-10-17 00:00:00+00:00,29.1665,42.8335,2.0,24.5,29.1665,2,28.167,13.0,14.6665,52.06979799055632,26.51890964615188,2.0,29.333
aklex_prime_set,pc,2025-10-18 00:00:00+00:00,34.0,40.167,1.0,36.5,34.0,2,33.0835,11.0,7.083500000000001,21.410975259570485,10.359433150643481,1.0,7.083500000000001
aklex_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,2,0.0,0.0,,,,0.0,0.0
aklex_prime_set,pc,2025-10-20 00:00:00+00:00,26.8335,44.833,2.5,23.0,26.8335,2,25.3335,11.0,19.499499999999998,76.97120413681488,35.71583190129556,2.5,48.748749999999994
aklex_prime_set,pc,2025-10-21 00:00:00+00:00,,43.3335,0.0,20.5,43.3335,2,28.1665,11.0,15.167000000000002,53.84765590328938,0.0,0.0,0.0
aklex_prime_set,pc,2025-10-22 00:00:00+00:00,27.6665,39.1665,2.0,31.0,27.6665,2,26.1665,10.0,13.0,49.681845107293675,22.095697332657153,2.0,26.0
aklex_prime_set,pc,2025-10-23 00:00:00+00:00,26.25,39.667,2.0,29.5,26.25,2,27.0,12.0,12.667000000000002,46.914814814814825,22.48113024689145,2.0,25.334000000000003
aklex_prime_set,pc,2025-10-24 00:00:00+00:00,24.6665,41.1665,2.5,26.0,24.6665,2,29.5835,11.0,11.582999999999998,39.15358223333952,21.215748142911686,2.5,28.957499999999996
aklex_prime_set,pc,2025-10-25 00:00:00+00:00,24.0,37.833,1.5,26.5,24.0,2,28.0,14.0,9.832999999999998,35.11785714285714,16.90932104561261,1.5,14.749499999999998
aklex_prime_set,pc,2025-10-26 00:00:00+00:00,15.5,43.1665,2.0,27.0,15.5,2,27.9165,18.0,15.25,54.62719180413018,29.675129773093527,2.0,30.5
aklex_prime_set,pc,2025-10-27 00:00:00+00:00,26.0,41.333,1.0,27.0,26.0,2,29.0,14.0,12.332999999999998,42.527586206896544,19.19491759347125,1.0,12.332999999999998
aklex_prime_set,pc,2025-10-28 00:00:00+00:00,30.0,40.8335,0.5,22.5,30.0,2,34.0,9.0,6.833500000000001,20.09852941176471,7.778273054849169,0.5,3.4167500000000004
aklex_prime_set,pc,2025-10-29 00:00:00+00:00,22.0,39.5,0.5,27.0,22.0,2,26.5,13.0,13.0,49.056603773584904,16.468523464562363,0.5,6.5
aklex_prime_set,pc,2025-10-30 00:00:00+00:00,14.6665,42.5,2.0,21.0,14.6665,2,28.3335,14.0,14.1665,49.9991176522491,26.055025848338346,2.0,28.333
aklex_prime_set,pc,2025-10-31 00:00:00+00:00,7.0,38.333,1.0,15.0,7.0,2,33.0,10.0,5.332999999999998,16.160606060606057,7.605190986682326,1.0,5.332999999999998
aklex_prime_set,pc,2025-11-01 00:00:00+00:00,27.5,46.1665,1.0,24.0,27.5,2,25.3335,11.0,20.833,82.23498529614936,30.46771664111747,1.0,20.833
aklex_prime_set,pc,2025-11-02 00:00:00+00:00,25.667,42.1665,2.0,25.5,25.667,2,22.0,11.0,20.1665,91.66590909090908,35.06517370136022,2.0,40.333
aklex_prime_set,pc,2025-11-03 00:00:00+00:00,29.75,43.6665,1.5,21.5,29.75,2,31.667,9.0,11.999499999999998,37.89275902358922,18.504014132614593,1.5,17.999249999999996
aklex_prime_set,pc,2025-11-04 00:00:00+00:00,25.8335,48.167,3.0,23.0,25.8335,2,35.9995,10.0,12.167500000000004,33.79908054278533,22.732446154862313,3.0,36.50250000000001
aklex_prime_set,pc,2025-11-05 00:00:00+00:00,33.1665,42.3335,3.5,21.5,33.1665,2,30.25,11.0,12.0835,39.94545454545455,23.861922817948237,3.5,42.29225
aklex_prime_set,pc,2025-11-06 00:00:00+00:00,37.5,47.8335,1.0,24.0,37.5,2,27.5835,8.0,20.25,73.41345369514383,27.184694440683902,1.0,20.25
aklex_prime_set,pc,2025-11-07 00:00:00+00:00,20.0,44.6665,2.5,27.0,20.0,2,28.167,10.0,16.499499999999998,58.57741328504987,29.56313536252829,2.5,41.248749999999994
aklex_prime_set,pc,2025-11-08 00:00:00+00:00,26.4165,43.1665,2.5,27.5,26.4165,2,29.3335,12.0,13.832999999999998,47.157686604053374,25.844086925022417,2.5,34.582499999999996
aklex_prime_set,pc,2025-11-09 00:00:00+00:00,37.5,47.1665,3.5,21.5,37.5,2,23.9165,11.0,23.25,97.21322099805573,45.91299751870704,3.5,81.375
aklex_prime_set,pc,2025-11-10 00:00:00+00:00,41.8335,48.0,2.5,24.0,41.8335,2,23.3335,11.0,24.6665,105.71281633702617,45.179854231816556,2.5,61.66625
aklex_prime_set,pc,2025-11-11 00:00:00+00:00,26.4165,46.5,2.5,21.0,26.4165,2,26.5835,9.0,19.9165,74.92053341358361,34.81512228344576,2.5,49.79125
aklex_prime_set,pc,2025-11-12 00:00:00+00:00,32.0,45.1665,3.5,26.5,32.0,2,32.583,12.0,12.5835,38.619832427953234,25.322177342902666,3.5,44.04225
aklex_prime_set,pc,2025-11-13 00:00:00+00:00,28.0,46.8335,3.5,24.0,28.0,2,26.8335,8.0,20.0,74.53369854845621,36.78399865646186,3.5,70.0
aklex_prime_set,pc,2025-11-14 00:00:00+00:00,26.5,46.0,2.5,29.0,26.5,2,30.667,11.0,15.332999999999998,49.998369582939304,28.084353472784674,2.5,38.332499999999996
aklex_prime_set,pc,2025-11-15 00:00:00+00:00,34.5,46.0,4.5,28.0,34.5,2,30.667,15.0,15.332999999999998,49.998369582939304,34.053421022404194,4.5,68.99849999999999
aklex_prime_set,pc,2025-11-16 00:00:00+00:00,33.333,44.333,6.0,33.0,33.333,2,32.0,7.0,12.332999999999998,38.54062499999999,24.818088224263402,6.0,73.99799999999999
aklex_prime_set,pc,2025-11-17 00:00:00+00:00,,49.333,0.0,5.0,49.333,2,47.833,2.0,1.5,3.1359103547759917,0.0,0.0,0.0
aklex_prime_set,pc,2025-11-18 00:00:00+00:00,27.5,46.333,2.0,25.0,27.5,2,21.667,1.0,24.665999999999997,113.84132551806891,21.739960897424044,1.0,24.665999999999997
aklex_prime_set,pc,2025-11-19 00:00:00+00:00,27.5,48.0,2.0,22.0,27.5,2,25.5,11.0,22.5,88.23529411764706,39.12262456453053,2.0,45.0
