set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
aklex_prime_set,pc,2025-08-15 00:00:00+00:00,33.0,49.1665,7.0,27.5,33.0,2,33.8335,15.0,15.332999999999998,45.318988576410945,37.107348050566216,7.0,107.33099999999999
aklex_prime_set,pc,2025-08-22 00:00:00+00:00,36.3335,47.5,4.5,31.0,36.3335,2,32.0,11.0,15.5,48.4375,32.30021147944469,4.5,69.75
aklex_prime_set,pc,2025-08-23 00:00:00+00:00,26.6665,32.5,5.0,32.5,26.6665,2,25.3335,18.0,7.166499999999999,28.28862968006789,16.842138336706633,5.0,35.832499999999996
aklex_prime_set,pc,2025-08-24 00:00:00+00:00,17.0,30.667,1.5,36.0,17.0,2,27.167,21.0,3.5,12.883277505797475,6.611358922358984,1.5,5.25
aklex_prime_set,pc,2025-08-25 00:00:00+00:00,12.5,33.5,1.0,39.0,12.5,2,28.833,17.0,4.667000000000002,16.18631429265079,7.624761759387611,1.0,4.667000000000002
aklex_prime_set,pc,2025-08-26 00:00:00+00:00,18.0835,34.8335,3.0,36.0,18.0835,2,21.5835,21.0,13.25,61.3894873398661,29.020525977902672,3.0,39.75
aklex_prime_set,pc,2025-08-27 00:00:00+00:00,17.8335,30.8335,4.0,53.5,17.8335,2,17.0,23.0,13.8335,81.37352941176471,32.6479894261815,4.0,55.334
aklex_prime_set,pc,2025-08-28 00:00:00+00:00,18.75,33.6665,1.5,45.0,18.75,2,17.000500000000002,16.0,16.665999999999997,98.0324108114467,29.57847293713529,1.5,24.998999999999995
aklex_prime_set,pc,2025-08-29 00:00:00+00:00,12.6665,32.0,2.0,33.5,12.6665,2,15.5,22.0,16.5,106.45161290322581,33.536475222898034,2.0,33.0
aklex_prime_set,pc,2025-08-30 00:00:00+00:00,15.0,32.5,1.5,40.5,15.0,2,17.167,23.0,15.332999999999998,89.31671229684858,29.557396183921483,1.5,22.999499999999998
aklex_prime_set,pc,2025-08-31 00:00:00+00:00,11.0,38.667,1.0,30.0,11.0,2,15.667,20.0,23.0,146.805387119423,39.09238758854727,1.0,23.0
