set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
aklex_prime_set,pc,2025-08-15 00:00:00+00:00,33.0,49.1665,7.0,27.5,33.0,2,33.8335,15.0,15.332999999999998,45.318988576410945,37.107348050566216,7.0,107.33099999999999
aklex_prime_set,pc,2025-08-22 00:00:00+00:00,36.3335,47.5,4.5,31.0,36.3335,2,32.0,11.0,15.5,48.4375,32.30021147944469,4.5,69.75
aklex_prime_set,pc,2025-08-23 00:00:00+00:00,26.6665,32.5,5.0,32.5,26.6665,2,25.3335,18.0,7.166499999999999,28.28862968006789,16.842138336706633,5.0,35.832499999999996
aklex_prime_set,pc,2025-08-24 00:00:00+00:00,17.0,30.667,1.5,36.0,17.0,2,27.167,21.0,3.5,12.883277505797475,6.611358922358984,1.5,5.25
aklex_prime_set,pc,2025-08-25 00:00:00+00:00,12.5,33.5,1.0,39.0,12.5,2,28.833,17.0,4.667000000000002,16.18631429265079,7.624761759387611,1.0,4.667000000000002
aklex_prime_set,pc,2025-08-26 00:00:00+00:00,18.0835,34.8335,3.0,36.0,18.0835,2,21.5835,21.0,13.25,61.3894873398661,29.020525977902672,3.0,39.75
aklex_prime_set,pc,2025-08-27 00:00:00+00:00,17.8335,30.8335,4.0,53.5,17.8335,2,17.0,23.0,13.8335,81.37352941176471,32.6479894261815,4.0,55.334
aklex_prime_set,pc,2025-08-28 00:00:00+00:00,18.75,33.6665,1.5,45.0,18.75,2,17.000500000000002,16.0,16.665999999999997,98.0324108114467,29.57847293713529,1.5,24.998999999999995
aklex_prime_set,pc,2025-08-29 00:00:00+00:00,12.6665,32.0,2.0,33.5,12.6665,2,15.5,22.0,16.5,106.45161290322581,33.536475222898034,2.0,33.0
aklex_prime_set,pc,2025-08-30 00:00:00+00:00,15.0,32.5,1.5,40.5,15.0,2,17.167,23.0,15.332999999999998,89.31671229684858,29.557396183921483,1.5,22.999499999999998
aklex_prime_set,pc,2025-08-31 00:00:00+00:00,11.0,38.667,1.0,30.0,11.0,2,15.667,20.0,23.0,146.805387119423,39.09238758854727,1.0,23.0
aklex_prime_set,pc,2025-09-01 00:00:00+00:00,15.0,32.5,4.5,37.5,15.0,2,18.8335,21.0,13.6665,72.5648445588977,32.41987346543552,4.5,61.499249999999996
aklex_prime_set,pc,2025-09-02 00:00:00+00:00,21.6665,37.0,3.0,33.0,21.6665,2,21.833,20.0,15.167000000000002,69.46823615627721,32.89104464157897,3.0,45.501000000000005
aklex_prime_set,pc,2025-09-03 00:00:00+00:00,22.8335,34.6665,5.0,33.5,22.8335,2,20.8335,14.0,13.832999999999998,66.39786881704944,30.946498696361413,5.0,69.16499999999999
aklex_prime_set,pc,2025-09-04 00:00:00+00:00,17.0,35.0,2.0,33.0,17.0,2,16.833,18.0,18.167,107.92490940414665,35.35134967788788,2.0,36.334
aklex_prime_set,pc,2025-09-05 00:00:00+00:00,20.333,33.833,1.5,39.0,20.333,2,16.8335,19.0,16.999499999999998,100.98612885020938,31.3920981181157,1.5,25.499249999999996
aklex_prime_set,pc,2025-09-06 00:00:00+00:00,22.0,34.333,3.0,41.0,22.0,2,16.8335,14.0,17.499499999999998,103.95639647132205,35.214800525459935,3.0,52.49849999999999
aklex_prime_set,pc,2025-09-07 00:00:00+00:00,18.0,33.5,1.0,47.5,18.0,2,18.8335,13.0,14.6665,77.87453208378686,22.399593621651928,1.0,14.6665
aklex_prime_set,pc,2025-09-08 00:00:00+00:00,16.5,33.6665,2.0,36.0,16.5,2,14.8335,14.0,18.833,126.96261839754607,34.63765233485731,2.0,37.666
aklex_prime_set,pc,2025-09-09 00:00:00+00:00,17.5,38.5,2.0,34.5,17.5,2,19.667,15.0,18.833,95.7593939085778,35.18554825843614,2.0,37.666
aklex_prime_set,pc,2025-09-10 00:00:00+00:00,18.3335,40.8335,3.0,27.5,18.3335,2,22.0,14.0,18.8335,85.60681818181818,37.899251161247456,3.0,56.5005
aklex_prime_set,pc,2025-09-11 00:00:00+00:00,12.0,37.5,2.0,34.5,12.0,2,18.333,13.0,19.167,104.5491736213386,34.65638981268832,2.0,38.334
aklex_prime_set,pc,2025-09-12 00:00:00+00:00,,38.333,0.0,27.0,38.333,2,18.333,11.0,20.0,109.09289259804724,0.0,0.0,0.0
