set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
destreza_prime_set,pc,2025-08-15 00:00:00+00:00,41.0,56.5,11.0,30.5,41.0,3,29.25,9.0,27.25,93.16239316239316,65.21818754314569,9.0,245.25
destreza_prime_set,pc,2025-08-22 00:00:00+00:00,34.0,50.6665,5.0,26.5,34.0,3,30.0,9.0,20.6665,68.88833333333334,42.206887239853394,5.0,103.3325
destreza_prime_set,pc,2025-08-23 00:00:00+00:00,34.833,53.6665,3.5,31.5,34.833,3,32.0005,8.0,21.665999999999997,67.70519210637332,39.84810574454513,3.5,75.83099999999999
destreza_prime_set,pc,2025-08-24 00:00:00+00:00,31.667,51.0,2.5,27.0,31.667,3,28.3335,8.0,22.6665,79.99894118269893,38.52554796851333,2.5,56.66625
destreza_prime_set,pc,2025-08-25 00:00:00+00:00,33.25,54.1665,1.5,20.0,33.25,3,31.5,6.0,22.6665,71.95714285714286,31.422441136324,1.5,33.99975
destreza_prime_set,pc,2025-08-26 00:00:00+00:00,27.8335,53.1665,3.0,24.0,27.8335,3,27.999499999999998,8.0,25.167,89.8837479240701,44.66587233942663,3.0,75.501
destreza_prime_set,pc,2025-08-27 00:00:00+00:00,32.75,53.5,5.5,26.0,32.75,3,32.833,9.0,20.667,62.945816708799086,43.06764326746345,5.5,113.66850000000001
destreza_prime_set,pc,2025-08-28 00:00:00+00:00,40.3335,53.0,4.5,26.0,40.3335,3,26.167,8.0,26.833,102.54519050712729,52.21460702960122,4.5,120.74849999999999
destreza_prime_set,pc,2025-08-29 00:00:00+00:00,38.5,56.8335,5.5,22.0,38.5,3,27.1665,6.0,29.667,109.20435094693833,56.62649008938645,5.5,163.1685
destreza_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,56.333,3.0,20.0,35.0,3,33.333,6.0,23.0,69.00069000690007,38.10698234429949,3.0,69.0
