set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
destreza_prime_set,pc,2025-08-15 00:00:00+00:00,41.0,56.5,11.0,30.5,41.0,3,29.25,9.0,27.25,93.16239316239316,65.21818754314569,9.0,245.25
destreza_prime_set,pc,2025-08-22 00:00:00+00:00,34.0,50.6665,5.0,26.5,34.0,3,30.0,9.0,20.6665,68.88833333333334,42.206887239853394,5.0,103.3325
destreza_prime_set,pc,2025-08-23 00:00:00+00:00,34.833,53.6665,3.5,31.5,34.833,3,32.0005,8.0,21.665999999999997,67.70519210637332,39.84810574454513,3.5,75.83099999999999
destreza_prime_set,pc,2025-08-24 00:00:00+00:00,31.667,51.0,2.5,27.0,31.667,3,28.3335,8.0,22.6665,79.99894118269893,38.52554796851333,2.5,56.66625
destreza_prime_set,pc,2025-08-25 00:00:00+00:00,33.25,54.1665,1.5,20.0,33.25,3,31.5,6.0,22.6665,71.95714285714286,31.422441136324,1.5,33.99975
destreza_prime_set,pc,2025-08-26 00:00:00+00:00,27.8335,53.1665,3.0,24.0,27.8335,3,27.999499999999998,8.0,25.167,89.8837479240701,44.66587233942663,3.0,75.501
destreza_prime_set,pc,2025-08-27 00:00:00+00:00,32.75,53.5,5.5,26.0,32.75,3,32.833,9.0,20.667,62.945816708799086,43.06764326746345,5.5,113.66850000000001
destreza_prime_set,pc,2025-08-28 00:00:00+00:00,40.3335,53.0,4.5,26.0,40.3335,3,26.167,8.0,26.833,102.54519050712729,52.21460702960122,4.5,120.74849999999999
destreza_prime_set,pc,2025-08-29 00:00:00+00:00,38.5,56.8335,5.5,22.0,38.5,3,27.1665,6.0,29.667,109.20435094693833,56.62649008938645,5.5,163.1685
destreza_prime_set,pc,2025-08-30 00:00:00+00:00,33.1665,55.1665,3.0,23.0,33.1665,3,29.1665,7.0,26.0,89.14336653352305,44.71090686320838,3.0,78.0
destreza_prime_set,pc,2025-08-31 00:00:00+00:00,43.333,61.0,3.0,11.0,43.333,3,29.333,9.0,31.667,107.95690860123412,57.7583445198113,3.0,95.001
destreza_prime_set,pc,2025-09-01 00:00:00+00:00,34.0,55.833,5.0,22.5,34.0,3,27.75,8.0,28.083,101.19999999999999,55.91978077930823,5.0,140.415
destreza_prime_set,pc,2025-09-02 00:00:00+00:00,42.5,61.8335,6.0,13.0,42.5,3,27.1665,7.0,34.667,127.60937183663705,69.76150688968941,6.0,208.002
destreza_prime_set,pc,2025-09-03 00:00:00+00:00,32.6665,62.6665,2.5,14.5,32.6665,3,28.9165,6.0,33.75,116.71537011740702,53.45008918731687,2.5,84.375
destreza_prime_set,pc,2025-09-04 00:00:00+00:00,28.5,57.5,3.0,20.0,28.5,3,28.0,7.0,29.5,105.35714285714286,50.729682787101815,3.0,88.5
destreza_prime_set,pc,2025-09-05 00:00:00+00:00,32.3335,54.0,7.0,25.5,32.3335,3,32.3335,11.0,21.6665,67.00944840490513,49.395816719599985,7.0,151.6655
destreza_prime_set,pc,2025-09-06 00:00:00+00:00,32.6665,57.0,5.0,18.5,32.6665,3,26.834000000000003,11.0,30.165999999999997,112.4170828053961,64.25835347419145,5.0,150.82999999999998
destreza_prime_set,pc,2025-09-07 00:00:00+00:00,33.3335,57.333,5.5,24.0,33.3335,3,30.3335,9.0,26.999499999999998,89.00885159971648,56.26384257027528,5.5,148.49724999999998
destreza_prime_set,pc,2025-09-08 00:00:00+00:00,36.0835,62.167,3.0,19.0,36.0835,3,33.5,9.0,28.667,85.57313432835822,52.28655895251936,3.0,86.001
destreza_prime_set,pc,2025-09-09 00:00:00+00:00,37.0,57.8335,3.0,22.5,37.0,3,31.8335,6.0,26.0,81.674965052539,43.07745830225159,3.0,78.0
destreza_prime_set,pc,2025-09-10 00:00:00+00:00,36.25,56.0,3.5,20.5,36.25,3,33.75,7.0,22.25,65.92592592592592,39.67951027390537,3.5,77.875
destreza_prime_set,pc,2025-09-11 00:00:00+00:00,38.6665,58.333,7.5,18.0,38.6665,3,29.833,7.0,28.5,95.53179365132571,60.12617760524615,7.0,199.5
destreza_prime_set,pc,2025-09-12 00:00:00+00:00,31.1665,59.1665,2.5,14.0,31.1665,3,29.8335,5.0,29.333,98.32235574102937,44.34981834957214,2.5,73.3325
destreza_prime_set,pc,2025-09-13 00:00:00+00:00,31.1665,57.3335,4.0,24.0,31.1665,3,30.0,9.0,27.3335,91.11166666666666,53.1885350592034,4.0,109.334
destreza_prime_set,pc,2025-09-14 00:00:00+00:00,37.667,55.8335,2.5,23.5,37.667,3,37.5,7.0,18.3335,48.88933333333334,30.166709892497877,2.5,45.83375
destreza_prime_set,pc,2025-09-15 00:00:00+00:00,35.1665,58.0,3.5,23.0,35.1665,3,33.8335,7.0,24.1665,71.42772695701007,43.0972982037903,3.5,84.58275
destreza_prime_set,pc,2025-09-16 00:00:00+00:00,29.3335,59.6665,2.5,26.5,29.3335,3,29.25,8.0,30.4165,103.98803418803419,51.697982916828174,2.5,76.04124999999999
destreza_prime_set,pc,2025-09-17 00:00:00+00:00,32.5,58.0,3.0,21.5,32.5,3,28.3335,7.0,29.6665,104.70467820777525,51.01600455605274,3.0,88.9995
destreza_prime_set,pc,2025-09-18 00:00:00+00:00,30.0,55.5,1.5,19.0,30.0,3,27.667,11.0,27.833,100.59999277117142,45.138597924068804,1.5,41.7495
destreza_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,57.667,0.5,19.5,40.0,3,34.8335,7.0,22.8335,65.55040406505232,24.08022580118915,0.5,11.41675
destreza_prime_set,pc,2025-09-20 00:00:00+00:00,,57.0,0.0,24.0,57.0,3,26.166,7.0,30.834,117.83994496675075,0.0,0.0,0.0
