set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
destreza_prime_set,pc,2025-08-15 00:00:00+00:00,41.0,56.5,11.0,30.5,41.0,3,29.25,9.0,27.25,93.16239316239316,65.21818754314569,9.0,245.25
destreza_prime_set,pc,2025-08-22 00:00:00+00:00,34.0,50.6665,5.0,26.5,34.0,3,30.0,9.0,20.6665,68.88833333333334,42.206887239853394,5.0,103.3325
destreza_prime_set,pc,2025-08-23 00:00:00+00:00,34.833,53.6665,3.5,31.5,34.833,3,32.0005,8.0,21.665999999999997,67.70519210637332,39.84810574454513,3.5,75.83099999999999
destreza_prime_set,pc,2025-08-24 00:00:00+00:00,31.667,51.0,2.5,27.0,31.667,3,28.3335,8.0,22.6665,79.99894118269893,38.52554796851333,2.5,56.66625
destreza_prime_set,pc,2025-08-25 00:00:00+00:00,33.25,54.1665,1.5,20.0,33.25,3,31.5,6.0,22.6665,71.95714285714286,31.422441136324,1.5,33.99975
destreza_prime_set,pc,2025-08-26 00:00:00+00:00,27.8335,53.1665,3.0,24.0,27.8335,3,27.999499999999998,8.0,25.167,89.8837479240701,44.66587233942663,3.0,75.501
destreza_prime_set,pc,2025-08-27 00:00:00+00:00,32.75,53.5,5.5,26.0,32.75,3,32.833,9.0,20.667,62.945816708799086,43.06764326746345,5.5,113.66850000000001
destreza_prime_set,pc,2025-08-28 00:00:00+00:00,40.3335,53.0,4.5,26.0,40.3335,3,26.167,8.0,26.833,102.54519050712729,52.21460702960122,4.5,120.74849999999999
destreza_prime_set,pc,2025-08-29 00:00:00+00:00,38.5,56.8335,5.5,22.0,38.5,3,27.1665,6.0,29.667,109.20435094693833,56.62649008938645,5.5,163.1685
destreza_prime_set,pc,2025-08-30 00:00:00+00:00,33.1665,55.1665,3.0,23.0,33.1665,3,29.1665,7.0,26.0,89.14336653352305,44.71090686320838,3.0,78.0
destreza_prime_set,pc,2025-08-31 00:00:00+00:00,43.333,61.0,3.0,11.0,43.333,3,29.333,9.0,31.667,107.95690860123412,57.7583445198113,3.0,95.001
destreza_prime_set,pc,2025-09-01 00:00:00+00:00,34.0,55.833,5.0,22.5,34.0,3,27.75,8.0,28.083,101.19999999999999,55.91978077930823,5.0,140.415
destreza_prime_set,pc,2025-09-02 00:00:00+00:00,42.5,61.8335,6.0,13.0,42.5,3,27.1665,7.0,34.667,127.60937183663705,69.76150688968941,6.0,208.002
destreza_prime_set,pc,2025-09-03 00:00:00+00:00,32.6665,62.6665,2.5,14.5,32.6665,3,28.9165,6.0,33.75,116.71537011740702,53.45008918731687,2.5,84.375
destreza_prime_set,pc,2025-09-04 00:00:00+00:00,28.5,57.5,3.0,20.0,28.5,3,28.0,7.0,29.5,105.35714285714286,50.729682787101815,3.0,88.5
destreza_prime_set,pc,2025-09-05 00:00:00+00:00,32.3335,54.0,7.0,25.5,32.3335,3,32.3335,11.0,21.6665,67.00944840490513,49.395816719599985,7.0,151.6655
destreza_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,59.333,5.0,15.0,30.0,3,22.334000000000003,9.0,36.998999999999995,165.66221903823762,75.56251039060002,5.0,184.99499999999998
