set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
rhino_prime_set,pc,2025-08-15 00:00:00+00:00,57.3335,69.1665,16.0,88.5,57.3335,4,40.167,16.0,28.999499999999998,72.19732616326834,82.16177037095824,16.0,463.99199999999996
rhino_prime_set,pc,2025-08-22 00:00:00+00:00,55.3335,69.333,14.0,68.5,55.3335,4,35.834,17.0,33.498999999999995,93.48384216107605,93.76173987864479,14.0,468.98599999999993
rhino_prime_set,pc,2025-08-23 00:00:00+00:00,60.1665,68.6665,16.0,70.0,60.1665,4,34.4165,17.0,34.25,99.5162204175323,98.01554671499552,16.0,548.0
rhino_prime_set,pc,2025-08-24 00:00:00+00:00,54.8335,67.0,13.5,65.0,54.8335,4,35.5,21.0,31.5,88.73239436619718,90.7609702132989,13.5,425.25
rhino_prime_set,pc,2025-08-25 00:00:00+00:00,58.8335,69.8335,13.0,63.5,58.8335,4,29.0825,16.0,40.751000000000005,140.12206653485774,111.48692650385645,13.0,529.763
rhino_prime_set,pc,2025-08-26 00:00:00+00:00,59.5,69.5,11.5,78.0,59.5,4,34.833,15.0,34.667,99.52344041569776,91.81825261994095,11.5,398.6705
rhino_prime_set,pc,2025-08-27 00:00:00+00:00,61.8335,69.3335,18.5,76.0,61.8335,4,35.9165,17.0,33.417,93.04080297356369,97.92343734073444,17.0,568.089
rhino_prime_set,pc,2025-08-28 00:00:00+00:00,62.0,69.8335,11.0,72.0,62.0,4,36.6665,9.0,33.167,90.4558657084805,79.37950921994543,9.0,298.50300000000004
rhino_prime_set,pc,2025-08-29 00:00:00+00:00,57.8335,69.0,13.0,71.0,57.8335,4,41.6665,13.0,27.3335,65.6006624026496,72.13467351903869,13.0,355.3355
rhino_prime_set,pc,2025-08-30 00:00:00+00:00,57.1665,69.8335,11.5,85.0,57.1665,4,36.333,17.0,33.5005,92.20405691795338,90.68110495901344,11.5,385.25575000000003
rhino_prime_set,pc,2025-08-31 00:00:00+00:00,60.667,70.0,15.0,67.0,60.667,4,34.0,12.0,36.0,105.88235294117646,96.06121174756319,12.0,432.0
rhino_prime_set,pc,2025-09-01 00:00:00+00:00,60.667,74.667,11.0,49.0,60.667,4,39.0,15.0,35.667,91.45384615384616,93.73077005017988,11.0,392.337
