set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
glaive_prime_set,pc,2025-08-15 00:00:00+00:00,59.833,75.5,10.5,80.5,59.833,3,34.916,9.0,40.584,116.23324550349413,96.2739651499093,9.0,365.25600000000003
glaive_prime_set,pc,2025-08-22 00:00:00+00:00,55.6665,78.1665,8.0,59.0,55.6665,3,35.667,6.0,42.4995,119.15636302464462,87.9920881125303,6.0,254.99699999999999
glaive_prime_set,pc,2025-08-23 00:00:00+00:00,54.6665,75.167,8.0,69.5,54.6665,3,43.833,8.0,31.334000000000003,71.4849542582073,68.84783490625311,8.0,250.67200000000003
glaive_prime_set,pc,2025-08-24 00:00:00+00:00,57.833,76.8335,8.5,69.0,57.833,3,35.833,11.0,41.0005,114.42106438199426,97.06429400621856,8.5,348.50425
glaive_prime_set,pc,2025-08-25 00:00:00+00:00,59.6665,77.5,7.5,56.5,59.6665,3,45.0005,11.0,32.4995,72.22030866323706,75.1013390541639,7.5,243.74624999999997
glaive_prime_set,pc,2025-08-26 00:00:00+00:00,58.0,76.0,8.0,63.5,58.0,3,35.6665,10.0,40.3335,113.08510787433586,92.64591631723393,8.0,322.668
glaive_prime_set,pc,2025-08-27 00:00:00+00:00,60.1665,73.6665,10.5,66.0,60.1665,3,43.583,11.0,30.0835,69.02576692747172,74.11388430925652,10.5,315.87675
glaive_prime_set,pc,2025-08-28 00:00:00+00:00,63.667,74.1665,10.5,68.0,63.667,3,45.166,8.0,29.000500000000002,64.20869680733296,67.25115434910546,8.0,232.00400000000002
glaive_prime_set,pc,2025-08-29 00:00:00+00:00,63.0,75.8335,10.5,60.0,63.0,3,37.3335,9.0,38.5,103.12453962259097,91.33026952176986,9.0,346.5
glaive_prime_set,pc,2025-08-30 00:00:00+00:00,62.0,74.667,10.0,72.5,62.0,3,43.0005,8.0,31.6665,73.64216695154707,72.7378459360008,8.0,253.332
glaive_prime_set,pc,2025-08-31 00:00:00+00:00,66.667,75.0,8.0,58.0,66.667,3,28.0,7.0,47.0,167.85714285714286,100.4907595270071,7.0,329.0
glaive_prime_set,pc,2025-09-01 00:00:00+00:00,65.0,76.333,10.0,51.0,65.0,3,37.666,6.0,38.667,102.65756916051613,83.85297179112112,6.0,232.002
