set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
larkspur_prime_set,pc,2025-08-15 00:00:00+00:00,16.0,29.5,4.0,23.5,16.0,4,14.667,12.0,14.833,101.13179245926229,30.710635253900918,4.0,59.332
larkspur_prime_set,pc,2025-08-22 00:00:00+00:00,23.0,35.3335,6.5,33.5,23.0,4,20.1665,13.0,15.167000000000002,75.20888602385145,35.212331813887275,6.5,98.58550000000001
larkspur_prime_set,pc,2025-08-23 00:00:00+00:00,22.5,34.3335,8.0,36.0,22.5,4,18.0835,8.0,16.25,89.86092294080238,35.70489938171357,8.0,130.0
larkspur_prime_set,pc,2025-08-24 00:00:00+00:00,20.3335,35.1665,7.0,32.5,20.3335,4,15.167000000000002,15.0,19.999499999999998,131.86193710028348,48.40073092919187,7.0,139.99649999999997
larkspur_prime_set,pc,2025-08-25 00:00:00+00:00,21.8335,35.333,9.0,35.0,21.8335,4,12.499500000000001,9.0,22.833499999999997,182.67530701228046,52.57607672087954,9.0,205.50149999999996
larkspur_prime_set,pc,2025-08-26 00:00:00+00:00,21.6665,33.8335,7.5,34.5,21.6665,4,19.0,12.0,14.8335,78.07105263157895,34.860511967841745,7.5,111.25125
larkspur_prime_set,pc,2025-08-27 00:00:00+00:00,23.0,29.6665,7.0,34.0,23.0,4,12.5835,9.0,17.083,135.75714228950608,37.41567134192538,7.0,119.58099999999999
larkspur_prime_set,pc,2025-08-28 00:00:00+00:00,20.1665,32.167,2.5,29.5,20.1665,4,17.0,12.0,15.167000000000002,89.21764705882354,28.336388808777205,2.5,37.917500000000004
larkspur_prime_set,pc,2025-08-29 00:00:00+00:00,20.6665,35.6665,3.0,22.5,20.6665,4,17.3335,7.0,18.333,105.76629070874317,31.526348289353813,3.0,54.998999999999995
larkspur_prime_set,pc,2025-08-30 00:00:00+00:00,23.0,32.5,2.5,29.5,23.0,4,16.0,11.0,16.5,103.125,30.221863451441152,2.5,41.25
larkspur_prime_set,pc,2025-08-31 00:00:00+00:00,20.333,31.667,4.0,26.0,20.333,4,16.667,9.0,15.0,89.99820003599928,29.1886522358297,4.0,60.0
larkspur_prime_set,pc,2025-09-01 00:00:00+00:00,20.8335,31.6665,6.0,27.0,20.8335,4,20.25,6.0,11.4165,56.37777777777777,22.215483216689982,6.0,68.499
larkspur_prime_set,pc,2025-09-02 00:00:00+00:00,20.5,34.5,7.0,25.0,20.5,4,16.333,9.0,18.167,111.22880058776713,39.78987890117418,7.0,127.16900000000001
larkspur_prime_set,pc,2025-09-03 00:00:00+00:00,22.8335,37.0,6.0,22.0,22.8335,4,13.0835,8.0,23.9165,182.79894523636642,49.51735374165181,6.0,143.499
larkspur_prime_set,pc,2025-09-04 00:00:00+00:00,20.3335,32.5,5.0,26.0,20.3335,4,18.6675,10.0,13.8325,74.09937056381412,28.886213220926276,5.0,69.1625
larkspur_prime_set,pc,2025-09-05 00:00:00+00:00,23.6665,36.0,5.5,29.5,23.6665,4,19.667,10.0,16.333,83.04774495347534,34.791874537358915,5.5,89.83149999999999
larkspur_prime_set,pc,2025-09-06 00:00:00+00:00,20.0,30.5,5.5,34.0,20.0,4,14.4165,13.0,16.0835,111.56313945825966,36.13359073792315,5.5,88.45925
larkspur_prime_set,pc,2025-09-07 00:00:00+00:00,21.6665,34.5,9.0,28.5,21.6665,4,17.4165,11.0,17.0835,98.08801998105247,40.886418601590066,9.0,153.75150000000002
larkspur_prime_set,pc,2025-09-08 00:00:00+00:00,22.6665,31.6665,9.0,29.5,22.6665,4,20.8335,14.0,10.832999999999998,51.99798401612786,27.120207052324556,9.0,97.49699999999999
larkspur_prime_set,pc,2025-09-09 00:00:00+00:00,21.6665,31.6665,6.0,30.0,21.6665,4,13.7505,10.0,17.915999999999997,130.29344387476817,38.85250582175306,6.0,107.49599999999998
larkspur_prime_set,pc,2025-09-10 00:00:00+00:00,26.3335,35.8335,8.0,26.5,26.3335,4,18.3335,5.0,17.5,95.45367769383914,34.846567803934555,5.0,87.5
larkspur_prime_set,pc,2025-09-11 00:00:00+00:00,22.8335,36.6665,7.0,25.5,22.8335,4,14.75,10.0,21.9165,148.5864406779661,49.030502326234725,7.0,153.4155
larkspur_prime_set,pc,2025-09-12 00:00:00+00:00,25.8335,38.3335,5.5,18.5,25.8335,4,18.1665,8.0,20.167,111.01202763328106,40.98970277698089,5.5,110.91850000000001
larkspur_prime_set,pc,2025-09-13 00:00:00+00:00,27.3335,36.667,6.5,26.5,27.3335,4,17.0,10.0,19.667,115.68823529411766,43.34839438192135,6.5,127.83550000000001
larkspur_prime_set,pc,2025-09-14 00:00:00+00:00,25.833,36.167,5.5,21.5,25.833,4,18.083,6.0,18.084000000000003,100.0055300558536,34.5175935138863,5.5,99.46200000000002
