set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ash_prime_set,pc,2025-08-15 00:00:00+00:00,79.6665,95.0,21.0,50.0,79.6665,4,50.2505,16.0,44.7495,89.05284524532094,132.53342873087558,16.0,715.992
ash_prime_set,pc,2025-08-22 00:00:00+00:00,86.6665,96.1665,14.5,34.5,86.6665,4,57.8335,10.0,38.333,66.28165336699317,98.44465753782293,10.0,383.33
ash_prime_set,pc,2025-08-23 00:00:00+00:00,84.3335,94.8335,18.5,49.0,84.3335,4,53.3335,15.0,41.5,77.81225683669739,119.15511944405215,15.0,622.5
ash_prime_set,pc,2025-08-24 00:00:00+00:00,85.0,95.0,17.5,37.0,85.0,4,49.9995,15.0,45.0005,90.0019000190002,128.02718920397612,15.0,675.0075
ash_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,93.1665,14.0,39.0,78.0,4,57.5835,15.0,35.583,61.79374299929667,97.50750885353177,14.0,498.162
ash_prime_set,pc,2025-08-26 00:00:00+00:00,81.8335,94.1665,14.0,41.5,81.8335,4,47.1665,10.0,47.0,99.64699521906438,119.94186084522444,10.0,470.0
ash_prime_set,pc,2025-08-27 00:00:00+00:00,82.5,94.3335,18.0,43.0,82.5,4,48.75,12.0,45.5835,93.50461538461539,125.51260330658678,12.0,547.002
ash_prime_set,pc,2025-08-28 00:00:00+00:00,81.6665,96.5,16.0,43.0,81.6665,4,48.9165,8.0,47.5835,97.274948125888,119.4685193578109,8.0,380.668
ash_prime_set,pc,2025-08-29 00:00:00+00:00,79.3335,94.0,13.0,43.0,79.3335,4,51.0,11.0,43.0,84.31372549019608,110.15453963987343,11.0,473.0
ash_prime_set,pc,2025-08-30 00:00:00+00:00,83.0,93.8335,11.0,44.5,83.0,4,41.25,13.0,52.5835,127.47515151515152,134.70491244542524,11.0,578.4185
ash_prime_set,pc,2025-08-31 00:00:00+00:00,87.0,95.667,14.0,45.0,87.0,4,42.333,10.0,53.334,125.98681879384878,136.105940559983,10.0,533.34
ash_prime_set,pc,2025-09-01 00:00:00+00:00,81.5,96.8335,14.0,40.5,81.5,4,51.75,19.0,45.0835,87.11787439613528,128.54459334894463,14.0,631.169
ash_prime_set,pc,2025-09-02 00:00:00+00:00,83.0,98.167,14.5,35.5,83.0,4,53.0,13.0,45.167,85.22075471698113,121.49265084275753,13.0,587.171
ash_prime_set,pc,2025-09-03 00:00:00+00:00,82.6665,97.167,14.0,37.5,82.6665,4,51.3335,16.0,45.8335,89.28574907224328,126.9817525844176,14.0,641.669
ash_prime_set,pc,2025-09-04 00:00:00+00:00,83.6665,97.5,13.5,31.5,83.6665,4,56.5,10.0,41.0,72.56637168141593,103.9431858732235,10.0,410.0
ash_prime_set,pc,2025-09-05 00:00:00+00:00,85.1665,98.6665,15.0,35.5,85.1665,4,56.3335,15.0,42.333,75.14711494936405,117.37199837857665,15.0,634.995
ash_prime_set,pc,2025-09-06 00:00:00+00:00,79.5,95.8335,11.5,39.5,79.5,4,55.8335,19.0,40.0,71.64157718932182,110.35415695780601,11.5,460.0
ash_prime_set,pc,2025-09-07 00:00:00+00:00,77.1665,96.833,9.5,40.5,77.1665,4,56.832499999999996,14.0,40.0005,70.38314344785115,101.13447475436372,9.5,380.00475
ash_prime_set,pc,2025-09-08 00:00:00+00:00,76.6665,97.1665,8.5,34.5,76.6665,4,52.1665,18.0,45.0,86.26225642893428,116.68330332361121,8.5,382.5
ash_prime_set,pc,2025-09-09 00:00:00+00:00,82.667,98.8335,13.0,34.0,82.667,4,56.7495,16.0,42.084,74.15748156371423,115.13375904857045,13.0,547.0920000000001
ash_prime_set,pc,2025-09-10 00:00:00+00:00,80.0,96.3335,14.0,34.0,80.0,4,62.167,11.0,34.1665,54.95922273875207,88.6954263170018,11.0,375.8315
ash_prime_set,pc,2025-09-11 00:00:00+00:00,82.1665,99.167,10.5,28.0,82.1665,4,51.167,11.0,48.0,93.81046377548029,118.25307716337238,10.5,504.0
ash_prime_set,pc,2025-09-12 00:00:00+00:00,81.1665,95.6665,11.5,30.5,81.1665,4,58.333,9.0,37.3335,64.00065143229389,90.10606185658933,9.0,336.0015
ash_prime_set,pc,2025-09-13 00:00:00+00:00,81.1665,97.1665,9.0,39.5,81.1665,4,56.666,12.0,40.5005,71.47231143895812,98.53521008265427,9.0,364.5045
ash_prime_set,pc,2025-09-14 00:00:00+00:00,80.667,92.0,9.0,40.0,80.667,4,58.4995,12.0,33.5005,57.26630142137967,81.5046432852424,9.0,301.5045
ash_prime_set,pc,2025-09-15 00:00:00+00:00,86.0,96.333,11.0,35.0,86.0,4,37.0,7.0,59.333,160.35945945945946,135.26882484129996,7.0,415.331
