set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ash_prime_set,pc,2025-08-15 00:00:00+00:00,79.6665,95.0,21.0,50.0,79.6665,4,50.2505,16.0,44.7495,89.05284524532094,132.53342873087558,16.0,715.992
ash_prime_set,pc,2025-08-22 00:00:00+00:00,86.6665,96.1665,14.5,34.5,86.6665,4,57.8335,10.0,38.333,66.28165336699317,98.44465753782293,10.0,383.33
ash_prime_set,pc,2025-08-23 00:00:00+00:00,84.3335,94.8335,18.5,49.0,84.3335,4,53.3335,15.0,41.5,77.81225683669739,119.15511944405215,15.0,622.5
ash_prime_set,pc,2025-08-24 00:00:00+00:00,85.0,95.0,17.5,37.0,85.0,4,49.9995,15.0,45.0005,90.0019000190002,128.02718920397612,15.0,675.0075
ash_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,93.1665,14.0,39.0,78.0,4,57.5835,15.0,35.583,61.79374299929667,97.50750885353177,14.0,498.162
ash_prime_set,pc,2025-08-26 00:00:00+00:00,81.8335,94.1665,14.0,41.5,81.8335,4,47.1665,10.0,47.0,99.64699521906438,119.94186084522444,10.0,470.0
ash_prime_set,pc,2025-08-27 00:00:00+00:00,82.5,94.3335,18.0,43.0,82.5,4,48.75,12.0,45.5835,93.50461538461539,125.51260330658678,12.0,547.002
ash_prime_set,pc,2025-08-28 00:00:00+00:00,81.6665,96.5,16.0,43.0,81.6665,4,48.9165,8.0,47.5835,97.274948125888,119.4685193578109,8.0,380.668
ash_prime_set,pc,2025-08-29 00:00:00+00:00,79.3335,94.0,13.0,43.0,79.3335,4,51.0,11.0,43.0,84.31372549019608,110.15453963987343,11.0,473.0
ash_prime_set,pc,2025-08-30 00:00:00+00:00,83.0,93.8335,11.0,44.5,83.0,4,41.25,13.0,52.5835,127.47515151515152,134.70491244542524,11.0,578.4185
ash_prime_set,pc,2025-08-31 00:00:00+00:00,87.0,95.667,14.0,45.0,87.0,4,42.333,10.0,53.334,125.98681879384878,136.105940559983,10.0,533.34
