set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nidus_prime_set,pc,2025-08-15 00:00:00+00:00,61.8335,67.8335,15.5,68.5,61.8335,4,40.667,12.0,27.1665,66.80232129244843,72.90492403885432,12.0,325.998
nidus_prime_set,pc,2025-08-22 00:00:00+00:00,62.1665,70.1665,15.5,63.5,62.1665,4,43.833,14.0,26.3335,60.07688271393699,72.56533503607746,14.0,368.669
nidus_prime_set,pc,2025-08-23 00:00:00+00:00,60.6665,70.6665,14.0,57.5,60.6665,4,41.916,14.0,28.750500000000002,68.59075293444032,77.8577973067891,14.0,402.50700000000006
nidus_prime_set,pc,2025-08-24 00:00:00+00:00,61.833,70.8335,10.0,60.0,61.833,4,41.3335,15.0,29.5,71.37067995693566,76.22224702796991,10.0,295.0
nidus_prime_set,pc,2025-08-25 00:00:00+00:00,63.6665,71.8335,13.0,68.5,63.6665,4,42.1665,15.0,29.667,70.35679982924835,80.26891483509813,13.0,385.67100000000005
nidus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,72.0,18.0,69.5,60.0,4,46.833,9.0,25.167,53.73774902312473,65.92324175603984,9.0,226.50300000000001
nidus_prime_set,pc,2025-08-27 00:00:00+00:00,61.333,70.5,17.0,68.5,61.333,4,46.3335,17.0,24.1665,52.15772605134514,69.85016908719766,17.0,410.8305
nidus_prime_set,pc,2025-08-28 00:00:00+00:00,64.5,70.833,14.0,72.5,64.5,4,38.417,14.0,32.416,84.37931124241871,87.78415531892924,14.0,453.82399999999996
nidus_prime_set,pc,2025-08-29 00:00:00+00:00,60.833,70.0,17.0,69.0,60.833,4,43.3335,13.0,26.6665,61.537840239076004,73.71108031264666,13.0,346.6645
nidus_prime_set,pc,2025-08-30 00:00:00+00:00,61.333,70.5,17.0,66.5,61.333,4,43.5,17.0,27.0,62.06896551724138,78.04003746319644,17.0,459.0
nidus_prime_set,pc,2025-08-31 00:00:00+00:00,60.333,71.333,12.0,49.0,60.333,4,42.333,12.0,29.0,68.50447641320011,74.38353136638456,12.0,348.0
nidus_prime_set,pc,2025-09-01 00:00:00+00:00,65.0,71.6665,17.0,60.5,65.0,4,44.6665,17.0,27.0,60.4479867462192,78.04003746319644,17.0,459.0
nidus_prime_set,pc,2025-09-02 00:00:00+00:00,61.667,70.833,14.5,65.0,61.667,4,41.8335,17.0,28.999499999999998,69.32123776399297,81.64599817254123,14.5,420.49274999999994
nidus_prime_set,pc,2025-09-03 00:00:00+00:00,62.3335,72.6665,15.0,56.0,62.3335,4,37.667,15.0,34.9995,92.91820426367907,97.03921898403121,15.0,524.9925
nidus_prime_set,pc,2025-09-04 00:00:00+00:00,60.1665,70.6665,11.5,59.5,60.1665,4,47.6665,10.0,23.0,48.25191696474463,56.617292551992485,10.0,230.0
nidus_prime_set,pc,2025-09-05 00:00:00+00:00,60.8335,70.333,13.5,61.5,60.8335,4,46.0835,12.0,24.249499999999998,52.620786181605126,63.519913019552895,12.0,290.99399999999997
nidus_prime_set,pc,2025-09-06 00:00:00+00:00,60.3335,72.8335,13.0,59.0,60.3335,4,40.667,13.0,32.1665,79.0973024811272,84.88923759306923,13.0,418.1645
nidus_prime_set,pc,2025-09-07 00:00:00+00:00,60.6665,70.5,10.0,69.5,60.6665,4,42.8335,10.0,27.6665,64.59079925759043,66.34136956487612,10.0,276.66499999999996
nidus_prime_set,pc,2025-09-08 00:00:00+00:00,66.6665,72.167,10.5,67.0,66.6665,4,42.5005,17.0,29.6665,69.8027082034329,79.0456080546103,10.5,311.49825
nidus_prime_set,pc,2025-09-09 00:00:00+00:00,61.6665,71.3335,11.5,68.5,61.6665,4,42.5,9.0,28.8335,67.8435294117647,69.5909340014188,9.0,259.5015
nidus_prime_set,pc,2025-09-10 00:00:00+00:00,58.833,70.6665,13.0,76.0,58.833,4,39.667,11.0,30.999499999999998,78.14934328282955,79.41245701316875,11.0,340.99449999999996
nidus_prime_set,pc,2025-09-11 00:00:00+00:00,59.8335,70.8335,6.5,61.5,59.8335,4,37.8335,10.0,33.0,87.22428535557111,72.7359035238422,6.5,214.5
nidus_prime_set,pc,2025-09-12 00:00:00+00:00,62.5,71.3335,12.0,58.5,62.5,4,48.667,11.0,22.6665,46.57468099533565,57.22970041000101,11.0,249.3315
nidus_prime_set,pc,2025-09-13 00:00:00+00:00,62.8335,72.0,11.0,70.0,62.8335,4,46.6665,10.0,25.3335,54.286265308090385,61.8469449825983,10.0,253.335
nidus_prime_set,pc,2025-09-14 00:00:00+00:00,60.3335,69.6665,9.5,73.5,60.3335,4,37.8335,11.0,31.833,84.13971744617864,76.96973788064318,9.5,302.4135
nidus_prime_set,pc,2025-09-15 00:00:00+00:00,60.8335,72.1665,8.5,73.5,60.8335,4,39.167,15.0,32.9995,84.25332550361273,82.79294950685359,8.5,280.49575
nidus_prime_set,pc,2025-09-16 00:00:00+00:00,61.5,70.0,8.0,75.0,61.5,4,46.0835,19.0,23.9165,51.89818481669144,61.94204192203213,8.0,191.332
nidus_prime_set,pc,2025-09-17 00:00:00+00:00,61.5,72.3335,12.5,64.0,61.5,4,53.167,13.0,19.1665,36.04961724377903,50.23272350090027,12.5,239.58124999999998
nidus_prime_set,pc,2025-09-18 00:00:00+00:00,62.667,74.0,7.0,45.0,62.667,4,43.666,7.0,30.334000000000003,69.46823615627721,63.07777972531614,7.0,212.33800000000002
