set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nidus_prime_set,pc,2025-08-15 00:00:00+00:00,61.8335,67.8335,15.5,68.5,61.8335,4,40.667,12.0,27.1665,66.80232129244843,72.90492403885432,12.0,325.998
nidus_prime_set,pc,2025-08-22 00:00:00+00:00,62.1665,70.1665,15.5,63.5,62.1665,4,43.833,14.0,26.3335,60.07688271393699,72.56533503607746,14.0,368.669
nidus_prime_set,pc,2025-08-23 00:00:00+00:00,60.6665,70.6665,14.0,57.5,60.6665,4,41.916,14.0,28.750500000000002,68.59075293444032,77.8577973067891,14.0,402.50700000000006
nidus_prime_set,pc,2025-08-24 00:00:00+00:00,61.833,70.8335,10.0,60.0,61.833,4,41.3335,15.0,29.5,71.37067995693566,76.22224702796991,10.0,295.0
nidus_prime_set,pc,2025-08-25 00:00:00+00:00,63.6665,71.8335,13.0,68.5,63.6665,4,42.1665,15.0,29.667,70.35679982924835,80.26891483509813,13.0,385.67100000000005
nidus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,72.0,18.0,69.5,60.0,4,46.833,9.0,25.167,53.73774902312473,65.92324175603984,9.0,226.50300000000001
nidus_prime_set,pc,2025-08-27 00:00:00+00:00,61.333,70.5,17.0,68.5,61.333,4,46.3335,17.0,24.1665,52.15772605134514,69.85016908719766,17.0,410.8305
nidus_prime_set,pc,2025-08-28 00:00:00+00:00,64.5,70.833,14.0,72.5,64.5,4,38.417,14.0,32.416,84.37931124241871,87.78415531892924,14.0,453.82399999999996
nidus_prime_set,pc,2025-08-29 00:00:00+00:00,60.833,70.0,17.0,69.0,60.833,4,43.3335,13.0,26.6665,61.537840239076004,73.71108031264666,13.0,346.6645
nidus_prime_set,pc,2025-08-30 00:00:00+00:00,61.333,70.5,17.0,66.5,61.333,4,43.5,17.0,27.0,62.06896551724138,78.04003746319644,17.0,459.0
nidus_prime_set,pc,2025-08-31 00:00:00+00:00,60.333,71.333,12.0,49.0,60.333,4,42.333,12.0,29.0,68.50447641320011,74.38353136638456,12.0,348.0
